date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,958.0,36.0,4261.142,161801.0,2.66,61.11,16602.0,21.6,,0.307,0.0,,5403021.0,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,868.0,911.0,45.0,3968.715,156852.0,2.524,62.699,42274.857,67.143,,0.782,0.001,,5403021.0,805.0,1048.0,888.8,823.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,823.0,27.0,2607.429,112757.0,2.307,67.727,72110.714,1738.0,,1.335,0.032,,5403021.0,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,851.0,821.0,20.0,2056.287,120540.0,1.713,71.561,100771.714,14692.857,,1.865,0.272,,5403021.0,772.0,937.0,860.6,831.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,793.0,921.0,18.0,1899.142,110180.0,1.725,73.15,155586.286,38743.0,,2.88,0.717,,5403021.0,833.0,914.0,875.9,775.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,813.0,889.0,10.0,1738.43,111791.0,1.557,73.15,219718.857,66624.571,,4.067,1.233,,5403021.0,816.0,937.0,864.6,803.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,768.0,905.0,15.0,1903.857,113721.0,1.674,73.15,279465.143,95090.857,,5.172,1.76,,5403021.0,817.0,927.0,868.0,753.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,990.0,15.0,2223.0,111786.0,1.988,68.12,327700.0,147849.143,,6.065,2.736,,5403021.0,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,705.0,970.0,10.0,3460.715,141206.0,2.45,69.176,385352.857,204109.857,,7.132,3.778,,5403021.0,791.0,925.0,858.3,695.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,790.0,930.0,7.0,4656.286,183618.0,2.53,69.44,446223.143,253066.286,,8.259,4.684,,5403021.0,762.0,975.0,850.5,783.0
