location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,822.0,36.0,61.11000000000001,16172.142857142857,,5421242.0,0.29831066123118755,,781.0,1006.0,916.5,786.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,864.0,45.0,62.698571428571434,41396.0,7.0,5421242.0,0.7635888602648618,0.0001291217031078856,805.0,1048.0,888.8,819.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,836.0,857.0,27.0,67.72714285714287,70802.57142857143,1614.7142857142858,5421242.0,1.306021229610695,0.029784951229151653,807.0,945.0,881.5,830.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,861.0,842.0,20.0,71.56142857142856,99032.28571428571,14389.285714285714,5421242.0,1.8267453420136144,0.2654241539906485,772.0,937.0,860.6,822.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,783.0,18.0,73.14999999999999,153333.42857142858,38080.42857142857,5421242.0,2.828381920073455,0.7024299703172922,833.0,914.0,875.9,765.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,800.0,10.0,73.14999999999999,216889.0,65509.42857142857,5421242.0,4.000725295052314,1.2083841409667484,816.0,937.0,864.6,790.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,751.0,15.0,73.14999999999999,276140.0,93471.0,5421242.0,5.093666728030219,1.7241621015995967,817.0,927.0,868.0,736.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,812.0,746.0,15.0,68.12,324010.85714285716,145492.57142857142,5421242.0,5.9766905285330765,2.6837498017718344,764.0,931.0,869.4,731.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,684.0,10.0,69.17571428571428,381164.85714285716,200981.57142857142,5421242.0,7.030950788451376,3.7072975423080434,791.0,925.0,858.3,674.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,748.0,7.0,69.44,441290.4285714286,249286.57142857142,5421242.0,8.140024528907372,4.5983295235403885,762.0,975.0,850.5,741.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,728.0,9.0,71.03428571428573,492850.4285714286,271367.4285714286,5421242.0,9.091098102084883,5.005632077878622,750.0,867.0,821.2,719.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,766.0,8.0,71.3,585170.1428571428,279102.85714285716,5421242.0,10.79402363622843,5.1483194652232305,785.0,905.0,817.5,758.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,707.0,17.0,71.3,692693.1428571428,292902.85714285716,5421242.0,12.777388333838314,5.402873679921633,756.0,848.0,794.3,690.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,760.0,11.0,71.3,820197.2857142857,304672.85714285716,5421242.0,15.12932434512766,5.61998260071875,781.0,861.0,813.7,749.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,736.0,24.0,70.10857142857142,1006718.0,311113.28571428574,5421242.0,18.5698775299092,5.738782472988399,753.0,831.0,795.7,712.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,744.0,28.0,68.52,1180503.5714285714,317920.14285714284,5421242.0,21.77551880968552,5.8643414711452255,746.0,858.0,783.6,716.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,760.0,20.0,66.13714285714286,1337025.5714285714,360055.71428571426,5421242.0,24.662716983093013,6.641572434613955,732.0,869.0,788.8,740.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,675.0,11.0,64.68285714285713,1464088.7142857143,449503.5714285714,5421242.0,27.006518327086564,8.291523813704893,686.0,815.0,754.0,664.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,680.0,7.0,63.88999999999999,1561893.857142857,568318.0,5421242.0,28.810627844004326,10.48316972383819,711.0,785.0,748.5,673.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,684.0,715.0,7.0,62.30428571428572,1607854.2857142857,723198.1428571428,5421242.0,29.658411960105923,13.340082270024892,694.0,805.0,746.0,708.0
