location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,608.7345714285714,23114.571428571428,61.11,16448.85714285714,10.6,5465629.0,2.6335533553355335,0.3009508538332394,0.00019393925200557885,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,867.0,45.0,566.9592857142858,22407.0,62.69857142857143,41944.857142857145,45.42857142857143,5465629.0,2.5302775280683973,0.7674296433742054,0.0008311682228810522,805.0,1048.0,888.8,822.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,372.48985714285715,16108.0,67.72714285714287,71662.85714285714,1699.142857142857,5465629.0,2.3124525524140624,1.3111548029121103,0.031087782524991305,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,851.0,20.0,293.75528571428566,17219.571428571428,71.56142857142858,100219.28571428571,14590.285714285714,5465629.0,1.7059384255456829,1.8336276705624495,0.2669461413185146,772.0,937.0,860.6,831.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,271.306,15739.42857142857,73.15,154920.85714285713,38499.0,5465629.0,1.723734751670055,2.834456146636684,0.7043837040530925,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,248.34714285714287,15970.57142857143,73.15,218894.57142857142,66205.57142857143,5465629.0,1.555029786929531,4.004929193484801,1.2113074529678365,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,15.0,271.97957142857143,16246.42857142857,73.15,278494.28571428574,94490.85714285714,5465629.0,1.6740883710705652,5.095374854646844,1.728819448646389,817.0,927.0,868.0,752.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,15.0,317.57142857142856,15969.57142857143,68.12,326640.85714285716,146925.7142857143,5465629.0,1.9886033259681357,5.976272029127062,2.688175766882719,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,10.0,494.3878571428572,20173.0,69.17571428571429,384170.5714285714,202831.57142857142,5465629.0,2.4507403814150455,7.028844647680467,3.711038042072951,791.0,925.0,858.3,694.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,792.0,7.0,665.1837142857142,26231.428571428572,69.44,444856.71428571426,251488.42857142858,5465629.0,2.5358272519333402,8.139167775304806,4.601271483509557,762.0,975.0,850.5,785.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,789.0,9.0,898.4695714285715,27649.428571428572,71.03428571428572,497149.0,273863.0,5465629.0,3.249505027228669,9.095915584464295,5.010640129434325,750.0,867.0,821.2,780.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,770.0,8.0,921.3265714285715,28677.0,71.3,590426.1428571428,281782.5714285714,5465629.0,3.2127718081688164,10.80252872738239,5.155537842553372,785.0,905.0,817.5,762.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,715.0,17.0,827.8365714285713,21505.428571428572,71.3,698941.7142857143,295883.71428571426,5465629.0,3.849430708525422,12.787946534346082,5.41353454992489,756.0,848.0,794.3,698.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,776.0,11.0,721.8368571428572,18298.428571428572,71.3,827621.7142857143,308071.4285714286,5465629.0,3.944802442052011,15.14229586907041,5.636522869946507,781.0,861.0,813.7,765.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,749.0,24.0,627.2448571428571,19943.285714285714,70.10857142857142,1015366.5714285715,314909.71428571426,5465629.0,3.145143012685973,18.577305035313803,5.761637211119054,753.0,831.0,795.7,725.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,749.0,28.0,482.898,17158.428571428572,68.52,1190326.7142857143,322148.71428571426,5465629.0,2.81434863332473,21.77840307649338,5.894083083314185,746.0,858.0,783.6,721.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,777.0,20.0,430.4488571428571,17904.714285714286,66.13714285714285,1347961.2857142857,364869.5714285714,5465629.0,2.404109053481525,24.66250976263273,6.675710543627666,732.0,869.0,788.8,757.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,693.0,11.0,403.6324285714286,18109.0,64.68285714285715,1476072.0,455235.85714285716,5465629.0,2.2289051221570966,27.006443357205544,8.329066190604177,686.0,815.0,754.0,682.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,704.0,7.0,426.4694285714286,17509.428571428572,63.89,1575066.0,575247.8571428572,5465629.0,2.435655891519671,28.817653009379157,10.524824446424322,711.0,785.0,748.5,697.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,7.0,374.95914285714287,16990.285714285714,62.30428571428571,1622180.7142857143,731565.1428571428,5465629.0,2.2069031042948914,29.679671164759156,13.384829867836674,694.0,805.0,746.0,732.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,729.0,2.0,431.5511428571429,20278.285714285714,56.87714285714286,1653030.857142857,949640.5714285715,5465629.0,2.1281441091103788,30.244110186455337,17.374771895944114,692.0,802.0,745.5,727.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,724.0,2.0,314.87728571428573,17593.285714285714,53.7,1768503.4285714286,1150697.857142857,5465629.0,1.789758268170487,32.35681434966458,21.053347330066803,674.0,775.0,717.1,722.0
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,727.0,4.0,214.32642857142858,15407.857142857143,53.7,1935408.857142857,1315955.142857143,5465629.0,1.39102035139771,35.41054208294886,24.076920384774432,669.0,790.0,724.4,723.0
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,687.0,1.0,176.28571428571428,15389.0,53.7,2126504.5714285714,1438777.4285714286,5465629.0,1.145530666617157,38.90685905370766,26.324096066005005,671.0,752.0,720.9,686.0
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,696.0,2.0,182.449,14946.857142857143,53.7,2382263.4285714286,1528406.5714285714,5465629.0,1.220651259701036,43.58626296390459,27.96396483238382,703.0,757.0,721.3,694.0
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,717.0,2.0,188.14285714285714,14785.42857142857,52.37714285714286,2718348.5714285714,1571735.4285714286,5465629.0,1.2724883572629422,49.73532911634821,28.756716355453847,678.0,782.0,738.6,715.0
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,770.0,2.0,180.48985714285715,13839.57142857143,49.07,3011308.4285714286,1596827.5714285714,5465629.0,1.3041578496443944,55.09536832030547,29.215806111768135,694.0,775.0,741.4,768.0
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,667.0,713.0,0.0,166.61228571428572,11747.57142857143,49.07,3190013.285714286,1657953.2857142857,5465629.0,1.4182700375761554,58.36498023766864,30.334171706756635,693.0,773.0,733.1,713.0
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,752.0,3.0,187.87757142857143,11149.42857142857,47.48428571428571,3358149.714285714,1727426.4285714286,5465629.0,1.6850869999743743,61.44123053880375,31.60526315583126,685.0,848.0,736.8,749.0
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,739.0,0.0,259.3265714285714,12884.42857142857,47.21999999999999,3545198.1428571427,1798047.142857143,5465629.0,2.0127130201461343,64.86349773936618,32.89735075061156,669.0,784.0,730.5,739.0
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,759.0,5.0,375.9387142857143,14978.42857142857,47.21999999999999,3686757.5714285714,1917821.857142857,5465629.0,2.5098675237722823,67.45349110648694,35.08876759002224,663.0,739.0,708.8,754.0
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,767.0,4.0,476.0612857142857,16202.0,43.65,3760156.714285714,2142747.8571428573,5465629.0,2.938287160315305,68.79641326342703,39.20404874064553,700.0,772.0,735.7,763.0
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,733.0,772.0,3.0,567.6122857142857,17065.14285714286,38.89,3800686.0,2461143.714285714,5465629.0,3.3261502143048483,69.53794339132789,45.029468964792784,694.0,814.0,738.0,769.0
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,765.0,3.0,935.1428571428571,23434.14285714286,38.89,3839509.5714285714,2868224.5714285714,5465629.0,3.990514450831814,70.24826550482244,52.477483770460296,677.0,754.0,716.4,762.0
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,768.0,8.0,1383.4284285714286,29757.714285714286,38.89,3897977.285714286,3210677.285714286,5465629.0,4.648974095552654,71.31799991756276,58.74305200214442,698.0,779.0,735.5,760.0
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,740.0,5.0,1382.2858571428571,27887.571428571428,38.89,3957912.714285714,3415254.0,5465629.0,4.9566376214698815,72.41458785961716,62.48601944991143,694.0,759.0,735.7,735.0
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,752.0,14.0,1037.449,21365.85714285714,38.89,4040155.8571428573,3528687.5714285714,5465629.0,4.855639504951157,73.91932121889096,64.56141775134337,704.0,800.0,734.3,738.0
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,772.0,,9.0,713.449,17472.571428571428,35.18714285714286,4120013.4285714286,3597423.285714286,5465629.0,4.083251299996729,75.38040779151729,65.81901709234721,681.0,806.0,736.7,
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,742.0,,11.0,593.0204285714286,12282.333333333334,25.93,4160232.0,3648629.4285714286,5465629.0,4.828239166592357,76.11625304242202,66.7558926625175,709.0,818.0,750.6,
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,,10.0,474.14300000000003,,,4170415.0,3666021.0,5465629.0,,76.30256279743833,67.0740915638438,701.0,858.0,750.4,
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,,,,,,,,,,,,714.0,808.0,760.0,
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,,,,,,,,,,,,693.0,856.0,768.7,
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,,,,,,,,,,,,696.0,843.0,783.0,
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,790.0,,,,,,,,,,,,688.0,821.0,768.9,
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,775.0,,,,,,,,,,,,704.0,810.0,760.5,
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,,,,,,,,,,,,736.0,845.0,787.0,
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,799.0,,,,,,,,,,,,720.0,855.0,788.4,
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,773.0,,,,,,,,,,,,770.0,896.0,807.7,
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,,,,,,,,,,,,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,,,,,,,,,,,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,,,,,,,,,,,,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,829.0,,,,,,,,,,,,804.0,982.0,880.6,
