location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,608.7345714285714,23114.714285714286,61.11,16537.428571428572,18.8,5465629.0,2.6335370790405612,0.30257137049420246,0.00034396772997215876,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,45.0,566.9592857142858,22407.571428571428,62.69857142857143,42080.42857142857,62.142857142857146,5465629.0,2.5302130019827485,0.7699100793600987,0.001136975399224081,805.0,1048.0,888.8,824.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,372.48985714285715,16108.0,67.72714285714287,71854.14285714286,1727.142857142857,5465629.0,2.3124525524140624,1.3146545961524805,0.031600074888779625,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,20.0,293.75528571428566,17219.14285714286,71.56142857142858,100467.57142857143,14654.57142857143,5465629.0,1.705980885061476,1.8381703446862463,0.26812232276598774,772.0,937.0,860.6,832.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,271.306,15739.57142857143,73.15,155248.7142857143,38643.42857142857,5465629.0,1.7237191065285855,2.8404546720187978,0.7070261917050823,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,248.34714285714287,15970.42857142857,73.15,219307.2857142857,66451.28571428571,5465629.0,1.555043696832539,4.01248027837758,1.2158030798337338,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,15.0,271.97957142857143,16246.285714285714,73.15,278982.14285714284,94863.0,5465629.0,1.6741030916956845,5.104300764964889,1.7356282323589836,817.0,927.0,868.0,752.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,15.0,317.57142857142856,15969.714285714286,68.12,327172.14285714284,147566.14285714287,5465629.0,1.9885855369091494,5.98599251535629,2.699893147836102,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,10.0,494.3878571428572,20172.285714285714,69.17571428571429,384795.5714285714,203737.14285714287,5465629.0,2.450827160318967,7.040279745086456,3.727606518063024,791.0,925.0,858.3,694.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,7.0,665.1837142857142,26231.428571428572,69.44,445601.85714285716,252615.7142857143,5465629.0,2.5358272519333402,8.152801025149294,4.621896478625137,762.0,975.0,850.5,786.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,789.0,9.0,898.4695714285715,27649.714285714286,71.03428571428572,498055.14285714284,275126.85714285716,5465629.0,3.2494714489428977,9.112494515400567,5.033763856691649,750.0,867.0,821.2,780.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,8.0,921.3265714285715,28676.85714285714,71.3,591524.5714285715,283208.71428571426,5465629.0,3.2127878129701406,10.822625747714882,5.181630774531427,785.0,905.0,817.5,763.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,17.0,827.8365714285713,21505.0,71.3,700262.0,297498.28571428574,5465629.0,3.849507423522768,12.81210268754063,5.443075000412318,756.0,848.0,794.3,700.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,11.0,721.8368571428572,18298.14285714286,71.3,829228.8571428572,309843.85714285716,5465629.0,3.944864037724359,15.171700405257237,5.668951499321618,781.0,861.0,813.7,767.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,24.0,627.2448571428571,19942.85714285714,70.10857142857142,1017325.0,316856.0,5465629.0,3.1452106017191976,18.613136749676936,5.797246757875444,753.0,831.0,795.7,726.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,751.0,28.0,482.898,17158.428571428572,68.52,1192527.0,324344.71428571426,5465629.0,2.81434863332473,21.818659846835562,5.934261441559869,746.0,858.0,783.6,723.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,20.0,430.4488571428571,17904.14285714286,66.13714285714285,1350365.5714285714,367531.0,5465629.0,2.404185783019093,24.70649894876823,6.724404455553056,732.0,869.0,788.8,758.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,11.0,403.6324285714286,18109.428571428572,64.68285714285715,1478632.7142857143,458400.71428571426,5465629.0,2.228852373664863,27.05329458486323,8.386970910131556,686.0,815.0,754.0,684.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,7.0,426.4694285714286,17509.285714285714,63.89,1577785.142857143,578812.5714285715,5465629.0,2.4356757638803903,28.867402870870727,10.590045014554985,711.0,785.0,748.5,698.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,7.0,374.95914285714287,16992.571428571428,62.30428571428571,1625007.857142857,735497.2857142857,5465629.0,2.206606248108417,29.73139701108248,13.456772966373782,694.0,805.0,746.0,732.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,731.0,2.0,431.5511428571429,20285.428571428572,56.87714285714286,1655880.142857143,954020.8571428572,5465629.0,2.1273947520387613,30.296241161943904,17.454914286038388,692.0,802.0,745.5,729.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,2.0,314.87728571428573,17596.285714285714,53.7,1771475.857142857,1155436.857142857,5465629.0,1.7894531313426536,32.41119836605918,21.14005281263798,674.0,775.0,717.1,723.0
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,728.0,4.0,214.32642857142858,15407.57142857143,53.7,1938541.4285714286,1321027.7142857143,5465629.0,1.3910461461433619,35.46785609801596,24.169728942189717,669.0,790.0,724.4,724.0
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,688.0,1.0,176.28571428571428,15388.42857142857,53.7,2129843.8571428573,1444109.142857143,5465629.0,1.1455732043557776,38.96795514556252,26.42164594152188,671.0,752.0,720.9,687.0
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,698.0,2.0,182.449,14946.57142857143,53.7,2385907.4285714286,1533981.142857143,5465629.0,1.2206745933133256,43.65293415582047,28.065958060035594,703.0,757.0,721.3,696.0
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,720.0,2.0,188.14285714285714,14784.857142857143,52.37714285714286,2722336.5714285714,1577540.142857143,5465629.0,1.2725375384080235,49.80829418587634,28.862920312687578,678.0,782.0,738.6,718.0
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,771.0,2.0,180.48985714285715,13839.142857142857,49.07,3015665.4285714286,1602840.7142857143,5465629.0,1.304198236885026,55.1750846713421,29.325823510628226,694.0,775.0,741.4,769.0
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,715.0,0.0,166.61228571428572,11747.42857142857,49.07,3194679.5714285714,1664252.5714285714,5465629.0,1.4182872847553265,58.45035532833589,30.449424419926256,693.0,773.0,733.1,715.0
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,758.0,3.0,187.87757142857143,11149.142857142857,47.48428571428571,3363078.714285714,1734057.5714285714,5465629.0,1.6851301829737073,61.531412290986346,31.72658757900639,685.0,848.0,736.8,755.0
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,743.0,0.0,259.3265714285714,12884.0,47.21999999999999,3550376.0,1805047.7142857143,5465629.0,2.012779970727813,64.95823262061879,33.025434296504834,669.0,784.0,730.5,743.0
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,770.0,5.0,375.9387142857143,14978.285714285714,47.21999999999999,3692169.8571428573,1925244.2857142857,5465629.0,2.5098914619258355,67.55251512941798,35.2245694999475,663.0,739.0,708.8,765.0
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,779.0,4.0,476.0612857142857,16201.857142857143,43.65,3765752.4285714286,2150556.5714285714,5465629.0,2.9383130681667886,68.8987933240882,39.34691819420183,700.0,772.0,735.7,775.0
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,786.0,3.0,567.6122857142857,17064.0,38.89,3806400.8571428573,2469392.5714285714,5465629.0,3.3263729823856405,69.6425033082717,45.18039134065944,694.0,814.0,738.0,783.0
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,783.0,3.0,935.1428571428571,23434.0,38.89,3845383.8571428573,2876985.5714285714,5465629.0,3.9905387776003116,70.35574235175599,52.637776391858495,677.0,754.0,716.4,780.0
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,788.0,8.0,1383.4284285714286,29757.571428571428,38.89,3904099.1428571427,3219972.5714285714,5465629.0,4.648996413877861,71.43000636993735,58.91311999823938,698.0,779.0,735.5,780.0
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,784.0,5.0,1382.2858571428571,27887.0,38.89,3964399.5714285714,3424963.5714285714,5465629.0,4.956739187230097,72.53327240887685,62.663667282001235,694.0,759.0,735.7,779.0
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,820.0,14.0,1037.449,21365.571428571428,38.89,4047316.5714285714,3538555.0,5465629.0,4.855704437713545,74.05033476345672,64.74195376232086,704.0,800.0,734.3,806.0
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,818.0,9.0,713.449,17474.285714285714,33.598571428571425,4128655.0,3607072.4285714286,5465629.0,4.08285071942446,75.53851532915974,65.99555931387638,681.0,806.0,736.7,809.0
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,802.0,11.0,593.0204285714286,12068.0,20.37,4169973.8571428573,3658201.5714285714,5465629.0,4.913990956011175,76.2944915789721,66.93102608004625,709.0,818.0,750.6,791.0
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,806.0,10.0,455.75514285714286,9449.857142857143,20.37,4188271.0,3691755.5714285714,5465629.0,4.822878652738514,76.62925895628847,67.54493529342315,701.0,858.0,750.4,796.0
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,800.0,13.0,406.245,7824.571428571428,20.37,4196900.142857143,3711229.5714285714,5465629.0,5.191913751551888,76.78713909885107,67.90123463243793,714.0,808.0,760.0,787.0
