location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,61.11000000000001,16321.142857142857,,5421242.0,0.3010591089116268,,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,867.0,45.0,62.698571428571434,41702.71428571428,15.5,5421242.0,0.7692464989704256,0.0002859123425960324,805.0,1048.0,888.8,822.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,67.72714285714287,71284.85714285714,1648.7142857142858,5421242.0,1.3149174514411486,0.03041211378710424,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,861.0,851.0,20.0,71.56142857142856,99680.0,14485.857142857143,5421242.0,1.8386930522562912,0.26720550646617774,772.0,937.0,860.6,831.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,73.14999999999999,154205.85714285713,38332.142857142855,5421242.0,2.8444747004995743,0.7070730813555797,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,73.14999999999999,218014.0,65952.0,5421242.0,4.021476997337511,1.2165477947673244,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,765.0,15.0,73.14999999999999,277486.5714285714,94106.28571428571,5421242.0,5.118505527489299,1.7358805549408367,817.0,927.0,868.0,750.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,812.0,756.0,15.0,68.12,325526.28571428574,146393.0,5421242.0,6.004644059687536,2.700359069010385,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,703.0,10.0,69.17571428571428,382915.4285714286,202157.42857142858,5421242.0,7.0632417547755395,3.7289873532933706,791.0,925.0,858.3,693.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,791.0,7.0,69.44,443371.28571428574,250700.7142857143,5421242.0,8.17840793150879,4.62441474270498,762.0,975.0,850.5,784.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,787.0,9.0,71.03428571428573,495345.4285714286,272992.71428571426,5421242.0,9.13712076626405,5.035612029230834,750.0,867.0,821.2,778.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,769.0,8.0,71.3,588184.4285714285,280910.28571428574,5421242.0,10.849625022668762,5.181659215993046,785.0,905.0,817.5,761.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,715.0,17.0,71.3,696257.4285714285,294933.5714285714,5421242.0,12.843134996951408,5.44033214950691,756.0,848.0,794.3,698.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,771.0,11.0,71.3,824363.7142857143,306956.71428571426,5421242.0,15.206178109844833,5.662110532710296,781.0,861.0,813.7,760.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,747.0,24.0,70.10857142857142,1011556.7142857143,313648.4285714286,5421242.0,18.659132248398326,5.785545610607838,753.0,831.0,795.7,723.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,748.0,28.0,68.52,1186037.142857143,320759.0,5421242.0,21.877590833560703,5.916706909597469,746.0,858.0,783.6,720.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,773.0,20.0,66.13714285714286,1343289.7142857143,363322.85714285716,5421242.0,24.778265096553785,6.701838013186963,732.0,869.0,788.8,753.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,688.0,11.0,64.68285714285713,1471067.4285714286,453340.28571428574,5421242.0,27.135247394811536,8.362295682692006,686.0,815.0,754.0,677.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,698.0,7.0,63.88999999999999,1569730.0,572864.1428571428,5421242.0,28.95517300279161,10.567027682164767,711.0,785.0,748.5,691.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,738.0,7.0,62.30428571428572,1616550.857142857,728535.2857142857,5421242.0,29.818828547828286,13.43853098080266,694.0,805.0,746.0,731.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,720.0,2.0,60.05428571428571,1647129.2857142857,945833.1428571428,5421242.0,30.382876944329094,17.446798037371195,692.0,802.0,745.5,718.0
