location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,821.0,36.0,61.11000000000001,16093.0,,5421242.0,0.296850795445029,,781.0,1006.0,916.5,785.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,864.0,45.0,62.698571428571434,41180.142857142855,1.8333333333333333,5421242.0,0.7596071685629022,3.3817588909208134e-05,805.0,1048.0,888.8,819.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,836.0,856.0,27.0,67.72714285714287,70451.42857142857,1607.4285714285713,5421242.0,1.2995440633609154,0.029650559252447525,807.0,945.0,881.5,829.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,861.0,842.0,20.0,71.56142857142856,98537.71428571429,14346.142857142857,5421242.0,1.8176224984185227,0.26462834267761626,772.0,937.0,860.6,822.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,781.0,18.0,73.14999999999999,152581.42857142858,37850.71428571428,5421242.0,2.814510559968151,0.6981926703459149,833.0,914.0,875.9,763.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,800.0,10.0,73.14999999999999,215865.0,65023.28571428572,5421242.0,3.9818366344833898,1.1994167704427456,816.0,937.0,864.6,790.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,747.0,15.0,73.14999999999999,274856.5714285714,92718.85714285714,5421242.0,5.069992659035908,1.7102881063574942,817.0,927.0,868.0,732.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,812.0,745.0,15.0,68.12,322485.0,144260.7142857143,5421242.0,5.948544632392356,2.661027017161645,764.0,931.0,869.4,730.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,682.0,10.0,69.17571428571428,379234.71428571426,199229.42857142858,5421242.0,6.995347455171974,3.6749775894791004,791.0,925.0,858.3,672.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,744.0,7.0,69.44,438824.28571428574,247114.14285714287,5421242.0,8.094534162361425,4.558256998251376,762.0,975.0,850.5,737.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,724.0,9.0,71.03428571428573,489935.4285714286,268986.85714285716,5421242.0,9.037328135719243,4.9617201582747485,750.0,867.0,821.2,715.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,762.0,8.0,71.3,581774.2857142857,276566.0,5421242.0,10.731383799400316,5.1015247059622135,785.0,905.0,817.5,754.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,704.0,17.0,71.3,688840.8571428572,290153.28571428574,5421242.0,12.706329234940206,5.352155201968216,756.0,848.0,794.3,687.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,755.0,11.0,71.3,815653.8571428572,301745.0,5421242.0,15.045516454400248,5.565975472041278,781.0,861.0,813.7,744.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,839.0,727.0,24.0,70.10857142857142,1001154.4285714285,308020.71428571426,5421242.0,18.46725212730641,5.681737031582694,753.0,831.0,795.7,703.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,725.0,28.0,68.52,1173546.7142857143,314569.4285714286,5421242.0,21.647192917890667,5.802534337545318,746.0,858.0,783.6,697.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,732.0,20.0,66.13714285714286,1328620.4285714286,356135.4285714286,5421242.0,24.507676074438823,6.569259010599943,732.0,869.0,788.8,712.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,592.0,11.0,64.68285714285713,1454419.857142857,444746.0,5421242.0,26.8281669983162,8.203765852917098,686.0,815.0,754.0,581.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,,7.0,63.88999999999999,1551565.4285714286,562439.4285714285,5421242.0,28.620110088637045,10.374733844595548,711.0,785.0,748.5,
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,684.0,,7.0,63.88999999999999,1597301.857142857,714654.2857142857,5421242.0,29.463762310239183,13.182482643539723,694.0,805.0,746.0,
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,,2.0,63.89,1621399.0,887479.8,5421242.0,29.908257185346088,16.370414749977957,692.0,802.0,745.5,
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,,,,,,,,,674.0,775.0,717.1,
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,,,,,,,,,669.0,790.0,724.4,
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,,,,,,,,,671.0,752.0,720.9,
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,,,,,,,,,703.0,757.0,721.3,
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,683.0,,,,,,,,,678.0,782.0,738.6,
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,,,,,,,,,694.0,775.0,741.4,
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,665.0,,,,,,,,,693.0,773.0,733.1,
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,,,,,,,,,685.0,848.0,736.8,
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,,,,,,,,,669.0,784.0,730.5,
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,745.0,,,,,,,,,663.0,739.0,708.8,
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,737.0,,,,,,,,,700.0,772.0,735.7,
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,733.0,,,,,,,,,694.0,814.0,738.0,
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,,,,,,,,,677.0,754.0,716.4,
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,,,,,,,,,698.0,779.0,735.5,
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,709.0,,,,,,,,,694.0,759.0,735.7,
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,784.0,,,,,,,,,704.0,800.0,734.3,
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,772.0,,,,,,,,,681.0,806.0,736.7,
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,741.0,,,,,,,,,709.0,818.0,750.6,
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,782.0,,,,,,,,,701.0,858.0,750.4,
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,,,,,,,,,714.0,808.0,760.0,
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,,,,,,,,,693.0,856.0,768.7,
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,795.0,,,,,,,,,696.0,843.0,783.0,
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,789.0,,,,,,,,,688.0,821.0,768.9,
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,775.0,,,,,,,,,704.0,810.0,760.5,
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,,,,,,,,,736.0,845.0,787.0,
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,799.0,,,,,,,,,720.0,855.0,788.4,
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,771.0,,,,,,,,,770.0,896.0,807.7,
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,787.0,,,,,,,,,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,,,,,,,,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,821.0,,,,,,,,,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,829.0,,,,,,,,,804.0,982.0,880.6,
