date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,,36.0,4261.142,161805.0,2.6596741652182465,61.11,16571.14285714286,19.8,,0.3031882123199884,0.0003622638858217416,,5465629.0,2.66,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,,45.0,3968.715,156853.0,2.524397802020161,62.69857142857143,42215.71428571428,64.14285714285714,,0.7723852878728923,0.0011735677109232466,,5465629.0,2.5242857142857145,805.0,1048.0,888.8,824.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,,27.0,2607.429,112758.0,2.3071415657933394,67.72714285714287,72023.28571428571,1731.0,,1.31774926022761,0.03167064577562802,,5465629.0,2.3085714285714287,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,,20.0,2056.287,120535.0,1.712738224075211,71.56142857142858,100663.57142857143,14668.714285714286,,1.8417563912327644,0.26838108268443184,,5465629.0,1.7128571428571429,772.0,937.0,860.6,832.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,,18.0,1899.142,110178.0,1.7248172978615006,73.15,155460.42857142858,38687.857142857145,,2.8443282295858094,0.7078390637721137,,5465629.0,1.7257142857142858,833.0,914.0,875.9,773.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,,10.0,1738.43,111794.0,1.5565888295678556,73.15,219534.0,66536.85714285714,,4.016628278282335,1.2173687080271482,,5465629.0,1.5557142857142858,816.0,937.0,864.6,807.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,,15.0,1903.857,113723.0,1.6738702113047907,73.15,279218.85714285716,94976.28571428571,,5.108631726428142,1.7377009254430864,,5465629.0,1.672857142857143,817.0,927.0,868.0,752.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,,15.0,2223.0,111787.0,1.988009300446621,68.12,327422.14285714284,147702.14285714287,,5.9905665543186855,2.7023814250316454,,5465629.0,1.9885714285714287,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,,10.0,3460.715,141206.0,2.4497618878627967,69.17571428571429,385067.14285714284,203899.85714285713,,7.045248458267893,3.730583563993406,,5465629.0,2.4499999999999997,791.0,925.0,858.3,694.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,,7.0,4656.286,183620.0,2.530151219143434,69.44,445911.71428571426,252804.14285714287,,8.158470219726116,4.625343997134508,,5465629.0,2.5300000000000002,762.0,975.0,850.5,786.0
