location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,608.7345714285714,23114.85714285714,61.11,16542.0,18.8,5465629.0,2.633520802946775,0.3026550100638005,0.00034396772997215876,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,45.0,566.9592857142858,22407.571428571428,62.69857142857143,42086.28571428572,62.142857142857146,5465629.0,2.5302130019827485,0.7700172425586463,0.001136975399224081,805.0,1048.0,888.8,824.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,372.48985714285715,16108.0,67.72714285714287,71867.42857142857,1728.142857142857,5465629.0,2.3124525524140624,1.314897673651625,0.03161837104462921,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,20.0,293.75528571428566,17219.0,71.56142857142858,100490.85714285714,14658.857142857143,5465629.0,1.7059950387030935,1.8385963837438866,0.26820073486248597,772.0,937.0,860.6,832.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,271.306,15739.57142857143,73.15,155273.85714285713,38662.857142857145,5465629.0,1.7237191065285855,2.8409146896515867,0.7073816598758742,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,248.34714285714287,15970.714285714286,73.15,219335.7142857143,66494.57142857143,5465629.0,1.5550158772753702,4.013000411951017,1.216595042008366,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,15.0,271.97957142857143,16246.285714285714,73.15,279013.14285714284,94917.14285714286,5465629.0,1.6741030916956845,5.104867945796227,1.7366188385114112,817.0,927.0,868.0,752.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,15.0,317.57142857142856,15969.57142857143,68.12,327203.4285714286,147626.0,5465629.0,1.9886033259681357,5.986564923660728,2.7009883034505267,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,10.0,494.3878571428572,20172.285714285714,69.17571428571429,384828.4285714286,203813.42857142858,5465629.0,2.450827160318967,7.040880904492942,3.729002253380692,791.0,925.0,858.3,694.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,7.0,665.1837142857142,26231.428571428572,69.44,445641.85714285716,252705.7142857143,5465629.0,2.5358272519333402,8.153532871383279,4.6235431326516,762.0,975.0,850.5,786.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,789.0,9.0,898.4695714285715,27649.714285714286,71.03428571428572,498097.71428571426,275218.85714285716,5465629.0,3.2494714489428977,9.113273408892448,5.035447103029809,750.0,867.0,821.2,780.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,8.0,921.3265714285715,28676.85714285714,71.3,591567.7142857143,283304.28571428574,5465629.0,3.2127878129701406,10.823415096152965,5.183379364283337,785.0,905.0,817.5,763.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,17.0,827.8365714285713,21505.0,71.3,700306.2857142857,297603.5714285714,5465629.0,3.849507423522768,12.81291294587111,5.445001324249623,756.0,848.0,794.3,700.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,11.0,721.8368571428572,18297.85714285714,71.3,829281.0,309952.14285714284,5465629.0,3.9449256353202955,15.172654419097967,5.670932711626472,781.0,861.0,813.7,767.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,24.0,627.2448571428571,19943.14285714286,70.10857142857142,1017384.1428571428,316967.5714285714,5465629.0,3.1451655420409446,18.61421883660861,5.799288086120946,753.0,831.0,795.7,726.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,751.0,28.0,482.898,17158.571428571428,68.52,1192597.5714285714,324457.4285714286,5465629.0,2.81432520189826,21.819951032691232,5.9363236796977725,746.0,858.0,783.6,723.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,20.0,430.4488571428571,17904.14285714286,66.13714285714285,1350446.142857143,367645.85714285716,5465629.0,2.404185783019093,24.707973096182396,6.726505899739211,732.0,869.0,788.8,758.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,11.0,403.6324285714286,18109.428571428572,64.68285714285715,1478717.2857142857,458523.28571428574,5465629.0,2.228852373664863,27.054841916900795,8.389213496091406,686.0,815.0,754.0,684.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,7.0,426.4694285714286,17509.285714285714,63.89,1577876.2857142857,578944.8571428572,5465629.0,2.4356757638803903,28.869070434789585,10.592465334600229,711.0,785.0,748.5,698.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,7.0,374.95914285714287,16992.571428571428,62.30428571428571,1625107.2857142857,735634.7142857143,5465629.0,2.206606248108417,29.73321617172124,13.459287380934825,694.0,805.0,746.0,732.0
