date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,955.0,36.0,4261.142,161802.0,2.66,61.11,16594.571,21.6,,0.304,0.0,,5465629.0,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,867.0,911.0,45.0,3968.715,156853.0,2.524,62.699,42250.714,67.143,,0.773,0.001,,5465629.0,805.0,1048.0,888.8,822.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,822.0,27.0,2607.429,112757.0,2.307,67.727,72075.857,1737.286,,1.319,0.032,,5465629.0,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,851.0,820.0,20.0,2056.287,120540.0,1.713,71.561,100732.0,14685.571,,1.843,0.269,,5465629.0,772.0,937.0,860.6,831.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,792.0,920.0,18.0,1899.142,110180.0,1.725,73.15,155550.714,38717.0,,2.846,0.708,,5465629.0,833.0,914.0,875.9,774.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,813.0,883.0,10.0,1738.43,111791.0,1.557,73.15,219681.143,66586.0,,4.019,1.218,,5465629.0,816.0,937.0,864.6,803.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,768.0,898.0,15.0,1903.857,113723.0,1.674,73.15,279422.0,95046.286,,5.112,1.739,,5465629.0,817.0,927.0,868.0,753.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,977.0,15.0,2223.0,111786.0,1.988,68.12,327649.571,147802.286,,5.995,2.704,,5465629.0,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,953.0,10.0,3460.715,141206.0,2.45,69.176,385296.286,204055.857,,7.049,3.733,,5465629.0,791.0,925.0,858.3,694.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,790.0,906.0,7.0,4656.286,183618.0,2.53,69.44,446159.714,253004.429,,8.163,4.629,,5465629.0,762.0,975.0,850.5,783.0
2021-03-21,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,788.0,966.0,9.0,6289.287,193547.0,3.249,71.034,498684.143,275550.714,,9.124,5.042,,5465629.0,750.0,867.0,821.2,779.0
2021-03-28,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,768.0,940.0,8.0,6449.286,200737.0,3.215,71.3,592239.286,283674.143,,10.836,5.19,,5465629.0,785.0,905.0,817.5,760.0
