location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,61.11000000000001,16294.857142857143,,5421242.0,0.30057424374077274,,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,867.0,45.0,62.698571428571434,41655.42857142857,14.666666666666666,5421242.0,0.7683742686902479,0.00027054071127366507,805.0,1048.0,888.8,822.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,67.72714285714287,71209.0,1644.5714285714287,5421242.0,1.3135181938013467,0.03033569481995876,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,861.0,851.0,20.0,71.56142857142856,99572.85714285714,14465.285714285714,5421242.0,1.836716699657701,0.2668260467672484,772.0,937.0,860.6,831.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,73.14999999999999,154059.42857142858,38295.142857142855,5421242.0,2.8417736852815016,0.7063905809248666,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,73.14999999999999,217825.57142857142,65891.0,5421242.0,4.01800125190079,1.2154225913545271,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,765.0,15.0,73.14999999999999,277256.85714285716,94019.0,5421242.0,5.114268227517922,1.7342704863571854,817.0,927.0,868.0,750.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,812.0,756.0,15.0,68.12,325263.14285714284,146262.7142857143,5421242.0,5.999790137705397,2.6979558242504997,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,702.0,10.0,69.17571428571428,382622.28571428574,201981.14285714287,5421242.0,7.057834454065798,3.7257355944844903,791.0,925.0,858.3,692.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,791.0,7.0,69.44,443040.0,250473.57142857142,5421242.0,8.172297049273949,4.6202248751959685,762.0,975.0,850.5,784.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,787.0,9.0,71.03428571428573,494955.85714285716,272725.28571428574,5421242.0,9.129934748215577,5.0306790531447545,750.0,867.0,821.2,778.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,769.0,8.0,71.3,587714.4285714285,280621.71428571426,5421242.0,10.840955422602947,5.176336239660842,785.0,905.0,817.5,761.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,715.0,17.0,71.3,695689.8571428572,294609.5714285714,5421242.0,12.832665598452481,5.434355659248774,756.0,848.0,794.3,698.0
