date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,36.0,608.7345714285714,23115.0,61.11,16563.571428571428,19.8,5465629.0,2.63350452705417,0.3030496842828415,0.0003622638858217417,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,45.0,566.9592857142858,22407.571428571428,62.69857142857143,42299.42857142857,63.142857142857146,5465629.0,2.5302130019827485,0.7739169374911574,0.001155271555073664,805.0,1048.0,888.8,824.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,372.48985714285715,16108.0,67.72714285714287,72131.57142857143,1729.5714285714287,5465629.0,2.3124525524140624,1.319730472532465,0.03164450841012861,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,20.0,293.75528571428566,17219.0,71.56142857142858,100762.28571428571,14664.714285714286,5465629.0,1.7059950387030935,1.843562483188773,0.26830789806103356,772.0,937.0,860.6,832.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,271.306,15739.714285714286,73.15,155554.2857142857,38676.142857142855,5465629.0,1.7237034616711138,2.8460454544991203,0.7076247373750186,833.0,914.0,875.9,773.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,248.34714285714287,15970.57142857143,73.15,219623.57142857142,66521.57142857143,5465629.0,1.555029786929531,4.018267091099148,1.2170890382163049,816.0,937.0,864.6,807.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,15.0,271.97957142857143,16246.142857142857,73.15,279304.85714285716,94958.28571428571,5465629.0,1.6741178125796892,5.110205195831206,1.737371594637794,817.0,927.0,868.0,752.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,15.0,317.57142857142856,15969.57142857143,68.12,327504.0,147675.42857142858,5465629.0,1.9886033259681357,5.992064225361802,2.701892656296806,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,10.0,494.3878571428572,20172.285714285714,69.17571428571429,385137.5714285714,203871.0,5465629.0,2.450827160318967,7.046537030387014,3.7300555892103175,791.0,925.0,858.3,694.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,7.0,665.1837142857142,26231.428571428572,69.44,445972.28571428574,252772.14285714287,5465629.0,2.5358272519333402,8.15957844402329,4.6247585201473225,762.0,975.0,850.5,786.0
2021-03-21,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,789.0,9.0,898.4695714285715,27649.714285714286,71.03428571428572,498440.4285714286,275294.4285714286,5465629.0,3.2494714489428977,9.119543762875756,5.036829769664728,750.0,867.0,821.2,780.0
2021-03-28,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,8.0,921.3265714285715,28676.85714285714,71.3,591935.5714285715,283393.14285714284,5465629.0,3.2127878129701406,10.830145467769063,5.1850051084174,785.0,905.0,817.5,763.0
2021-04-04,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,17.0,827.8365714285713,21505.0,71.3,700714.0,297703.5714285714,5465629.0,3.849507423522768,12.82037254998464,5.446830939834581,756.0,848.0,794.3,700.0
