location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,608.7345714285714,23118.571428571428,61.11000000000001,16373.0,9.0,5421242.0,2.6330976951121543,0.30201566356934445,0.0001660136182815672,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,867.0,45.0,566.9592857142858,22394.14285714286,62.698571428571434,41797.71428571428,25.857142857142858,5421242.0,2.53173023558456,0.7709988649411755,0.00047695976045974075,805.0,1048.0,888.8,822.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,372.48985714285715,16085.42857142857,67.72714285714287,71431.85714285714,1666.0,5421242.0,2.3156974368994123,1.3176290072064138,0.030730965339676775,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,861.0,851.0,20.0,293.7552857142858,17205.714285714286,71.56142857142856,99889.57142857143,14523.0,5421242.0,1.7073123546994358,1.8425587979391336,0.26789064203368895,772.0,937.0,860.6,831.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,271.306,15743.0,73.14999999999999,154475.57142857142,38400.142857142855,5421242.0,1.7233437083148067,2.849449838774425,0.7083274064714848,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,248.34714285714287,15976.857142857143,73.14999999999999,218317.0,66058.85714285714,5421242.0,1.5544179974606127,4.027066122486323,1.2185188770923183,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,766.0,15.0,271.97957142857143,16247.57142857143,73.14999999999999,277834.71428571426,94264.28571428571,5421242.0,1.6739706153886733,5.124927355866317,1.7387950162395576,817.0,927.0,868.0,751.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,812.0,756.0,15.0,317.57142857142856,15975.714285714286,68.12,325920.14285714284,146618.42857142858,5421242.0,1.987838683716355,6.0119091318399525,2.704517314877819,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,703.0,10.0,494.3878571428572,20205.0,69.17571428571428,383372.71428571426,202442.57142857142,5421242.0,2.446858981157422,7.071676827666322,3.7342470863424175,791.0,925.0,858.3,693.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,792.0,7.0,665.1837142857142,26269.571428571428,69.44,443909.0,251039.42857142858,5421242.0,2.5321452848760377,8.188326586416913,4.6306626520533225,762.0,975.0,850.5,785.0
