date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,938.0,36.0,4261.142,161804.0,2.66,61.11,16581.714,21.6,,0.303,0.0,,5465629.0,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,887.0,45.0,3968.715,156853.0,2.524,62.699,42231.571,66.143,,0.773,0.001,,5465629.0,805.0,1048.0,888.8,824.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,799.0,27.0,2607.429,112758.0,2.307,67.727,72046.143,1734.286,,1.318,0.032,,5465629.0,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,769.0,20.0,2056.287,120540.0,1.713,71.561,100693.857,14676.714,,1.842,0.269,,5465629.0,772.0,937.0,860.6,832.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,,18.0,1899.142,110180.0,1.725,73.15,155504.286,38700.0,,2.845,0.708,,5465629.0,833.0,914.0,875.9,773.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,,10.0,1738.43,111795.0,1.557,73.15,219596.0,66554.714,,4.018,1.218,,5465629.0,816.0,937.0,864.6,807.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,,15.0,1903.857,113723.0,1.674,73.15,279294.714,95000.143,,5.11,1.738,,5465629.0,817.0,927.0,868.0,752.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,,15.0,2223.0,111786.0,1.988,68.12,327503.714,147740.714,,5.992,2.703,,5465629.0,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,,10.0,3460.715,141206.0,2.45,69.176,385166.571,203953.0,,7.047,3.732,,5465629.0,791.0,925.0,858.3,694.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,,7.0,4656.286,183619.0,2.53,69.44,446039.857,252868.143,,8.161,4.627,,5465629.0,762.0,975.0,850.5,786.0
2021-03-21,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,793.0,,9.0,6289.287,193548.0,3.249,71.034,498535.714,275401.429,,9.121,5.039,,5465629.0,750.0,867.0,821.2,784.0
2021-03-28,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,,8.0,6449.286,200738.0,3.215,71.3,592066.571,283512.143,,10.833,5.187,,5465629.0,785.0,905.0,817.5,763.0
2021-04-04,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,,17.0,5794.856,150534.0,3.981,71.3,700882.286,297837.286,5.833,12.823,5.449,0.0,5465629.0,756.0,848.0,794.3,700.0
2021-04-11,Norway,weekly,14,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,,11.0,5052.858,128084.0,4.019,71.3,829932.857,310216.857,8.429,15.185,5.676,0.0,5465629.0,781.0,861.0,813.7,767.0
2021-04-18,Norway,weekly,15,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,,24.0,4390.714,139597.0,3.141,70.109,1018130.429,317267.857,15.714,18.628,5.805,0.0,5465629.0,753.0,831.0,795.7,726.0
2021-04-25,Norway,weekly,16,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,752.0,,28.0,3380.286,120109.0,2.815,68.52,1193430.857,324796.714,20.0,21.835,5.943,0.0,5465629.0,746.0,858.0,783.6,724.0
2021-05-02,Norway,weekly,17,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,,20.0,3013.142,125328.0,2.404,66.137,1351368.0,368034.286,26.857,24.725,6.734,0.0,5465629.0,732.0,869.0,788.8,758.0
2021-05-09,Norway,weekly,18,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,,11.0,2825.427,126766.0,2.229,64.683,1479738.857,458994.429,38.571,27.074,8.398,0.001,5465629.0,686.0,815.0,754.0,684.0
2021-05-16,Norway,weekly,19,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,,7.0,2985.286,122564.0,2.439,63.89,1579011.714,579514.429,61.714,28.89,10.603,0.001,5465629.0,711.0,785.0,748.5,698.0
2021-05-23,Norway,weekly,20,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,,7.0,2624.714,118946.0,2.22,62.304,1626366.143,736305.143,86.0,29.756,13.472,0.002,5465629.0,694.0,805.0,746.0,732.0
2021-05-30,Norway,weekly,21,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,731.0,,2.0,3020.858,141996.0,2.121,56.877,1657354.286,954949.286,120.857,30.323,17.472,0.002,5465629.0,692.0,802.0,745.5,729.0
2021-06-06,Norway,weekly,22,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,,2.0,2204.141,123169.0,1.788,53.7,1773122.857,1156507.0,153.429,32.441,21.16,0.003,5465629.0,674.0,775.0,717.1,723.0
2021-06-13,Norway,weekly,23,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,728.0,,4.0,1500.285,107849.0,1.386,53.7,1940419.429,1322232.429,180.429,35.502,24.192,0.003,5465629.0,669.0,790.0,724.4,724.0
2021-06-20,Norway,weekly,24,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,688.0,,1.0,1234.0,107717.0,1.146,53.7,2131986.143,1445470.429,213.857,39.007,26.447,0.004,5465629.0,671.0,752.0,720.9,687.0
2021-06-27,Norway,weekly,25,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,698.0,,2.0,1277.143,104623.0,1.221,53.7,2388418.714,1535509.571,253.0,43.699,28.094,0.005,5465629.0,703.0,757.0,721.3,696.0
2021-07-04,Norway,weekly,26,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,720.0,,2.0,1317.0,103490.0,1.272,52.377,2725192.571,1579255.286,284.857,49.861,28.894,0.005,5465629.0,678.0,782.0,738.6,718.0
2021-07-11,Norway,weekly,27,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,771.0,,2.0,1263.429,96870.0,1.304,49.07,3018835.714,1604751.429,591.857,55.233,29.361,0.011,5465629.0,694.0,775.0,741.4,769.0
2021-07-18,Norway,weekly,28,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,716.0,,0.0,1166.286,82232.0,1.421,49.07,3198145.429,1666399.571,708.143,58.514,30.489,0.013,5465629.0,693.0,773.0,733.1,716.0
2021-07-25,Norway,weekly,29,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,758.0,,3.0,1315.143,78045.0,1.684,47.484,3366779.571,1736517.0,750.0,61.599,31.772,0.014,5465629.0,685.0,848.0,736.8,755.0
2021-08-01,Norway,weekly,30,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,744.0,,0.0,1815.286,90188.0,2.007,47.22,3554216.429,1807860.429,784.571,65.028,33.077,0.014,5465629.0,669.0,784.0,730.5,744.0
2021-08-08,Norway,weekly,31,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,772.0,,5.0,2631.571,104848.0,2.505,47.22,3696129.143,1928392.0,827.286,67.625,35.282,0.015,5465629.0,663.0,739.0,708.8,767.0
2021-08-15,Norway,weekly,32,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,780.0,,4.0,3332.429,113413.0,2.937,43.65,3769841.286,2154061.286,883.143,68.974,39.411,0.016,5465629.0,700.0,772.0,735.7,776.0
2021-08-22,Norway,weekly,33,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,787.0,,3.0,3973.286,119447.0,3.327,38.89,3810534.143,2473231.714,1052.429,69.718,45.251,0.019,5465629.0,694.0,814.0,738.0,784.0
2021-08-29,Norway,weekly,34,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,783.0,,3.0,6546.0,164038.0,3.949,38.89,3849535.571,2881199.571,1335.714,70.432,52.715,0.024,5465629.0,677.0,754.0,716.4,780.0
2021-09-05,Norway,weekly,35,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,791.0,,8.0,9683.999,208303.0,4.646,38.89,3908288.857,3224477.0,1588.571,71.507,58.996,0.029,5465629.0,698.0,779.0,735.5,783.0
2021-09-12,Norway,weekly,36,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,786.0,,5.0,9676.001,195209.0,4.963,38.89,3968683.286,3429729.857,1863.429,72.612,62.751,0.034,5465629.0,694.0,759.0,735.7,781.0
2021-09-19,Norway,weekly,37,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,822.0,,14.0,7262.143,149557.0,4.835,38.89,4051682.571,3543484.0,4074.429,74.13,64.832,0.075,5465629.0,704.0,800.0,734.3,808.0
2021-09-26,Norway,weekly,38,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,820.0,,9.0,4994.143,122315.0,4.086,33.599,4133095.286,3612136.143,10536.143,75.62,66.088,0.193,5465629.0,681.0,806.0,736.7,811.0
2021-10-03,Norway,weekly,39,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,804.0,,11.0,4151.143,84474.0,4.916,20.37,4174485.286,3663373.714,18369.286,76.377,67.026,0.336,5465629.0,709.0,818.0,750.6,793.0
2021-10-10,Norway,weekly,40,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,806.0,,10.0,3190.286,66146.0,4.825,20.37,4192846.143,3697020.143,30569.857,76.713,67.641,0.559,5465629.0,701.0,858.0,750.4,796.0
2021-10-17,Norway,weekly,41,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,802.0,,13.0,2843.715,54768.0,5.205,20.37,4201513.429,3716553.286,57073.143,76.872,67.999,1.044,5465629.0,714.0,808.0,760.0,789.0
2021-10-24,Norway,weekly,42,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,843.0,,10.0,3507.286,55294.0,6.322,20.37,4207796.143,3732223.286,72776.429,76.986,68.285,1.332,5465629.0,693.0,856.0,768.7,833.0
2021-10-31,Norway,weekly,43,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,891.0,,6.0,5798.0,69205.0,8.343,20.37,4213795.429,3749186.857,91162.429,77.096,68.596,1.668,5465629.0,696.0,843.0,783.0,885.0
2021-11-07,Norway,weekly,44,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,791.0,913.0,,22.0,8455.857,88007.0,9.588,20.37,4220131.429,3764507.0,131254.429,77.212,68.876,2.401,5465629.0,688.0,821.0,768.9,891.0
2021-11-14,Norway,weekly,45,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,776.0,949.0,,28.0,10864.429,102398.0,10.601,20.37,4227419.429,3780828.286,216844.143,77.346,69.175,3.967,5465629.0,704.0,810.0,760.5,921.0
2021-11-21,Norway,weekly,46,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,913.0,,49.0,13171.142,109318.0,12.044,20.37,4235183.286,3799164.857,329519.571,77.488,69.51,6.029,5465629.0,736.0,845.0,787.0,864.0
2021-11-28,Norway,weekly,47,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,800.0,947.0,,51.0,16523.142,113099.0,14.599,21.164,4243337.857,3823912.143,492550.571,77.637,69.963,9.012,5465629.0,720.0,855.0,788.4,896.0
2021-12-05,Norway,weekly,48,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,774.0,966.0,,43.0,21575.572,136309.0,15.849,28.109,4251864.571,3854877.429,690592.571,77.793,70.529,12.635,5465629.0,770.0,896.0,807.7,923.0
2021-12-12,Norway,weekly,49,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,1037.0,,43.0,29118.572,181650.0,15.99,38.16,4261062.286,3879065.571,919772.857,77.961,70.972,16.828,5465629.0,776.0,858.0,826.3,994.0
