location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,608.7345714285714,23114.714285714286,61.11,16523.14285714286,18.2,5465629.0,2.6335370790405612,0.3023099968392084,0.00033299003646240896,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,45.0,566.9592857142858,22407.571428571428,62.69857142857143,42062.0,61.142857142857146,5465629.0,2.5302130019827485,0.7695729073451565,0.001118679243374498,805.0,1048.0,888.8,824.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,372.48985714285715,16108.0,67.72714285714287,71829.85714285714,1726.142857142857,5465629.0,2.3124525524140624,1.3142102609389905,0.03158177873293005,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,20.0,293.75528571428566,17219.14285714286,71.56142857142858,100439.57142857143,14649.57142857143,5465629.0,1.705980885061476,1.8376580523224577,0.2680308419867398,772.0,937.0,860.6,832.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,271.306,15739.57142857143,73.15,155207.14285714287,38635.42857142857,5465629.0,1.7237191065285855,2.839694074682765,0.7068798224582856,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,248.34714285714287,15970.42857142857,73.15,219250.0,66439.0,5465629.0,1.555043696832539,4.011432170021053,1.215578298490439,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,15.0,271.97957142857143,16246.285714285714,73.15,278907.4285714286,94843.42857142857,5465629.0,1.6741030916956845,5.102933780749272,1.7352701504516417,817.0,927.0,868.0,752.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,15.0,317.57142857142856,15969.714285714286,68.12,327101.4285714286,147531.14285714287,5465629.0,1.9885855369091494,5.98469871576407,2.6992527823813663,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,10.0,494.3878571428572,20172.285714285714,69.17571428571429,384726.71428571426,203683.7142857143,5465629.0,2.450827160318967,7.039019924069384,3.726628980593346,791.0,925.0,858.3,694.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,7.0,665.1837142857142,26231.428571428572,69.44,445530.71428571426,252548.85714285713,5465629.0,2.5358272519333402,8.151499384347424,4.620673249919765,762.0,975.0,850.5,786.0
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,789.0,9.0,898.4695714285715,27649.714285714286,71.03428571428572,497977.14285714284,275056.0,5465629.0,3.2494714489428977,9.1110674152443,5.0324674433628775,750.0,867.0,821.2,780.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,8.0,921.3265714285715,28676.85714285714,71.3,591435.0,283133.71428571426,5465629.0,3.2127878129701406,10.82098693489807,5.180258562842708,785.0,905.0,817.5,763.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,17.0,827.8365714285713,21505.0,71.3,700157.2857142857,297416.5714285714,5465629.0,3.849507423522768,12.810186818649521,5.441579943105751,756.0,848.0,794.3,700.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,11.0,721.8368571428572,18298.285714285714,71.3,829096.0,309756.5714285714,5465629.0,3.944833239647742,15.169269630265795,5.6673545062896045,781.0,861.0,813.7,767.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,24.0,627.2448571428571,19942.85714285714,70.10857142857142,1017151.8571428572,316763.4285714286,5465629.0,3.1452106017191976,18.60996890097841,5.795553056591082,753.0,831.0,795.7,726.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,751.0,28.0,482.898,17158.428571428572,68.52,1192324.7142857143,324237.71428571426,5465629.0,2.81434863332473,21.814958795880845,5.932303752883964,746.0,858.0,783.6,723.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,20.0,430.4488571428571,17904.14285714286,66.13714285714285,1350143.0,367403.85714285716,5465629.0,2.404185783019093,24.70242674722342,6.722078230023611,732.0,869.0,788.8,758.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,694.0,11.0,403.6324285714286,18109.428571428572,64.68285714285715,1478394.5714285714,458258.71428571426,5465629.0,2.228852373664863,27.04893748603448,8.384372856000915,686.0,815.0,754.0,683.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,7.0,426.4694285714286,17509.285714285714,63.89,1577522.7142857143,578652.5714285715,5465629.0,2.4356757638803903,28.862601436828484,10.587117629619051,711.0,785.0,748.5,698.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,7.0,374.95914285714287,16992.571428571428,62.30428571428571,1624734.4285714286,735306.7142857143,5465629.0,2.206606248108417,29.726394319325895,13.453286241816162,694.0,805.0,746.0,732.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,731.0,2.0,431.5511428571429,20285.428571428572,56.87714285714286,1655610.4285714286,953791.2857142857,5465629.0,2.1273947520387613,30.291306427337616,17.450714011402635,692.0,802.0,745.5,729.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,2.0,314.87728571428573,17596.285714285714,53.7,1771200.0,1155174.5714285714,5465629.0,1.7894531313426536,32.406151240781256,21.135253992332288,674.0,775.0,717.1,723.0
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,728.0,4.0,214.32642857142858,15407.57142857143,53.7,1938243.7142857143,1320733.5714285714,5465629.0,1.3910461461433619,35.46240907104588,24.164347258633388,669.0,790.0,724.4,724.0
