date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,New Caledonia,monthly,1,,,,,,,121.75,117.2,124.4,126.0,98.0,,,0.0,1.7159999999999997,0.0,,,,,,,,,288217.0,117.2,126.0,122.3375,
2021-01-17,New Caledonia,monthly,2,,,,,,,126.5,115.4,125.8,129.25,107.0,,,0.0,1.285,0.0,,,,,,,,,288217.0,115.4,129.25,124.2375,
2021-01-24,New Caledonia,monthly,3,,,,,,,131.25,113.6,127.2,132.5,116.0,,,0.0,2.7129999999999996,0.0,,,,,,,,,288217.0,113.6,132.5,126.1375,
2021-01-31,New Caledonia,monthly,4,,,,,,,136.0,111.8,128.6,135.75,125.0,,,0.0,1.287,0.0,,,,,,,,,288217.0,111.8,136.0,128.0375,
2021-02-07,New Caledonia,monthly,5,,,,,,126.0,133.8,110.0,130.0,139.0,134.0,,,0.0,2.288,0.0,,,1291.125,,,0.44796975889694224,,,288217.0,110.0,139.0,127.75999999999999,
2021-02-14,New Caledonia,monthly,6,,,,,,125.5,131.6,113.75,123.5,127.75,135.0,,,0.0,3.288,0.0,,,1828.5119047619048,,,0.6344219476165198,,,288217.0,113.75,131.6,124.42,
2021-02-21,New Caledonia,monthly,7,,,,,,125.0,129.4,117.5,117.0,116.5,136.0,,,0.0,2.859,0.0,,,2734.7687074829932,540.9285714285714,,0.9488575300842744,0.18768100820859682,,288217.0,116.5,129.4,121.08,
2021-02-28,New Caledonia,monthly,8,,,,,,124.5,127.2,121.25,110.5,105.25,137.0,,,0.0,2.86,0.0,,,4010.663265306122,1223.4591836734694,,1.3915429226263971,0.42449237334143003,,288217.0,105.25,127.2,117.74000000000001,
2021-03-07,New Caledonia,monthly,9,,,,,,124.0,125.0,125.0,104.0,94.0,138.0,,,0.0,2.716,0.0,,,5946.214285714285,1923.0714285714287,,2.0631032471069664,0.6672303953519149,,288217.0,94.0,125.0,114.4,
2021-03-14,New Caledonia,monthly,10,,,,,,122.8,123.5,128.0,112.75,102.25,140.2,,,0.0,21.286,0.0,,,8769.41836734694,2778.765306122449,,3.042644385080318,0.9641226250090901,,288217.0,102.25,128.0,117.85999999999999,
2021-03-21,New Caledonia,monthly,11,,,,,,121.6,122.0,131.0,121.5,110.5,142.4,,,0.0,24.57,0.0,,,13697.795918367348,4071.204081632653,,4.752598187604251,1.4125482125039999,,288217.0,110.5,131.0,121.32000000000001,
2021-03-28,New Caledonia,monthly,12,,,,,,120.4,120.5,134.0,130.25,118.75,144.6,,,0.0,14.285,0.0,,,18563.775510204083,5901.387755102041,,6.440902344484913,2.0475501983234996,,288217.0,118.75,134.0,124.78,
2021-04-04,New Caledonia,monthly,13,,,,,,119.2,119.0,137.0,139.0,127.0,146.8,,,0.0,1.571,0.0,,,22051.977040816328,8969.637755102041,,7.651171527292397,3.1121126634105694,,288217.0,119.0,139.0,128.24,
