location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Caledonia,2021-01-31,1,monthly,,,,,,126.0,136.0,110.0,130.0,139.0,134.0,,0.0,0.23506451612903223,,,,,288217.0,,,,110.0,139.0,128.2,
New Caledonia,2021-02-28,2,monthly,,,,,,124.0,125.0,125.0,104.0,94.0,138.0,,0.0,0.40339285714285716,,,2509.791005291005,908.445054945055,288217.0,,0.8707990872471107,0.3151948202031993,94.0,125.0,114.4,
New Caledonia,2021-03-31,3,monthly,,,,,,118.0,119.0,137.0,139.0,127.0,149.0,,0.0,2.0783225806451613,,,12655.936059907834,4068.4827188940094,288217.0,,4.391113660855478,1.4116040063195472,118.0,139.0,128.0,
New Caledonia,2021-04-30,4,monthly,,,,,,109.0,130.0,140.0,112.0,141.0,93.0,,0.0,0.10010000000000001,,,29525.35654761905,17869.689285714285,288217.0,,10.244141236505497,6.200081634918927,109.0,141.0,126.4,
New Caledonia,2021-05-31,5,monthly,,,,,,129.0,122.0,114.0,148.0,160.0,139.0,,0.0,0.10148387096774193,,,44657.46543778802,34274.01843317972,288217.0,,15.494389795809415,11.891740748526187,114.0,160.0,134.6,
New Caledonia,2021-06-30,6,monthly,,,,,,127.0,104.0,131.0,154.0,134.0,137.0,,0.0,0.061966666666666656,,,55299.07857142857,46849.857142857145,288217.0,,19.186612368954144,16.255063768916177,104.0,154.0,130.0,
New Caledonia,2021-07-31,7,monthly,,,,,,120.0,165.0,132.0,144.0,182.0,151.0,,0.0,0.1199032258064516,,,63584.768049155144,57007.05760368663,288217.0,,22.061421793008442,19.779214135074138,120.0,182.0,148.6,
New Caledonia,2021-08-31,8,monthly,,,,,,144.0,155.0,144.0,125.0,158.0,141.0,,0.0,0.09225806451612903,,,74355.41397849463,65333.56451612903,288217.0,,25.798413687775057,22.668185608804833,125.0,158.0,145.2,
New Caledonia,2021-09-30,9,monthly,,,,,,108.0,139.0,125.0,140.0,122.0,112.0,,119.0,213.43333333333334,,,110017.10952380953,76754.09523809524,288217.0,,38.17162399296694,26.630662049114118,108.0,140.0,126.8,
New Caledonia,2021-10-31,10,monthly,,,,,,113.0,125.0,129.0,117.0,147.0,138.0,,146.0,137.8387741935484,,,165475.3940092166,129410.64976958524,288217.0,,57.41347457270619,44.90042217134494,113.0,147.0,126.2,
New Caledonia,2021-11-30,11,monthly,,,,,,130.0,130.0,121.0,117.0,125.0,103.0,,11.0,42.44286666666667,,,178535.48333333334,164649.33333333334,288217.0,,61.94481357218115,57.12686390231435,117.0,130.0,124.6,
New Caledonia,2021-12-31,12,monthly,,,,,,117.0,119.0,123.0,126.0,98.0,119.0,,4.0,22.9285,,,181708.7,171627.325,288217.0,,63.045795355582776,59.54795345173949,98.0,126.0,116.6,
