date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,New Caledonia,monthly,1,,,,,,,121.75,117.2,124.4,126.0,98.0,125.0,,,1.716,,,,,,,,,,287800.0,117.2,126.0,122.338,
2021-01-17,New Caledonia,monthly,2,,,,,,,126.5,115.4,125.8,129.25,106.5,128.0,,,1.285,,,,,,,,,,287800.0,115.4,129.25,124.238,
2021-01-24,New Caledonia,monthly,3,,,,,,,131.25,113.6,127.2,132.5,115.0,131.0,,,2.713,,,,,,,,,,287800.0,113.6,132.5,126.138,
2021-01-31,New Caledonia,monthly,4,,,,,,,136.0,111.8,128.6,135.75,123.5,134.0,,,1.287,,,,,,,,,,287800.0,111.8,136.0,128.038,
2021-02-07,New Caledonia,monthly,5,,,,,,126.0,133.8,110.0,130.0,139.0,132.0,130.5,,,2.288,,,,1291.125,,,0.449,,,287800.0,110.0,139.0,127.76,
2021-02-14,New Caledonia,monthly,6,,,,,,125.5,131.6,113.75,123.5,127.75,131.75,127.0,,,3.288,,,,1828.512,,,0.635,,,287800.0,113.75,131.6,124.42,
2021-02-21,New Caledonia,monthly,7,,,,,,125.0,129.4,117.5,117.0,116.5,131.5,123.5,,,2.859,,,,2734.769,540.929,,0.95,0.188,,287800.0,116.5,129.4,121.08,
2021-02-28,New Caledonia,monthly,8,,,,,,124.5,127.2,121.25,110.5,105.25,131.25,120.0,,,2.86,,,,4010.663,1223.459,,1.394,0.425,,287800.0,105.25,127.2,117.74,
2021-03-07,New Caledonia,monthly,9,,,,,,124.0,125.0,125.0,104.0,94.0,131.0,120.0,,,2.716,,,,5946.214,1923.071,,2.066,0.668,,287800.0,94.0,125.0,114.4,
2021-03-14,New Caledonia,monthly,10,,,,,,122.8,123.5,128.0,112.75,102.25,135.4,120.0,,,21.286,,,,8769.418,2778.765,,3.047,0.966,,287800.0,102.25,128.0,117.86,
2021-03-21,New Caledonia,monthly,11,,,,,,121.6,122.0,131.0,121.5,110.5,139.8,120.0,,,24.57,,,,13697.796,4071.204,,4.759,1.415,,287800.0,110.5,131.0,121.32,
2021-03-28,New Caledonia,monthly,12,,,,,,120.4,120.5,134.0,130.25,118.75,144.2,120.0,,,14.285,,,,18563.776,5901.388,,6.45,2.051,,287800.0,118.75,134.0,124.78,
2021-04-04,New Caledonia,monthly,13,,,,,,119.2,119.0,137.0,139.0,127.0,148.6,120.0,,,1.571,,,,22051.977,8969.638,,7.662,3.117,,287800.0,119.0,139.0,128.24,
2021-04-11,New Caledonia,monthly,14,,,,,,118.0,121.75,137.75,133.6,129.8,153.0,125.0,,,0.0,,,,24945.768,13520.417,,8.668,4.698,,287800.0,118.0,137.75,128.18,
2021-04-18,New Caledonia,monthly,15,,,,,,115.75,124.5,138.5,128.2,132.6,140.0,130.0,,,0.715,,,,28218.337,18480.527,,9.805,6.421,,287800.0,115.75,138.5,127.91,
2021-04-25,New Caledonia,monthly,16,,,,,,113.5,127.25,139.25,122.8,135.4,127.0,135.0,,,2.288,,,,33489.327,21674.408,,11.636,7.531,,287800.0,113.5,139.25,127.64,
2021-05-02,New Caledonia,monthly,17,,,,,,111.25,130.0,140.0,117.4,138.2,114.0,140.0,,,0.0,,,,38282.469,24563.122,,13.302,8.535,,287800.0,111.25,140.0,127.37,
2021-05-09,New Caledonia,monthly,18,,,,,,109.0,128.4,134.8,112.0,141.0,101.0,138.2,,,0.0,,,,42065.245,27945.592,,14.616,9.71,,287800.0,109.0,141.0,125.04,
2021-05-16,New Caledonia,monthly,19,,,,,,114.0,126.8,129.6,121.0,145.75,111.25,136.4,,,0.0,,,,44244.429,32753.633,,15.373,11.381,,287800.0,114.0,145.75,127.43,
2021-05-23,New Caledonia,monthly,20,,,,,,119.0,125.2,124.4,130.0,150.5,121.5,134.6,,,0.858,,,,45510.061,36926.408,,15.813,12.831,,287800.0,119.0,150.5,129.82,
