date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Argentina,monthly,1,,,,,,,25651.25,25203.2,24578.0,23650.0,23836.0,,4568.5,9807.367285714285,41689.28571428572,79.17,,,45605823.0,23.524910819840652,,,23650.0,25651.25,24770.6125,
2021-01-17,Argentina,monthly,2,,,,,,,26286.5,25583.4,24941.0,24305.25,24269.75,,4622.0,11432.918285714286,48121.142857142855,79.17,,,45605823.0,23.758617536693112,,,24305.25,26286.5,25279.0375,
2021-01-24,Argentina,monthly,3,,,,,,,26921.75,25963.6,25304.0,24960.5,24703.5,,4675.5,10346.163428571428,48586.28571428572,79.17,253255.8,21413.4,45605823.0,21.29441112130407,0.5553146141009231,0.04695321472435659,24960.5,26921.75,25787.4625,
2021-01-31,Argentina,monthly,4,,,,,,,27557.0,26343.8,25667.0,25615.75,25137.25,,4729.0,9009.244857142858,44368.71428571428,79.17,273819.4285714286,58442.5,45605823.0,20.30539987958053,0.6004045329286757,0.12814701315663135,25615.75,27557.0,26295.8875,
2021-02-07,Argentina,monthly,5,,,,,,25583.0,27128.8,26724.0,26030.0,26271.0,25571.0,,4544.5,8007.591714285714,48103.71428571428,79.17,296543.21428571426,136724.35714285713,45605823.0,16.646514376674208,0.6502310336241806,0.29979583340236426,25583.0,27128.8,26347.359999999997,
2021-02-14,Argentina,monthly,6,,,,,,24869.25,26700.6,25986.5,25402.0,25625.25,25231.25,,4360.0,6779.530571428571,45195.42857142857,79.17,351069.71428571426,211855.0,45605823.0,15.00047855661761,0.7697914239717026,0.46453497835133906,24869.25,26700.6,25716.72,
2021-02-21,Argentina,monthly,7,,,,,,24155.5,26272.4,25249.0,24774.0,24979.5,24891.5,,4175.5,5646.0,43263.142857142855,78.10714285714286,404190.85714285716,247942.57142857142,45605823.0,13.050369499607056,0.8862702842636063,0.5436642847747127,24155.5,26272.4,25086.079999999998,
2021-02-28,Argentina,monthly,8,,,,,,23441.75,25844.2,24511.5,24146.0,24333.75,24551.75,,3991.0,6298.959285714285,44923.57142857143,77.31000000000002,579916.0,276219.5714285714,45605823.0,14.021501597952076,1.2715832362020962,0.6056673320610209,23441.75,25844.2,24455.44,
2021-03-07,Argentina,monthly,9,,,,,,22728.0,25416.0,23774.0,23518.0,23688.0,24212.0,,3971.4,5981.061142857143,41361.28571428572,77.31000000000002,959333.7142857143,317029.28571428574,45605823.0,14.460530033260916,2.103533389334328,0.6951508927144803,22728.0,25416.0,23824.8,
2021-03-14,Argentina,monthly,10,,,,,,23211.4,25814.0,24368.25,24059.25,24271.0,24497.4,,3951.8,6293.551142857143,40445.57142857143,71.76,1574668.0,377266.28571428574,45605823.0,15.560544506020438,3.4527783875317852,0.8272327104244687,23211.4,25814.0,24344.78,
