date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Argentina,monthly,1,,,,,,,27329.75,26702.8,26572.8,26685.0,26729.0,,,4568.5,68651.571,293800.0,23.37,79.17,99592.714,22.143,13.0,0.219,0.0,0.0,45510324.0,26572.8,27329.75,26822.588,
2021-01-17,Argentina,monthly,2,,,,,,,27439.5,26732.6,26461.6,26603.5,26494.5,,,4622.0,80030.428,340339.0,23.518,79.17,203285.429,46.857,34.714,0.447,0.0,0.0,45510324.0,26461.6,27439.5,26809.3,
2021-01-24,Argentina,monthly,3,,,,,,,27549.25,26762.4,26350.4,26522.0,26260.0,,,4675.5,72423.144,346246.0,20.912,79.17,259021.714,22340.143,53.857,0.569,0.049,0.0,45510324.0,26350.4,27549.25,26796.012,
2021-01-31,Argentina,monthly,4,,,,,,,27659.0,26792.2,26239.2,26440.5,26025.5,,,4729.0,63064.714,319217.0,19.765,79.17,283748.0,73880.429,57.0,0.623,0.162,0.0,45510324.0,26239.2,27659.0,26782.725,
2021-02-07,Argentina,monthly,5,,,,,,25724.0,27214.2,26822.0,26128.0,26359.0,25791.0,,,4544.5,56053.142,342523.0,16.368,79.17,314649.286,167780.429,61.429,0.691,0.369,0.0,45510324.0,25724.0,27214.2,26449.44,
2021-02-14,Argentina,monthly,6,,,,,,24984.0,26769.4,26067.25,25492.0,25710.0,25436.0,,,4360.0,47456.714,321380.0,14.777,79.17,374657.571,228522.857,63.0,0.823,0.502,0.0,45510324.0,24984.0,26769.4,25804.53,
2021-02-21,Argentina,monthly,7,,,,,,24244.0,26324.6,25312.5,24856.0,25061.0,25081.0,,,4175.5,39522.0,309442.0,12.772,78.107,468077.286,259130.286,65.0,1.029,0.569,0.0,45510324.0,24244.0,26324.6,25159.62,
2021-02-28,Argentina,monthly,8,,,,,,23504.0,25879.8,24557.75,24220.0,24412.0,24726.0,,,3991.0,44092.715,325325.0,13.562,77.31,844064.0,292680.571,68.143,1.855,0.643,0.0,45510324.0,23504.0,25879.8,24514.71,
2021-03-07,Argentina,monthly,9,,,,,,22764.0,25435.0,23803.0,23584.0,23763.0,24371.0,,,3971.4,41867.428,298861.0,14.018,77.31,1253587.714,341040.0,71.429,2.755,0.749,0.0,45510324.0,22764.0,25435.0,23869.8,
2021-03-14,Argentina,monthly,10,,,,,,23244.0,25833.5,24395.5,24118.5,24345.25,24702.6,,,3951.8,44054.858,291808.0,15.097,71.76,1882182.857,414529.857,75.714,4.136,0.911,0.0,45510324.0,23244.0,25833.5,24387.35,
2021-03-21,Argentina,monthly,11,,,,,,23724.0,26232.0,24988.0,24653.0,24927.5,25034.2,,,3932.2,48832.428,319246.0,15.297,70.569,2495462.714,581002.857,81.0,5.483,1.277,0.0,45510324.0,23724.0,26232.0,24904.9,
2021-03-28,Argentina,monthly,12,,,,,,24204.0,26630.5,25580.5,25187.5,25509.75,25365.8,,,3912.6,54738.572,331308.0,16.499,71.561,2961806.571,677436.0,86.857,6.508,1.489,0.0,45510324.0,24204.0,26630.5,25422.45,
2021-04-04,Argentina,monthly,13,,,,,,24684.0,27029.0,26173.0,25722.0,26092.0,25697.4,,,3893.0,79264.571,391409.0,20.237,71.76,3620377.714,709044.714,94.571,7.955,1.558,0.0,45510324.0,24684.0,27029.0,25940.0,
