location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Argentina,2021-01-31,1,monthly,,,,,,25583.0,27557.0,26724.0,26030.0,26271.0,25571.0,,4729.0,9945.700451612902,35565.8064516129,79.17,265228.1666666667,42642.333333333336,45195777.0,27.964220255047433,0.5868428076071502,0.09435026049742068,25583.0,27557.0,26433.0,
Argentina,2021-02-28,2,monthly,,,,,,22728.0,25416.0,23774.0,23518.0,23688.0,24212.0,,3991.0,6683.020392857143,36687.53571428572,78.43928571428572,407708.46428571426,217548.35714285713,45195777.0,18.216051481088847,0.902094158677069,0.4813466469286658,22728.0,25416.0,23824.8,
Argentina,2021-03-31,3,monthly,,,,,,25145.0,27008.0,26151.0,25683.0,26020.0,25639.0,,3893.0,7129.142838709678,33691.645161290326,72.69935483870968,2001559.8709677418,485097.51612903224,45195777.0,21.159972463738974,4.428643567667266,1.0733248730938563,25145.0,27008.0,26001.4,
Argentina,2021-04-30,4,monthly,,,,,,25853.0,27181.0,25852.0,25290.0,25582.0,24959.0,,8007.0,19854.5333,47048.73333333333,76.385,5086631.266666667,780376.4333333333,45195777.0,42.19993163117392,11.254660511017804,1.7266578541914066,25290.0,27181.0,25951.6,
Argentina,2021-05-31,5,monthly,,,,,,27580.0,33201.0,30063.0,27672.0,28383.0,27541.0,,14228.0,25296.60370967742,38565.967741935485,82.69064516129033,8139840.322580645,1859361.5161290322,45195777.0,65.593073870076,18.010178965571594,4.114016042094004,27580.0,33201.0,29379.8,
Argentina,2021-06-30,6,monthly,,,,,,29490.0,36135.0,37443.0,31395.0,31418.0,28899.0,,16211.0,23919.46186666667,34899.0,77.80933333333334,13259293.166666666,3435810.066666667,45195777.0,68.53910389027385,29.337460370836567,7.602059959422021,29490.0,37443.0,33176.2,
Argentina,2021-07-31,7,monthly,,,,,,33369.0,34452.0,34769.0,33618.0,36035.0,36033.0,,11417.0,15499.391677419355,32504.612903225807,75.0,21107363.29032258,5340926.612903226,45195777.0,47.68366792604127,46.70206973169768,11.81731340276156,33369.0,36035.0,34448.6,
Argentina,2021-08-31,8,monthly,,,,,,31822.0,31338.0,29995.0,33721.0,32472.0,37052.0,,4349.0,10497.2215,33883.21428571428,75.58125000000001,26198373.1,9026124.1,45195777.0,30.98059532216753,57.96641818991186,19.971166996420926,29995.0,33721.0,31869.6,
Argentina,2021-09-30,9,monthly,,,,,,29911.0,29597.0,27287.0,29980.0,29481.0,39973.0,,,,,,,,,,,,27287.0,29980.0,29251.2,
Argentina,2021-10-31,10,monthly,,,,,,28582.0,27872.0,27939.0,27702.0,28362.0,42554.0,,,,,,,,,,,,27702.0,28582.0,28091.4,
Argentina,2021-11-30,11,monthly,,,,,,25482.0,25537.0,25066.0,25250.0,25543.0,35421.0,,,,,,,,,,,,25066.0,25543.0,25375.6,
Argentina,2021-12-31,12,monthly,,,,,,25016.0,24823.0,24215.0,23650.0,23836.0,31141.0,,,,,,,,,,,,23650.0,25016.0,24308.0,
