location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Argentina,2021-01-31,1,monthly,,,,,,25583.0,27557.0,26724.0,26030.0,26271.0,25571.0,,4729.0,9945.700451612902,35757.967741935485,79.17,265251.25,43013.708333333336,45605823.0,27.81394212162955,0.5816170667504454,0.0943162638098502,25583.0,27557.0,26433.0,
Argentina,2021-02-28,2,monthly,,,,,,22728.0,25416.0,23774.0,23518.0,23688.0,24212.0,,3991.0,6683.020392857143,36705.142857142855,78.43928571428572,407929.9464285714,218185.375,45605823.0,18.207313397110564,0.8944689945153964,0.4784156071473592,22728.0,25416.0,23824.8,
Argentina,2021-03-31,3,monthly,,,,,,25145.0,27008.0,26151.0,25683.0,26020.0,25639.0,,3893.0,7129.142838709678,33714.74193548387,72.69935483870968,2004017.4516129033,485357.3870967742,45605823.0,21.145476516925207,4.394213983624204,1.0642443336605814,25145.0,27008.0,26001.4,
Argentina,2021-04-30,4,monthly,,,,,,25853.0,27181.0,25852.0,25290.0,25582.0,24959.0,,8007.0,19854.5333,47100.333333333336,76.385,5086631.266666667,780376.4333333333,45605823.0,42.15370018612749,11.153468860032778,1.711133320263365,25290.0,27181.0,25951.6,
Argentina,2021-05-31,5,monthly,,,,,,27580.0,33201.0,30063.0,27672.0,28383.0,27541.0,,14228.0,25296.60370967742,38621.74193548387,82.69064516129033,8139840.322580645,1859361.5161290322,45605823.0,65.49835000175398,17.848247848921933,4.077026558930934,27580.0,33201.0,29379.8,
Argentina,2021-06-30,6,monthly,,,,,,29490.0,36135.0,37443.0,31395.0,31418.0,28899.0,,16211.0,23919.46186666667,34967.63333333333,77.80933333333334,13259293.166666666,3435810.066666667,45605823.0,68.40457756649245,29.07368466229996,7.533709163995718,29490.0,37443.0,33176.2,
Argentina,2021-07-31,7,monthly,,,,,,33369.0,34452.0,34769.0,33618.0,36035.0,36033.0,,11417.0,15499.391677419355,32680.483870967742,75.0,21107363.29032258,5340926.612903226,45605823.0,47.42705689002512,46.2821672800918,11.711062889717452,33369.0,36035.0,34448.6,
Argentina,2021-08-31,8,monthly,,,,,,31822.0,31338.0,29995.0,33721.0,32472.0,37052.0,,6091.0,9058.142935483871,34524.032258064515,75.75,26658611.06451613,10412789.258064516,45605823.0,26.237210264939336,58.45440189625813,22.83214855713604,29995.0,33721.0,31869.6,
Argentina,2021-09-30,9,monthly,,,,,,29911.0,29597.0,27287.0,29980.0,29481.0,39973.0,,2289.0,3567.8483125000002,31470.5,75.93,28464525.933333334,16944187.2,45605823.0,11.33711988211182,62.41423586048065,37.15356085120972,27287.0,29980.0,29251.2,
Argentina,2021-10-31,10,monthly,,,,,,28582.0,27872.0,27939.0,27702.0,28362.0,42554.0,,,,,,,,,,,,27702.0,28582.0,28091.4,
Argentina,2021-11-30,11,monthly,,,,,,25482.0,25537.0,25066.0,25250.0,25543.0,35421.0,,,,,,,,,,,,25066.0,25543.0,25375.6,
Argentina,2021-12-31,12,monthly,,,,,,25016.0,24823.0,24215.0,23650.0,23836.0,31141.0,,,,,,,,,,,,23650.0,25016.0,24308.0,
