location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Argentina,2021-01-31,1,monthly,,,,,,25583.0,27557.0,26724.0,26030.0,26271.0,25571.0,,4729.0,9945.700451612902,35561.1935483871,79.17000000000003,265228.1666666667,42642.333333333336,45195777.0,27.967847699150116,0.5868428076071502,0.09435026049742068,25583.0,27557.0,26433.0,
Argentina,2021-02-28,2,monthly,,,,,,22728.0,25416.0,23774.0,23518.0,23688.0,24212.0,,3991.0,6683.020392857144,36684.857142857145,78.4392857142857,407708.46428571426,217548.35714285713,45195777.0,18.2173815392883,0.902094158677069,0.4813466469286658,22728.0,25416.0,23824.8,
Argentina,2021-03-31,3,monthly,,,,,,25145.0,27008.0,26151.0,25683.0,26020.0,25639.0,,3893.0,7129.1428387096785,33684.54838709677,72.69935483870967,2001559.8709677418,485097.51612903224,45195777.0,21.164430518060836,4.428643567667266,1.0733248730938563,25145.0,27008.0,26001.4,
Argentina,2021-04-30,4,monthly,,,,,,25853.0,27181.0,25852.0,25290.0,25582.0,24959.0,,8007.0,19854.5333,47035.2,76.38499999999996,5086631.266666667,780376.4333333333,45195777.0,42.2120737235092,11.254660511017804,1.7266578541914066,25290.0,27181.0,25951.6,
Argentina,2021-05-31,5,monthly,,,,,,27580.0,33201.0,30063.0,27672.0,28383.0,27541.0,,14228.0,25296.603709677416,38540.41935483871,82.69064516129032,8139840.322580645,1859361.5161290322,45195777.0,65.63655542191565,18.010178965571594,4.114016042094004,27580.0,33201.0,29379.8,
Argentina,2021-06-30,6,monthly,,,,,,29490.0,36135.0,37443.0,31395.0,31418.0,28899.0,,16211.0,23919.461866666676,34876.6,77.80933333333333,13259293.166666666,3435810.066666667,45195777.0,68.58312411951474,29.337460370836567,7.602059959422021,29490.0,37443.0,33176.2,
Argentina,2021-07-31,7,monthly,,,,,,33369.0,34452.0,34769.0,33618.0,36035.0,36033.0,,11417.0,15499.391677419351,32432.870967741936,75.0,21107363.29032258,5340926.612903226,45195777.0,47.78914482419766,46.70206973169768,11.81731340276156,33369.0,36035.0,34448.6,
Argentina,2021-08-31,8,monthly,,,,,,31822.0,31338.0,29995.0,33721.0,32472.0,37052.0,,2848.0,11853.333416666668,32980.857142857145,75.31000000000002,25858125.916666668,8192042.25,45195777.0,35.940040506902996,57.21358859848049,18.125680746676842,29995.0,33721.0,31869.6,
Argentina,2021-09-30,9,monthly,,,,,,29911.0,29597.0,27287.0,29980.0,29481.0,39973.0,,,,,,,,,,,,27287.0,29980.0,29251.2,
Argentina,2021-10-31,10,monthly,,,,,,28582.0,27872.0,27939.0,27702.0,28362.0,42554.0,,,,,,,,,,,,27702.0,28582.0,28091.4,
Argentina,2021-11-30,11,monthly,,,,,,25482.0,25537.0,25066.0,25250.0,25543.0,35421.0,,,,,,,,,,,,25066.0,25543.0,25375.6,
Argentina,2021-12-31,12,monthly,,,,,,25016.0,24823.0,24215.0,23650.0,23836.0,31141.0,,,,,,,,,,,,23650.0,25016.0,24308.0,
