location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2020-01-05,1,weekly,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8700.0,10660.0,,,,,,,,,,,7914.0,11204.0,9207.2,
Spain,2020-01-12,2,weekly,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9386.0,12116.0,,,,,,,,,,,8422.0,11414.0,9507.2,
Spain,2020-01-19,3,weekly,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9916.0,13248.0,,,,,,,,,,,8322.0,11334.0,9599.0,
Spain,2020-01-26,4,weekly,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9950.0,12947.0,,,,,,,,,,,8063.0,11068.0,9373.6,
Spain,2020-02-02,5,weekly,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9961.0,11833.0,0.0,,,11.11,,,46745211.0,,,,8154.0,11046.0,9329.3,9961.0
Spain,2020-02-09,6,weekly,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9152.0,10606.0,0.0,0.10724999999999998,,11.11,,,46745211.0,,,,7954.0,10682.0,9261.7,9152.0
Spain,2020-02-16,7,weekly,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8812.0,9714.0,0.0,0.12257142857142855,,11.11,,,46745211.0,,,,8283.0,11103.0,9314.1,8812.0
Spain,2020-02-23,8,weekly,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8400.0,9226.0,0.0,0.0,,11.11,,,46745211.0,,,,8059.0,10993.0,9088.3,8400.0
Spain,2020-03-01,9,weekly,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8364.0,8686.0,0.0,3.7345714285714284,,11.11,,,46745211.0,,,,7471.0,10535.0,8814.5,8364.0
Spain,2020-03-08,10,weekly,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8460.0,8483.0,17.0,43.71414285714286,,11.11,,,46745211.0,,,,7498.0,9421.0,8570.8,8443.0
Spain,2020-03-15,11,weekly,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9473.0,8282.0,272.0,498.0407142857143,,48.94,,,46745211.0,,,,7778.0,8907.0,8286.5,9201.0
Spain,2020-03-22,12,weekly,7568.0,7529.0,8088.0,8131.0,8034.0,8379.0,8291.0,7875.0,8616.0,8027.0,12822.0,8404.0,1483.0,2068.8162857142856,,71.36285714285715,,,46745211.0,,,,7529.0,8616.0,8053.8,11339.0
