date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Spain,weekly,1,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8710.0,10470.0,9931.0,,,,,,,,,,,,,7914.0,11204.0,9207.2,
2020-01-12,Spain,weekly,2,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9398.0,11858.0,10686.0,,,,,,,,,,,,,8422.0,11414.0,9507.2,
2020-01-19,Spain,weekly,3,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9917.0,12950.0,10848.0,,,,,,,,,,,,,8322.0,11334.0,9599.0,
2020-01-26,Spain,weekly,4,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9954.0,12701.0,11220.0,,,,,,,,,,,,,8063.0,11068.0,9373.6,
2020-02-02,Spain,weekly,5,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9974.0,11571.0,10901.0,,,,,11.11,,,,,,,47558632.0,8154.0,11046.0,9329.3,
2020-02-09,Spain,weekly,6,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9192.0,10368.0,10027.0,,0.429,,,11.11,,,,,,,47558632.0,7954.0,10682.0,9261.7,
2020-02-16,Spain,weekly,7,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8839.0,9488.0,9274.0,,0.858,,,11.11,,,,,,,47558632.0,8283.0,11103.0,9314.1,
2020-02-23,Spain,weekly,8,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8413.0,9032.0,8944.0,,0.0,,,11.11,,,,,,,47558632.0,8059.0,10993.0,9088.3,
2020-03-01,Spain,weekly,9,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8379.0,8542.0,8631.0,,26.142,,,11.11,,,,,,,47558632.0,7471.0,10535.0,8814.5,
2020-03-08,Spain,weekly,10,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8465.0,8318.0,8504.0,17.0,305.999,,,11.11,,,,,,,47558632.0,7498.0,9421.0,8570.8,8448.0
2020-03-15,Spain,weekly,11,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9481.0,8077.0,8531.0,272.0,3486.285,,,48.94,,,,,,,47558632.0,7778.0,8907.0,8286.5,9209.0
2020-03-22,Spain,weekly,12,7568.0,7529.0,8088.0,8131.0,8034.0,8379.0,8291.0,7875.0,8616.0,8027.0,12843.0,8189.0,8537.0,1483.0,14481.714,13016.0,23.016,71.363,,,,,,,47558632.0,7529.0,8616.0,8053.8,11360.0
2020-03-29,Spain,weekly,13,7237.0,7625.0,8135.0,7703.0,7728.0,8366.0,8375.0,7827.0,8628.0,8171.0,19828.0,8195.0,8508.0,5031.0,39038.714,129210.0,29.786,71.76,,,,,,,47558632.0,7237.0,8628.0,7979.5,14797.0
2020-04-05,Spain,weekly,14,7299.0,7545.0,7759.0,7561.0,7743.0,8282.0,7998.0,7814.0,8414.0,8087.0,20967.0,8080.0,8716.0,5838.0,53669.858,162082.0,33.126,85.19,,,,,,,47558632.0,7299.0,8414.0,7850.2,15129.0
2020-04-12,Spain,weekly,15,7476.0,7071.0,7626.0,7551.0,7635.0,7894.0,7859.0,7800.0,8335.0,8055.0,17325.0,7947.0,8699.0,4568.0,41587.857,163172.0,25.474,85.19,,,,,,,47558632.0,7071.0,8335.0,7730.2,12757.0
2020-04-19,Spain,weekly,16,7156.0,6915.0,7683.0,7253.0,7258.0,7855.0,7589.0,7574.0,8112.0,7801.0,13244.0,8084.0,8402.0,3244.0,31183.001,175641.0,17.874,85.19,,,,,,,47558632.0,6915.0,8112.0,7519.6,10000.0
2020-04-26,Spain,weekly,17,7228.0,7090.0,7551.0,7020.0,6999.0,7802.0,7462.0,7661.0,7735.0,7759.0,10452.0,7867.0,8504.0,2737.0,27131.5,234643.0,11.738,85.19,,,,,,,47558632.0,6999.0,7802.0,7430.7,7715.0
2020-05-03,Spain,weekly,18,6815.0,6941.0,7394.0,7054.0,7307.0,7365.0,7606.0,7520.0,7359.0,7744.0,9008.0,8062.0,8489.0,2074.0,13379.999,258322.0,5.164,85.19,,,,,,,47558632.0,6815.0,7744.0,7310.5,6934.0
2020-05-10,Spain,weekly,19,6884.0,6988.0,7625.0,7166.0,7344.0,7464.0,7374.0,7622.0,7595.0,7731.0,8458.0,7738.0,8819.0,1357.0,7720.429,237043.0,3.268,81.94,,,,,,,47558632.0,6884.0,7731.0,7379.3,7101.0
2020-05-17,Spain,weekly,20,7272.0,6855.0,7235.0,7032.0,7049.0,7543.0,7533.0,7494.0,7511.0,7536.0,7536.0,7606.0,8906.0,942.0,7911.286,254881.0,3.107,82.339,,,,,,,47558632.0,6855.0,7543.0,7306.0,6594.0
2020-05-24,Spain,weekly,21,7159.0,7218.0,6972.0,6940.0,6904.0,7234.0,7304.0,7666.0,7527.0,7436.0,7643.0,7437.0,8229.0,1189.0,4263.571,256167.0,1.665,77.58,,,,,,,47558632.0,6904.0,7666.0,7236.0,6454.0
2020-05-31,Spain,weekly,22,7162.0,6743.0,7010.0,6988.0,6832.0,7096.0,7255.0,7092.0,7306.0,7618.0,7620.0,7353.0,8133.0,471.5,4463.714,253250.0,1.762,69.646,,,,,,,47558632.0,6743.0,7618.0,7110.2,7148.5
2020-06-07,Spain,weekly,23,6475.0,6690.0,6771.0,7173.0,7136.0,7364.0,7576.0,7067.0,7109.0,7508.0,7144.0,7710.0,8186.0,9.0,3042.715,243817.0,1.244,66.67,,,,,,,47558632.0,6475.0,7576.0,7086.9,7135.0
2020-06-14,Spain,weekly,24,6496.0,6851.0,6499.0,7314.0,7404.0,7152.0,7140.0,7819.0,7154.0,7016.0,6849.0,7799.0,9361.0,0.0,2145.428,234894.0,0.914,57.41,,,,,,,47558632.0,6496.0,7819.0,7084.5,6849.0
2020-06-21,Spain,weekly,25,6808.0,7030.0,6589.0,6670.0,7248.0,6956.0,7173.0,7991.0,7713.0,7404.0,7032.0,7285.0,8576.0,11.5,2394.429,228562.0,1.048,55.094,,,,,,,47558632.0,6589.0,7991.0,7158.2,7020.5
2020-06-28,Spain,weekly,26,7220.0,7393.0,7267.0,6916.0,6852.0,7111.0,7345.0,7137.0,7698.0,7570.0,7512.0,7557.0,8589.0,20.0,2399.857,220043.0,1.09,41.2,,,,,,,47558632.0,6852.0,7698.0,7250.9,7492.0
2020-07-05,Spain,weekly,27,7355.0,6873.0,6451.0,7301.0,6851.0,8146.0,7505.0,7156.0,7305.0,8050.0,7635.0,7544.0,9103.0,42.0,2380.856,226549.0,1.05,45.697,,,,,,,47558632.0,6451.0,8146.0,7299.3,7593.0
2020-07-12,Spain,weekly,28,7298.0,6827.0,6675.0,7807.0,6736.0,8351.0,7423.0,7214.0,7366.0,7463.0,7732.0,7563.0,10876.0,18.0,3082.001,225662.0,1.364,56.94,,,,,,,47558632.0,6675.0,8351.0,7316.0,7714.0
2020-07-19,Spain,weekly,29,6888.0,6618.0,6612.0,7063.0,7065.0,8164.0,7377.0,7259.0,7186.0,7301.0,7562.0,8481.0,10968.0,17.0,5496.285,250951.0,2.179,62.233,,,,,,,47558632.0,6612.0,8164.0,7153.3,7545.0
2020-07-26,Spain,weekly,30,6648.0,6698.0,6844.0,6904.0,7127.0,7798.0,7295.0,7110.0,7155.0,7464.0,7827.0,8362.0,9907.0,12.0,10903.428,296679.0,3.663,64.35,,,,,,,47558632.0,6648.0,7798.0,7104.3,7815.0
2020-08-02,Spain,weekly,31,6651.0,6892.0,6742.0,6795.0,6867.0,7349.0,7425.0,7596.0,7731.0,7136.0,8589.0,8642.0,9423.0,13.0,15288.429,335330.0,4.556,64.35,,,,,,,47558632.0,6651.0,7731.0,7118.4,8576.0
2020-08-09,Spain,weekly,32,6752.0,6821.0,6959.0,6734.0,6891.0,7219.0,7233.0,7186.0,8003.0,7317.0,8394.0,8860.0,9305.0,58.0,23649.573,375635.0,6.282,64.35,,,,,,,47558632.0,6734.0,8003.0,7111.5,8336.0
2020-08-16,Spain,weekly,33,6545.0,7051.0,6842.0,6771.0,6724.0,7075.0,7102.0,7118.0,7194.0,7128.0,8170.0,8766.0,8080.0,131.5,26653.286,444742.0,5.991,61.443,,,,,,,47558632.0,6545.0,7194.0,6955.0,8038.5
2020-08-23,Spain,weekly,34,6822.0,6887.0,7157.0,6757.0,6643.0,6801.0,7184.0,7219.0,7015.0,6920.0,7886.0,8214.0,8139.0,221.0,40723.43,520621.0,7.817,62.5,,,,,,,47558632.0,6643.0,7219.0,6940.5,7665.0
2020-08-30,Spain,weekly,35,6557.0,6635.0,6536.0,6477.0,6995.0,6954.0,7100.0,7013.0,6927.0,6898.0,7954.0,7936.0,7738.0,173.0,50712.856,610931.0,8.298,62.5,,,,,,,47558632.0,6477.0,7100.0,6809.2,7781.0
2020-09-06,Spain,weekly,36,6410.0,6605.0,6652.0,6418.0,7057.0,6603.0,7203.0,6680.0,6906.0,6904.0,7777.0,7895.0,7646.0,407.0,59094.572,674341.0,8.765,62.5,,,,,,,47558632.0,6410.0,7203.0,6743.8,7370.0
2020-09-13,Spain,weekly,37,6329.0,6690.0,6524.0,6376.0,6687.0,6660.0,6641.0,6730.0,6834.0,6939.0,7998.0,7504.0,7629.0,329.0,65385.284,675086.0,9.689,60.65,,,,,,,47558632.0,6329.0,6939.0,6641.0,7669.0
2020-09-20,Spain,weekly,38,6486.0,6371.0,6644.0,6465.0,6626.0,6617.0,6956.0,7091.0,7153.0,6996.0,8168.0,7430.0,7425.0,748.0,71495.142,717947.0,9.965,60.65,,,,,,,47558632.0,6371.0,7153.0,6740.5,7420.0
2020-09-27,Spain,weekly,39,6655.0,6756.0,6268.0,6907.0,6508.0,6898.0,7036.0,7367.0,7230.0,7027.0,8064.0,7548.0,7535.0,737.0,77702.143,805376.0,9.652,60.65,,,,,,,47558632.0,6268.0,7367.0,6865.2,7327.0
2020-10-04,Spain,weekly,40,6942.0,6900.0,6662.0,6939.0,6930.0,6813.0,7072.0,7388.0,7210.0,6978.0,8188.0,7526.0,7977.0,854.0,73311.429,816262.0,8.982,60.65,,,,,,,47558632.0,6662.0,7388.0,6983.4,7334.0
2020-10-11,Spain,weekly,41,6682.0,7089.0,6845.0,6520.0,6987.0,7055.0,7036.0,7234.0,7437.0,7312.0,8593.0,7586.0,7799.0,843.0,70322.855,815417.0,8.623,63.293,,,,,,,47558632.0,6520.0,7437.0,7019.7,7750.0
2020-10-18,Spain,weekly,42,7074.0,7141.0,6867.0,6960.0,7265.0,7119.0,7185.0,7392.0,7350.0,7314.0,8594.0,7744.0,8188.0,846.0,73968.714,792612.0,9.344,64.35,,,,,,,47558632.0,6867.0,7392.0,7166.7,7748.0
2020-10-25,Spain,weekly,43,7305.0,7308.0,6696.0,7017.0,7322.0,7267.0,7512.0,7308.0,7327.0,7543.0,9470.0,8179.0,7998.0,977.0,101225.571,1043670.0,9.681,62.964,,,,,,,47558632.0,6696.0,7543.0,7260.5,8493.0
2020-11-01,Spain,weekly,44,7292.0,7434.0,7350.0,6883.0,7287.0,7392.0,7244.0,7511.0,7794.0,7698.0,9596.0,7821.0,7692.0,1126.0,133705.0,1198112.0,11.156,71.3,,,,,,,47558632.0,6883.0,7794.0,7388.5,8470.0
2020-11-08,Spain,weekly,45,7299.0,7408.0,7366.0,7366.0,7333.0,7412.0,7775.0,7632.0,8012.0,7677.0,10316.0,8717.0,8237.0,2955.0,144086.428,1183528.0,12.176,71.3,,,,,,,47558632.0,7299.0,8012.0,7528.0,7361.0
2020-11-15,Spain,weekly,46,7354.0,7407.0,7422.0,7246.0,7604.0,7325.0,8076.0,8063.0,7999.0,8036.0,10030.0,8793.0,8438.0,1936.0,130836.429,1181769.0,11.074,71.3,,,,,,,47558632.0,7246.0,8076.0,7653.2,8094.0
2020-11-22,Spain,weekly,47,7531.0,7320.0,7308.0,7474.0,7628.0,7397.0,8090.0,8169.0,7932.0,8217.0,9695.0,8846.0,8530.0,1850.0,107264.856,1074235.0,9.968,71.3,,,,,,,47558632.0,7308.0,8217.0,7706.6,7845.0
2020-11-29,Spain,weekly,48,7752.0,7654.0,7333.0,8066.0,7729.0,7849.0,8321.0,8257.0,7929.0,8328.0,9534.0,9386.0,9035.0,2049.0,77216.144,942611.0,8.185,71.3,,,,,,,47558632.0,7333.0,8328.0,7921.8,7485.0
2020-12-06,Spain,weekly,49,7782.0,7816.0,7747.0,8183.0,7645.0,8080.0,8124.0,8620.0,8051.0,8021.0,9541.0,9017.0,9502.0,1584.0,59391.999,909678.0,6.527,71.3,,,,,,,47558632.0,7645.0,8620.0,8006.9,7957.0
2020-12-13,Spain,weekly,50,7681.0,8006.0,8137.0,8142.0,7990.0,8032.0,8612.0,9262.0,8312.0,8340.0,9534.0,9503.0,9517.0,1372.0,46898.429,781441.0,6.0,71.3,,,,,,,47558632.0,7681.0,9262.0,8251.4,8162.0
2020-12-20,Spain,weekly,51,7917.0,8380.0,7866.0,8459.0,8245.0,8342.0,8980.0,9628.0,8427.0,8393.0,9287.0,9780.0,9767.0,1302.0,62282.429,964213.0,6.445,71.3,,,,,,,47558632.0,7866.0,9628.0,8463.7,7985.0
