location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2021-01-10,1,weekly,,,,,,2513.0,2452.0,2497.0,2456.0,2573.0,2499.0,2606.0,0.0,19.449,71023.57142857143,70.83,,,25499881.0,0.027383866523186466,,,2452.0,2573.0,2498.2,2606.0
Australia,2021-01-17,2,weekly,,,,,,2369.0,2523.0,2518.0,2438.0,2601.0,2512.0,2532.0,0.0,15.714428571428572,70074.85714285714,55.089999999999996,,,25499881.0,0.022425202436578025,,,2369.0,2601.0,2489.8,2532.0
Australia,2021-01-24,3,weekly,,,,,,2368.0,2485.0,2437.0,2430.0,2607.0,2501.0,2695.0,0.0,11.163285714285715,47368.857142857145,55.089999999999996,,,25499881.0,0.023566719544486737,,,2368.0,2607.0,2465.4,2695.0
Australia,2021-01-31,4,weekly,,,,,,2355.0,2328.0,2493.0,2491.0,2565.0,2597.0,2541.0,0.0,6.449,37384.71428571428,57.33857142857143,,,25499881.0,0.017250365886745157,,,2328.0,2565.0,2446.4,2541.0
Australia,2021-02-07,5,weekly,,,,,,2270.0,2498.0,2420.0,2550.0,2516.0,2511.0,2676.0,0.0,6.0,39001.857142857145,71.89285714285714,,,25499881.0,0.01538388281876687,,,2270.0,2550.0,2450.8,2676.0
Australia,2021-02-14,6,weekly,,,,,,2460.0,2357.0,2524.0,2368.0,2570.0,2530.0,2557.0,0.0,6.102142857142858,50682.71428571428,62.36714285714286,,,25499881.0,0.012039889621426297,,,2357.0,2570.0,2455.8,2557.0
Australia,2021-02-21,7,weekly,,,,,,2387.0,2392.0,2488.0,2456.0,2594.0,2613.0,2536.0,0.0,4.796,59344.57142857143,63.160000000000004,0.0,,25499881.0,0.008081615360172552,0.0,,2387.0,2594.0,2463.4,2536.0
Australia,2021-02-28,8,weekly,,,,,,2322.0,2391.0,2571.0,2488.0,2669.0,2608.0,2653.0,0.0,5.530571428571428,48040.42857142857,52.44571428571429,16314.42857142857,,25499881.0,0.011512327414707254,0.06397844982660339,,2322.0,2669.0,2488.2,2653.0
Australia,2021-03-07,9,weekly,,,,,,2417.0,2365.0,2518.0,2524.0,2610.0,2678.0,2635.0,0.0,8.693857142857143,39934.857142857145,50.46,59658.42857142857,,25499881.0,0.021770097015138937,0.23395571364206985,,2365.0,2610.0,2486.8,2635.0
Australia,2021-03-14,10,weekly,,,,,,2451.0,2446.0,2663.0,2519.0,2544.0,2603.0,2709.0,0.0,11.571285714285713,40110.57142857143,50.46,124203.57142857143,,25499881.0,0.028848468875323212,0.487075102148796,,2446.0,2663.0,2524.6,2709.0
Australia,2021-03-21,11,weekly,,,,,,2346.0,2412.0,2436.0,2539.0,2608.0,2567.0,2671.0,0.0,11.183714285714286,40063.857142857145,44.910000000000004,162551.0,,25499881.0,0.027914721854753303,0.6374578767642092,,2346.0,2608.0,2468.2,2671.0
Australia,2021-03-28,12,weekly,,,,,,2451.0,2507.0,2553.0,2502.0,2557.0,2683.0,2659.0,0.0,9.265142857142857,37485.28571428572,47.28857142857142,162551.0,,25499881.0,0.024716745999382613,0.6374578767642092,,2451.0,2557.0,2514.0,2659.0
Australia,2021-04-04,13,weekly,,,,,,2432.0,2471.0,2475.0,2572.0,2620.0,2761.0,2672.0,0.0,12.510142857142856,48862.142857142855,59.059999999999995,162551.0,,25499881.0,0.02560293537211104,0.6374578767642092,,2432.0,2620.0,2514.0,2672.0
Australia,2021-04-11,14,weekly,,,,,,2441.0,2575.0,2631.0,2424.0,2584.0,2856.0,2572.0,0.0,8.938714285714285,46519.857142857145,46.76,162551.0,,25499881.0,0.019214836060791243,0.6374578767642092,,2424.0,2631.0,2531.0,2572.0
Australia,2021-04-18,15,weekly,,,,,,2518.0,2560.0,2581.0,2500.0,2691.0,2784.0,2821.0,1.0,13.143,36611.28571428572,45.702857142857134,162551.0,,25499881.0,0.035898766578611595,0.6374578767642092,,2500.0,2691.0,2570.0,2820.0
Australia,2021-04-25,16,weekly,,,,,,2483.0,2520.0,2642.0,2629.0,2666.0,2672.0,2802.0,0.0,19.938714285714287,32981.142857142855,49.667142857142856,162551.0,,25499881.0,0.060454891972902276,0.6374578767642092,,2483.0,2666.0,2588.0,2802.0
Australia,2021-05-02,17,weekly,,,,,,2588.0,2515.0,2621.0,2477.0,2620.0,2694.0,,0.0,23.489571428571427,41930.42857142857,55.09428571428571,162551.0,,25499881.0,0.056020346628599074,0.6374578767642092,,2477.0,2621.0,2564.2,
