date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Australia,weekly,1,,,,,,2867.2,2801.1,2794.3,2790.6,3029.1,2811.2,2927.7,,0.0,136.143,497165.0,0.028473405137390516,70.83,,,,,,,25788217.0,0.028571428571428574,2790.6,3029.1,2856.46,2927.7
2021-01-17,Australia,weekly,2,,,,,,2702.9,2882.2,2817.8,2770.2,3062.1,2825.8,2841.5,,0.0,110.001,490524.0,0.022673967002950872,55.089999999999996,,,,,,,25788217.0,0.022857142857142857,2702.9,3062.1,2847.04,2841.5
2021-01-24,Australia,weekly,3,,,,,,2701.8,2838.8,2727.2,2761.1,3069.1,2817.9,3022.9,,0.0,78.143,331582.0,0.023428223982763008,55.089999999999996,,,,,,,25788217.0,0.025714285714285714,2701.8,3069.1,2819.6,3022.9
2021-01-31,Australia,weekly,4,,,,,,2687.0,2659.5,2789.8,2830.4,3019.7,2933.3,2856.0,,0.0,45.143,261693.0,0.01733082452414218,57.33857142857143,,,,,,,25788217.0,0.02,2659.5,3019.7,2797.28,2856.0
2021-02-07,Australia,weekly,5,,,,,,2590.0,2853.7,2708.1,2897.5,2962.0,2824.7,3003.9,,0.0,42.0,273013.0,0.015574195741802252,71.89285714285714,,,,,,,25788217.0,0.015714285714285715,2590.0,2962.0,2802.2599999999998,3003.9
2021-02-14,Australia,weekly,6,,,,,,2806.8,2692.6,2824.5,2690.7,3025.6,2852.7,2873.9,,0.0,42.715,354779.0,0.012033147441919915,62.36714285714286,,,,,,,25788217.0,0.01,2690.7,3025.6,2808.0400000000004,2873.9
2021-02-21,Australia,weekly,7,,,,,,2723.5,2732.6,2784.2,2790.6,3053.8,2944.5,2852.7,,0.0,33.572,415412.0,0.008150663939182469,63.160000000000004,20.0,,,7.755479954275242e-05,,,25788217.0,0.01,2723.5,3053.8,2816.94,2852.7
2021-02-28,Australia,weekly,8,,,,,,2649.3,2731.4,2877.1,2827.0,3142.1,2946.7,2983.7,,0.0,38.714,336283.0,0.011806914437764585,52.44571428571429,20902.285714285714,8.333333333333334,,0.0810536289278383,3.2314499809480176e-05,,25788217.0,0.011428571428571429,2649.3,3142.1,2845.38,2983.7
2021-03-07,Australia,weekly,9,,,,,,2757.7,2701.7,2817.8,2867.9,3072.7,3019.5,2962.4,,0.0,60.857,279544.0,0.02177809661645828,50.46,67196.71428571429,18.571428571428573,,0.26057138531800894,7.201517100398438e-05,,25788217.0,0.02,2701.7,3072.7,2843.56,2962.4
2021-03-14,Australia,weekly,10,,,,,,2796.5,2794.3,2980.1,2862.2,2995.0,2927.7,3046.4,,0.0,80.999,280774.0,0.028940532764913707,50.46,135679.57142857142,30.571428571428573,,0.5261300982094708,0.00011854805072963584,,25788217.0,0.03,2794.3,2995.0,2885.62,3046.4
2021-03-21,Australia,weekly,11,,,,,,2676.7,2755.4,2726.0,2885.0,3070.3,2899.7,3009.5,,0.0,78.286,280447.0,0.027920996355263576,44.910000000000004,230833.0,4221.0,,0.8951103521426084,0.016367940443497896,,25788217.0,0.03,2676.7,3070.3,2822.6799999999994,3009.5
2021-03-28,Australia,weekly,12,,,,,,2796.5,2864.0,2857.0,2842.9,3010.3,3031.9,2991.5,,0.0,64.856,262397.0,0.0247203215559807,47.28857142857142,413663.85714285716,30905.285714285714,,1.6040808759398026,0.11984266191914592,,25788217.0,0.022857142857142857,2796.5,3010.3,2874.1400000000003,2991.5
2021-04-04,Australia,weekly,13,,,,,,2774.8,2822.8,2769.7,2922.5,3084.5,3114.7,3012.8,,0.0,87.571,342035.0,0.026228804719103632,59.059999999999995,694269.5714285715,70211.71428571429,,2.692196872038774,0.2722627713490789,,25788217.0,0.025714285714285714,2769.7,3084.5,2874.8599999999997,3012.8
2021-04-11,Australia,weekly,14,,,,,,2785.1,2941.6,2944.3,2754.3,3042.1,3220.0,2901.9,,0.0,62.571,325639.0,0.01942041877526759,46.76,926234.2857142857,121305.42857142857,,3.5916957179097944,0.4703909098152407,,25788217.0,0.02,2754.3,3042.1,2893.48,2901.9
2021-04-18,Australia,weekly,15,,,,,,2872.9,2924.5,2888.3,2840.6,3168.0,3131.5,3194.3,,1.0,92.001,256279.0,0.03599242728244083,45.702857142857134,1234470.0,175281.57142857142,,4.786953669577079,0.6796963567840748,,25788217.0,0.038571428571428576,2840.6,3168.0,2938.86,3193.3
2021-04-25,Australia,weekly,16,,,,,,2833.0,2878.8,2956.6,2987.2,3138.6,3015.1,3175.2,,0.0,139.571,230868.0,0.060614349998618436,49.667142857142856,1608234.2857142857,220094.42857142858,,6.2363143823176515,0.8534689644166891,,25788217.0,0.058571428571428566,2833.0,3138.6,2958.8399999999997,3175.2
2021-05-02,Australia,weekly,17,,,,,,2952.8,2873.1,2933.1,2814.5,3084.5,3040.8,3178.6,,0.0,164.427,293513.0,0.05677793564546342,55.09428571428571,1898681.4285714286,249924.7142857143,,7.3625928794201965,0.9691430558604122,,25788217.0,0.055714285714285716,2814.5,3084.5,2931.6,3178.6
2021-05-09,Australia,weekly,18,,,,,,3016.7,2851.4,2891.7,3011.1,3132.7,2989.3,3329.8,,0.0,105.714,300281.0,0.03520259081823699,47.55285714285714,2243410.714285714,283250.28571428574,,8.699363411924578,1.0983709564499389,,25788217.0,0.03428571428571429,2851.4,3132.7,2980.72,3329.8
2021-05-16,Australia,weekly,19,,,,,,3113.7,2967.9,3055.0,3134.9,3314.0,3160.7,3292.8,,0.0,65.999,323204.0,0.020468542377371,40.144285714285715,2634144.1428571427,318730.85714285716,,10.214526048300055,1.235955386690197,,25788217.0,0.02142857142857143,2967.9,3314.0,3117.0999999999995,3292.8
