date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Australia,weekly,1,,,,,,2835.6,2803.0,2853.9,2807.3,2947.0,2803.1,2920.3,,0.0,136.143,495993.0,0.029,70.83,,,,,,,25788217.0,2803.0,2947.0,2849.36,2920.3
2021-01-17,Australia,weekly,2,,,,,,2673.1,2884.1,2877.9,2786.7,2979.1,2817.6,2837.7,,0.0,110.001,493375.0,0.023,55.09,,,,,,,25788217.0,2673.1,2979.1,2840.18,2837.7
2021-01-24,Australia,weekly,3,,,,,,2671.9,2840.7,2785.3,2777.5,2985.9,2809.8,3016.4,,0.0,78.143,330024.0,0.024,55.09,,,,,,,25788217.0,2671.9,2985.9,2812.26,3016.4
2021-01-31,Australia,weekly,4,,,,,,2657.3,2661.2,2849.3,2847.3,2937.8,2924.8,2848.9,,0.0,45.143,262400.0,0.017,57.339,,,,,,,25788217.0,2657.3,2937.8,2790.58,2848.9
2021-02-07,Australia,weekly,5,,,,,,2561.4,2855.6,2765.9,2914.7,2881.7,2816.5,2998.5,,0.0,42.0,276787.0,0.015,71.893,,,,,,,25788217.0,2561.4,2914.7,2795.86,2998.5
2021-02-14,Australia,weekly,6,,,,,,2775.8,2694.4,2884.7,2706.7,2943.6,2844.4,2866.7,,0.0,42.715,347850.0,0.012,62.367,,,,,,,25788217.0,2694.4,2943.6,2801.04,2866.7
2021-02-21,Australia,weekly,7,,,,,,2693.4,2734.4,2843.6,2807.3,2971.0,2936.0,2844.4,,0.0,33.572,419514.0,0.008,63.16,20.0,,,0.0,,,25788217.0,2693.4,2971.0,2809.94,2844.4
2021-02-28,Australia,weekly,8,,,,,,2620.0,2733.2,2938.5,2843.8,3056.9,2938.2,2977.3,,0.0,38.714,335994.0,0.012,52.446,20902.286,8.333,,0.081,0.0,,25788217.0,2620.0,3056.9,2838.48,2977.3
2021-03-07,Australia,weekly,9,,,,,,2727.2,2703.5,2877.9,2885.0,2989.4,3010.8,2955.0,,0.0,60.857,278152.0,0.022,50.46,67196.714,18.571,,0.261,0.0,,25788217.0,2703.5,2989.4,2836.6,2955.0
2021-03-14,Australia,weekly,10,,,,,,2765.6,2796.1,3043.6,2879.3,2913.8,2919.2,3039.8,,0.0,80.999,275761.0,0.029,50.46,135679.571,30.571,,0.526,0.0,,25788217.0,2765.6,3043.6,2879.68,3039.8
