location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2021-01-10,1,weekly,,,,,,2513.0,2452.0,2497.0,2456.0,2573.0,2510.0,2609.0,0.0,19.449,71023.57142857143,70.83,,,25788217.0,0.027383866523186466,,,2452.0,2573.0,2498.2,2609.0
Australia,2021-01-17,2,weekly,,,,,,2369.0,2523.0,2518.0,2438.0,2601.0,2523.0,2537.0,0.0,15.714428571428572,70074.85714285714,55.089999999999996,,,25788217.0,0.022425202436578025,,,2369.0,2601.0,2489.8,2537.0
Australia,2021-01-24,3,weekly,,,,,,2368.0,2485.0,2437.0,2430.0,2607.0,2516.0,2698.0,0.0,11.163285714285715,47368.857142857145,55.089999999999996,,,25788217.0,0.023566719544486737,,,2368.0,2607.0,2465.4,2698.0
Australia,2021-01-31,4,weekly,,,,,,2355.0,2328.0,2493.0,2491.0,2565.0,2619.0,2545.0,0.0,6.449,37384.71428571428,57.33857142857143,,,25788217.0,0.017250365886745157,,,2328.0,2565.0,2446.4,2545.0
Australia,2021-02-07,5,weekly,,,,,,2270.0,2498.0,2420.0,2550.0,2516.0,2522.0,2682.0,0.0,6.0,39001.857142857145,71.89285714285714,,,25788217.0,0.01538388281876687,,,2270.0,2550.0,2450.8,2682.0
Australia,2021-02-14,6,weekly,,,,,,2460.0,2357.0,2524.0,2368.0,2570.0,2547.0,2566.0,0.0,6.102142857142858,50682.71428571428,62.36714285714286,0.0,,25788217.0,0.012039889621426297,0.0,,2357.0,2570.0,2455.8,2566.0
Australia,2021-02-21,7,weekly,,,,,,2387.0,2392.0,2488.0,2456.0,2594.0,2628.0,2544.0,0.0,4.796,59344.57142857143,63.160000000000004,2.857142857142857,,25788217.0,0.008081615360172552,1.107925707753606e-05,,2387.0,2594.0,2463.4,2544.0
Australia,2021-02-28,8,weekly,,,,,,2322.0,2391.0,2571.0,2488.0,2669.0,2631.0,2661.0,0.0,5.530571428571428,48040.42857142857,52.44571428571429,21126.14285714286,,25788217.0,0.011512327414707254,0.08192168871986326,,2322.0,2669.0,2488.2,2661.0
Australia,2021-03-07,9,weekly,,,,,,2417.0,2365.0,2518.0,2524.0,2610.0,2695.0,2640.0,0.0,8.693857142857143,39934.857142857145,50.46,67182.28571428571,,25788217.0,0.021770097015138937,0.2605154350697674,,2365.0,2610.0,2486.8,2640.0
Australia,2021-03-14,10,weekly,,,,,,2451.0,2446.0,2663.0,2519.0,2544.0,2614.0,2716.0,0.0,11.571285714285713,40110.57142857143,50.46,152236.2976190476,,25788217.0,0.028848468875323212,0.5903327772488017,,2446.0,2663.0,2524.6,2716.0
