location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2021-01-10,1,weekly,,,,,,2471.0,2384.0,2511.0,2455.0,2597.0,2517.0,,0.0,2384.0,2597.0,2483.6,
Australia,2021-01-17,2,weekly,,,,,,2327.0,2592.0,2541.0,2433.0,2589.0,2520.0,,0.0,2327.0,2592.0,2496.4,
Australia,2021-01-24,3,weekly,,,,,,2374.0,2450.0,2423.0,2428.0,2593.0,2508.0,,0.0,2374.0,2593.0,2453.6,
Australia,2021-01-31,4,weekly,,,,,,2278.0,2394.0,2504.0,2486.0,2543.0,2566.0,,0.0,2278.0,2543.0,2441.0,
Australia,2021-02-07,5,weekly,,,,,,2351.0,2428.0,2405.0,2547.0,2541.0,2534.0,,0.0,2351.0,2547.0,2454.4,
Australia,2021-02-14,6,weekly,,,,,,2460.0,2414.0,2530.0,2366.0,2551.0,2573.0,,0.0,2366.0,2551.0,2464.2,
Australia,2021-02-21,7,weekly,,,,,,2276.0,2378.0,2486.0,2453.0,2632.0,2596.0,,0.0,2276.0,2632.0,2445.0,
Australia,2021-02-28,8,weekly,,,,,,2481.0,2387.0,2537.0,2486.0,2632.0,2617.0,,0.0,2387.0,2632.0,2504.6,
Australia,2021-03-07,9,weekly,,,,,,2356.0,2383.0,2544.0,2523.0,2665.0,2616.0,,0.0,2356.0,2665.0,2494.2,
Australia,2021-03-14,10,weekly,,,,,,2509.0,2414.0,2601.0,2514.0,2516.0,2626.0,,0.0,2414.0,2601.0,2510.8,
Australia,2021-03-21,11,weekly,,,,,,2321.0,2410.0,2476.0,2538.0,2576.0,2578.0,,,2321.0,2576.0,2464.2,
Australia,2021-03-28,12,weekly,,,,,,2491.0,2424.0,2560.0,2501.0,2575.0,2693.0,,,2424.0,2575.0,2510.2,
Australia,2021-04-04,13,weekly,,,,,,2428.0,2547.0,2447.0,2570.0,2636.0,2830.0,,,2428.0,2636.0,2525.6,
Australia,2021-04-11,14,weekly,,,,,,2386.0,2549.0,2647.0,2424.0,2590.0,2804.0,,,2386.0,2647.0,2519.2,
Australia,2021-04-18,15,weekly,,,,,,2543.0,2552.0,2580.0,2499.0,2716.0,2739.0,,,2499.0,2716.0,2578.0,
Australia,2021-04-25,16,weekly,,,,,,2532.0,2532.0,2651.0,2625.0,2632.0,2670.0,,,2532.0,2651.0,2594.4,
Australia,2021-05-02,17,weekly,,,,,,2652.0,2497.0,2582.0,2477.0,2629.0,2714.0,,,2477.0,2652.0,2567.4,
Australia,2021-05-09,18,weekly,,,,,,2584.0,2469.0,2600.0,2648.0,2676.0,2678.0,,,2469.0,2676.0,2595.4,
Australia,2021-05-16,19,weekly,,,,,,2717.0,2572.0,2754.0,2757.0,2801.0,2790.0,,,2572.0,2801.0,2720.2,
Australia,2021-05-23,20,weekly,,,,,,2786.0,2639.0,2720.0,2765.0,2860.0,2732.0,,,2639.0,2860.0,2754.0,
Australia,2021-05-30,21,weekly,,,,,,2658.0,2749.0,2774.0,2878.0,2867.0,2766.0,,,2658.0,2878.0,2785.2,
Australia,2021-06-06,22,weekly,,,,,,2596.0,2791.0,2817.0,2844.0,2934.0,2748.0,,,2596.0,2934.0,2796.4,
Australia,2021-06-13,23,weekly,,,,,,2840.0,2834.0,2894.0,2917.0,3045.0,2753.0,,,2834.0,3045.0,2906.0,
Australia,2021-06-20,24,weekly,,,,,,2698.0,2734.0,2830.0,2768.0,3025.0,2705.0,,,2698.0,3025.0,2811.0,
Australia,2021-06-27,25,weekly,,,,,,2759.0,2774.0,2833.0,2898.0,2952.0,2629.0,,,2759.0,2952.0,2843.2,
Australia,2021-07-04,26,weekly,,,,,,2783.0,2854.0,2862.0,2912.0,3070.0,2709.0,,,2783.0,3070.0,2896.2,
