location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2021-01-10,1,weekly,,,,,,2513.0,2452.0,2497.0,2456.0,2573.0,2510.0,2528.0,0.0,19.449,71023.57142857143,70.83,,,25788217.0,0.027383866523186466,,,2452.0,2573.0,2498.2,2528.0
Australia,2021-01-17,2,weekly,,,,,,2369.0,2523.0,2518.0,2438.0,2601.0,2523.0,2488.0,0.0,15.714428571428572,70074.85714285714,55.089999999999996,,,25788217.0,0.022425202436578025,,,2369.0,2601.0,2489.8,2488.0
Australia,2021-01-24,3,weekly,,,,,,2368.0,2485.0,2437.0,2430.0,2607.0,2516.0,2650.0,0.0,11.163285714285715,47368.857142857145,55.089999999999996,,,25788217.0,0.023566719544486737,,,2368.0,2607.0,2465.4,2650.0
Australia,2021-01-31,4,weekly,,,,,,2355.0,2328.0,2493.0,2491.0,2565.0,2619.0,2512.0,0.0,6.449,37384.71428571428,57.33857142857143,,,25788217.0,0.017250365886745157,,,2328.0,2565.0,2446.4,2512.0
Australia,2021-02-07,5,weekly,,,,,,2270.0,2498.0,2420.0,2550.0,2516.0,2522.0,2596.0,0.0,6.0,39001.857142857145,71.89285714285714,,,25788217.0,0.01538388281876687,,,2270.0,2550.0,2450.8,2596.0
Australia,2021-02-14,6,weekly,,,,,,2460.0,2357.0,2524.0,2368.0,2570.0,2547.0,2556.0,0.0,6.102142857142858,50682.71428571428,62.36714285714286,,,25788217.0,0.012039889621426297,,,2357.0,2570.0,2455.8,2556.0
Australia,2021-02-21,7,weekly,,,,,,2387.0,2392.0,2488.0,2456.0,2594.0,2628.0,2446.0,0.0,4.796,59344.57142857143,63.160000000000004,20.0,,25788217.0,0.008081615360172552,7.755479954275242e-05,,2387.0,2594.0,2463.4,2446.0
Australia,2021-02-28,8,weekly,,,,,,2322.0,2391.0,2571.0,2488.0,2669.0,2631.0,2756.0,0.0,5.530571428571428,48040.42857142857,52.44571428571429,20902.285714285714,8.333333333333334,25788217.0,0.011512327414707254,0.0810536289278383,3.231449980948017e-05,2322.0,2669.0,2488.2,2756.0
Australia,2021-03-07,9,weekly,,,,,,2417.0,2365.0,2518.0,2524.0,2610.0,2695.0,2608.0,0.0,8.693857142857143,39934.857142857145,50.46,67196.71428571429,18.571428571428573,25788217.0,0.021770097015138937,0.26057138531800894,7.201517100398439e-05,2365.0,2610.0,2486.8,2608.0
Australia,2021-03-14,10,weekly,,,,,,2451.0,2446.0,2663.0,2519.0,2544.0,2614.0,2750.0,0.0,11.571285714285713,40110.57142857143,50.46,135679.57142857142,30.571428571428573,25788217.0,0.028848468875323212,0.5261300982094707,0.00011854805072963584,2446.0,2663.0,2524.6,2750.0
Australia,2021-03-21,11,weekly,,,,,,2346.0,2412.0,2436.0,2539.0,2608.0,2589.0,2624.0,0.0,11.183714285714286,40063.857142857145,44.910000000000004,230833.0,4221.0,25788217.0,0.027914721854753303,0.8951103521426083,0.016367940443497896,2346.0,2608.0,2468.2,2624.0
