date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Australia,weekly,1,,,,,,2867.2,2801.1,2794.3,2790.6,3029.1,2811.2,2927.7,,0.0,19.449,71023.57142857143,70.83,,,,25788217.0,0.027383866523186466,,,,2790.6,3029.1,2856.46,2927.7
2021-01-17,Australia,weekly,2,,,,,,2702.9,2882.2,2817.8,2770.2,3062.1,2825.8,2841.5,,0.0,15.714428571428572,70074.85714285714,55.089999999999996,,,,25788217.0,0.022425202436578025,,,,2702.9,3062.1,2847.04,2841.5
2021-01-24,Australia,weekly,3,,,,,,2701.8,2838.8,2727.2,2761.1,3069.1,2817.9,3022.9,,0.0,11.163285714285715,47368.857142857145,55.089999999999996,,,,25788217.0,0.023566719544486737,,,,2701.8,3069.1,2819.6,3022.9
2021-01-31,Australia,weekly,4,,,,,,2687.0,2659.5,2789.8,2830.4,3019.7,2933.3,2856.0,,0.0,6.449,37384.71428571428,57.33857142857143,,,,25788217.0,0.017250365886745157,,,,2659.5,3019.7,2797.28,2856.0
2021-02-07,Australia,weekly,5,,,,,,2590.0,2853.7,2708.1,2897.5,2962.0,2824.7,3003.9,,0.0,6.0,39001.857142857145,71.89285714285714,,,,25788217.0,0.01538388281876687,,,,2590.0,2962.0,2802.2599999999998,3003.9
2021-02-14,Australia,weekly,6,,,,,,2806.8,2692.6,2824.5,2690.7,3025.6,2852.7,2873.9,,0.0,6.102142857142858,50682.71428571428,62.36714285714286,,,,25788217.0,0.012039889621426297,,,,2690.7,3025.6,2808.0400000000004,2873.9
2021-02-21,Australia,weekly,7,,,,,,2723.5,2732.6,2784.2,2790.6,3053.8,2944.5,2852.7,,0.0,4.796,59344.57142857143,63.160000000000004,20.0,,,25788217.0,0.008081615360172552,7.755479954275242e-05,,,2723.5,3053.8,2816.94,2852.7
2021-02-28,Australia,weekly,8,,,,,,2649.3,2731.4,2877.1,2827.0,3142.1,2946.7,2983.7,,0.0,5.530571428571428,48040.42857142857,52.44571428571429,20902.285714285714,8.333333333333334,,25788217.0,0.011512327414707254,0.0810536289278383,3.231449980948017e-05,,2649.3,3142.1,2845.38,2983.7
2021-03-07,Australia,weekly,9,,,,,,2757.7,2701.7,2817.8,2867.9,3072.7,3019.5,2962.4,,0.0,8.693857142857143,39934.857142857145,50.46,67196.71428571429,18.571428571428573,,25788217.0,0.021770097015138937,0.26057138531800894,7.201517100398439e-05,,2701.7,3072.7,2843.56,2962.4
2021-03-14,Australia,weekly,10,,,,,,2796.5,2794.3,2980.1,2862.2,2995.0,2927.7,3046.4,,0.0,11.571285714285713,40110.57142857143,50.46,135679.57142857142,30.571428571428573,,25788217.0,0.028848468875323212,0.5261300982094707,0.00011854805072963584,,2794.3,2995.0,2885.62,3046.4
2021-03-21,Australia,weekly,11,,,,,,2676.7,2755.4,2726.0,2885.0,3070.3,2899.7,3009.5,,0.0,11.183714285714286,40063.857142857145,44.910000000000004,230833.0,4221.0,,25788217.0,0.027914721854753303,0.8951103521426083,0.016367940443497896,,2676.7,3070.3,2822.6799999999994,3009.5
2021-03-28,Australia,weekly,12,,,,,,2796.5,2864.0,2857.0,2842.9,3010.3,3031.9,2991.5,,0.0,9.265142857142857,37485.28571428572,47.28857142857142,413663.85714285716,30905.285714285714,,25788217.0,0.024716745999382613,1.6040808759398026,0.11984266191914592,,2796.5,3010.3,2874.1400000000003,2991.5
2021-04-04,Australia,weekly,13,,,,,,2774.8,2822.8,2769.7,2922.5,3084.5,3114.7,3012.8,,0.0,12.510142857142856,48862.142857142855,59.059999999999995,694269.5714285715,70211.71428571429,,25788217.0,0.02560293537211104,2.6921968720387746,0.27226277134907884,,2769.7,3084.5,2874.8599999999997,3012.8
2021-04-11,Australia,weekly,14,,,,,,2785.1,2941.6,2944.3,2754.3,3042.1,3220.0,2901.9,,0.0,8.938714285714285,46519.857142857145,46.76,926234.2857142857,121305.42857142857,,25788217.0,0.019214836060791243,3.5916957179097944,0.4703909098152406,,2754.3,3042.1,2893.48,2901.9
2021-04-18,Australia,weekly,15,,,,,,2872.9,2924.5,2888.3,2840.6,3168.0,3131.5,3194.3,,1.0,13.143,36611.28571428572,45.702857142857134,1234470.0,175281.57142857142,,25788217.0,0.035898766578611595,4.786953669577079,0.6796963567840748,,2840.6,3168.0,2938.86,3193.3
