location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2021-01-10,1,weekly,,,,,,2513.0,2452.0,2497.0,2456.0,2573.0,2497.0,2582.0,0.0,70.83,,,25499881.0,,,2452.0,2573.0,2498.2,2582.0
Australia,2021-01-17,2,weekly,,,,,,2369.0,2523.0,2518.0,2438.0,2601.0,2510.0,2502.0,0.0,55.09000000000002,,,25499881.0,,,2369.0,2601.0,2489.8,2502.0
Australia,2021-01-24,3,weekly,,,,,,2368.0,2485.0,2437.0,2430.0,2607.0,2501.0,2655.0,0.0,55.09000000000002,,,25499881.0,,,2368.0,2607.0,2465.4,2655.0
Australia,2021-01-31,4,weekly,,,,,,2355.0,2328.0,2493.0,2491.0,2565.0,2597.0,2500.0,0.0,57.338571428571434,,,25499881.0,,,2328.0,2565.0,2446.4,2500.0
Australia,2021-02-07,5,weekly,,,,,,2270.0,2498.0,2420.0,2550.0,2516.0,2510.0,,0.0,71.89285714285714,,,25499881.0,,,2270.0,2550.0,2450.8,
Australia,2021-02-14,6,weekly,,,,,,2460.0,2357.0,2524.0,2368.0,2570.0,2530.0,,0.0,62.36714285714286,,,25499881.0,,,2357.0,2570.0,2455.8,
Australia,2021-02-21,7,weekly,,,,,,2387.0,2392.0,2488.0,2456.0,2594.0,2613.0,,0.0,63.160000000000004,0.0,,25499881.0,0.0,,2387.0,2594.0,2463.4,
Australia,2021-02-28,8,weekly,,,,,,2322.0,2391.0,2571.0,2488.0,2669.0,2608.0,,0.0,52.44571428571428,16314.42857142857,,25499881.0,0.06397844982660339,,2322.0,2669.0,2488.2,
Australia,2021-03-07,9,weekly,,,,,,2417.0,2365.0,2518.0,2524.0,2610.0,2678.0,,0.0,50.459999999999994,59658.42857142857,,25499881.0,0.23395571364206985,,2365.0,2610.0,2486.8,
Australia,2021-03-14,10,weekly,,,,,,2451.0,2446.0,2663.0,2519.0,2544.0,2602.0,,0.0,50.459999999999994,124203.57142857143,,25499881.0,0.487075102148796,,2446.0,2663.0,2524.6,
Australia,2021-03-21,11,weekly,,,,,,2346.0,2412.0,2436.0,2539.0,2608.0,2567.0,,0.0,44.910000000000004,162551.0,,25499881.0,0.6374578767642092,,2346.0,2608.0,2468.2,
Australia,2021-03-28,12,weekly,,,,,,2451.0,2507.0,2553.0,2502.0,2557.0,2680.0,,0.0,47.28857142857142,162551.0,,25499881.0,0.6374578767642092,,2451.0,2557.0,2514.0,
Australia,2021-04-04,13,weekly,,,,,,2432.0,2471.0,2475.0,2572.0,2620.0,2759.0,,0.0,59.059999999999995,162551.0,,25499881.0,0.6374578767642092,,2432.0,2620.0,2514.0,
