date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Antigua and Barbuda,monthly,1,,,,,,,33.25,44.4,46.6,43.0,54.0,,,1.25,6.715,0.0,,,,,,,,,98728.0,,33.25,46.6,41.8125,
2021-01-17,Antigua and Barbuda,monthly,2,,,,,,,32.5,43.8,44.2,48.0,53.0,,,1.5,16.286,0.0,,,,,,,,,98728.0,,32.5,48.0,42.125,
2021-01-24,Antigua and Barbuda,monthly,3,,,,,,,31.75,43.2,41.8,53.0,52.0,,,1.75,11.0,0.0,,,,,,,,,98728.0,,31.75,53.0,42.4375,
2021-01-31,Antigua and Barbuda,monthly,4,,,,,,,31.0,42.6,39.4,58.0,51.0,,,2.0,21.857,0.0,,,,,,,,,98728.0,,31.0,58.0,42.75,
2021-02-07,Antigua and Barbuda,monthly,5,,,,,,36.0,34.6,42.0,37.0,63.0,50.0,,,3.25,51.714,0.0,,,,,,,,,98728.0,,34.6,63.0,42.519999999999996,
2021-02-14,Antigua and Barbuda,monthly,6,,,,,,40.25,38.2,43.75,37.75,62.5,49.25,,,4.5,110.286,0.0,,,,,,,,,98728.0,,37.75,62.5,44.489999999999995,
2021-02-21,Antigua and Barbuda,monthly,7,,,,,,44.5,41.8,45.5,38.5,62.0,48.5,,,5.75,152.43,0.0,,,2237.4074074074074,,,2.266233902649104,,,98728.0,,38.5,62.0,46.46,
2021-02-28,Antigua and Barbuda,monthly,8,,,,,,48.75,45.4,47.25,39.25,61.5,47.75,,,7.0,150.143,0.0,,,8054.666666666666,,,8.158442049536776,,,98728.0,,39.25,61.5,48.43,
2021-03-07,Antigua and Barbuda,monthly,9,,,,,,53.0,49.0,49.0,40.0,61.0,47.0,,,8.4,120.0,0.0,,,14319.407407407407,,,14.503896976954266,,,98728.0,,40.0,61.0,50.4,
2021-03-14,Antigua and Barbuda,monthly,10,,,,,,54.4,51.0,49.75,45.0,57.0,49.6,,,9.8,107.144,0.0,,,20584.148148148146,,,20.84935190437176,,,98728.0,,45.0,57.0,51.42999999999999,
2021-03-21,Antigua and Barbuda,monthly,11,,,,,,55.8,53.0,50.5,50.0,53.0,52.2,,,11.2,98.286,0.0,,,25190.0,,,25.514545012559758,,,98728.0,,50.0,55.8,52.46,
2021-03-28,Antigua and Barbuda,monthly,12,,,,,,57.2,55.0,51.25,55.0,49.0,54.8,,,12.6,96.426,0.0,,,26376.14285714286,,,26.715969995485434,,,98728.0,,49.0,57.2,53.489999999999995,
2021-04-04,Antigua and Barbuda,monthly,13,,,,,,58.6,57.0,52.0,60.0,45.0,57.4,,,14.0,48.572,0.0,,,26897.844155844155,,,27.244392832675793,,,98728.0,,45.0,60.0,54.52,
2021-04-11,Antigua and Barbuda,monthly,14,,,,,,60.0,57.75,49.25,60.0,44.0,60.0,,,11.5,33.286,0.0,,,27286.545454545452,,,27.63810211342826,,,98728.0,,44.0,60.0,54.2,
2021-04-18,Antigua and Barbuda,monthly,15,,,,,,50.0,58.5,46.5,60.0,43.0,57.25,,,9.0,24.857,0.0,,,28077.324675324675,,,28.439069641160234,,,98728.0,,43.0,60.0,51.6,
2021-04-25,Antigua and Barbuda,monthly,16,,,,,,40.0,59.25,43.75,60.0,42.0,54.5,,,6.5,12.857,0.0,,,29638.914285714283,,,30.020778589371083,,,98728.0,,40.0,60.0,49.0,
2021-05-02,Antigua and Barbuda,monthly,17,,,,,,30.0,60.0,41.0,60.0,41.0,51.75,,,4.0,10.857,0.0,,,30375.133333333335,,,30.76648299705588,,,98728.0,,30.0,60.0,46.4,
2021-05-09,Antigua and Barbuda,monthly,18,,,,,,20.0,54.8,43.6,60.0,40.0,49.0,,,5.2,0.42799999999999994,0.0,,,30977.202380952378,,,31.376309031837355,,,98728.0,,20.0,60.0,43.68,
2021-05-16,Antigua and Barbuda,monthly,19,,,,,,26.5,49.6,46.2,59.5,39.5,49.75,,,6.4,7.715,0.0,,,31469.25,,,31.8746961348351,,,98728.0,,26.5,59.5,44.260000000000005,
2021-05-23,Antigua and Barbuda,monthly,20,,,,,,33.0,44.4,48.8,59.0,39.0,50.5,,,7.6,14.428999999999998,0.0,,,32282.571428571428,5689.642857142857,,32.69849630152685,5.762947549978585,,98728.0,,33.0,59.0,44.839999999999996,
2021-05-30,Antigua and Barbuda,monthly,21,,,,,,39.5,39.2,51.4,58.5,38.5,51.25,,,8.8,4.429,0.0,,,33002.42857142857,12482.214285714286,,33.42762799958327,12.64303367404818,,98728.0,,38.5,58.5,45.42,
2021-06-06,Antigua and Barbuda,monthly,22,,,,,,46.0,34.0,54.0,58.0,38.0,52.0,,,10.0,3.4269999999999996,0.0,,,33712.857142857145,18751.0,,34.14720964960005,18.9925856899765,,98728.0,,34.0,58.0,46.0,
2021-06-13,Antigua and Barbuda,monthly,23,,,,,,45.6,36.25,50.0,54.0,44.25,50.0,,,7.5,1.144,0.0,,,34705.09523809524,23515.904761904763,,35.15223162435706,23.818880927300018,,98728.0,,36.25,54.0,46.019999999999996,
2021-06-20,Antigua and Barbuda,monthly,24,,,,,,45.2,38.5,46.0,50.0,50.5,48.0,,,5.0,0.0,0.0,,,35511.619047619046,25888.095238095237,,35.96914659227276,26.221634428019648,,98728.0,,38.5,50.5,46.04,
2021-06-27,Antigua and Barbuda,monthly,25,,,,,,44.8,40.75,42.0,46.0,56.75,46.0,,,2.5,0.0,0.0,,,36063.11111111111,27273.0,,36.52774401498168,27.624382140831376,,98728.0,,40.75,56.75,46.06,
2021-07-04,Antigua and Barbuda,monthly,26,,,,,,44.4,43.0,38.0,42.0,63.0,44.0,,,0.0,0.572,0.0,,,36549.6746031746,27791.071428571428,,37.02057633414493,28.149128341069837,,98728.0,,38.0,63.0,46.08,
2021-07-11,Antigua and Barbuda,monthly,27,,,,,,44.0,38.0,39.0,44.2,61.2,42.0,,,0.25,1.859,0.0,,,36844.25,28278.571428571428,,37.31894700591524,28.64290923402827,,98728.0,,38.0,61.2,45.279999999999994,
2021-07-18,Antigua and Barbuda,monthly,28,,,,,,42.25,33.0,40.0,46.4,59.4,43.0,,,0.5,1.7159999999999997,0.0,,,37134.32142857143,28680.071428571428,,37.612755680831604,29.049582113049418,,98728.0,,33.0,59.4,44.21,
2021-07-25,Antigua and Barbuda,monthly,29,,,,,,40.5,28.0,41.0,48.6,57.6,44.0,,,0.75,9.858,0.0,,,37588.57142857143,29758.85714285714,,38.07285818468057,30.14226677625106,,98728.0,,28.0,57.6,43.14,
2021-08-01,Antigua and Barbuda,monthly,30,,,,,,38.75,23.0,42.0,50.8,55.8,45.0,,,1.0,17.285,0.0,,,38126.142857142855,30696.85714285714,,38.61735562063736,31.092351858497228,,98728.0,,23.0,55.8,42.07000000000001,
2021-08-08,Antigua and Barbuda,monthly,31,,,,,,37.0,30.6,43.0,53.0,54.0,46.0,,,1.0,24.428,0.0,,,38501.857142857145,31137.809523809523,,38.99791056524709,31.53898541833069,,98728.0,,30.6,54.0,43.519999999999996,
2021-08-15,Antigua and Barbuda,monthly,32,,,,,,40.6,38.2,44.5,51.75,54.75,45.6,,,1.0,50.859,0.0,,,38832.5,31730.333333333336,,39.3328133862734,32.13914323528617,,98728.0,,38.2,54.75,45.96,
2021-08-22,Antigua and Barbuda,monthly,33,,,,,,44.2,45.8,46.0,50.5,55.5,45.2,,,1.0,68.0,0.0,,,39284.857142857145,32462.571428571428,,39.79099864562955,32.88081540046535,,98728.0,,44.2,55.5,48.4,
2021-08-29,Antigua and Barbuda,monthly,34,,,,,,47.8,53.4,47.5,49.25,56.25,44.8,,,1.0,157.144,0.0,,,40068.78571428572,33254.857142857145,,40.58502726104622,33.683308831189876,,98728.0,,47.5,56.25,50.839999999999996,
2021-09-05,Antigua and Barbuda,monthly,35,,,,,,51.4,61.0,49.0,48.0,57.0,44.4,,,1.0,157.857,0.0,,,41597.59183673469,34306.02040816326,,42.13353034269375,34.74801516101133,,98728.0,,48.0,61.0,53.279999999999994,
2021-09-12,Antigua and Barbuda,monthly,36,,,,,,55.0,55.25,48.0,49.5,55.8,44.0,,,9.5,284.858,0.0,,,43362.551020408166,35446.69387755102,,43.92122905397473,35.90338493391037,,98728.0,,48.0,55.8,52.71,
2021-09-19,Antigua and Barbuda,monthly,37,,,,,,53.5,49.5,47.0,51.0,54.6,44.25,,,18.0,393.71500000000003,0.0,,,44901.40816326531,36751.010204081635,,45.4799126522013,37.2245059193761,,98728.0,,47.0,54.6,51.12,
2021-09-26,Antigua and Barbuda,monthly,38,,,,,,52.0,43.75,46.0,52.5,53.4,44.5,,,26.5,323.999,0.0,,,48144.73469387755,40045.5612244898,,48.76502582233769,40.56150354964124,,98728.0,,43.75,53.4,49.53,
2021-10-03,Antigua and Barbuda,monthly,39,,,,,,50.5,38.0,45.0,54.0,52.2,44.75,,,35.0,494.0,0.0,,,52108.142857142855,42573.07142857143,,52.779498072626666,43.12157789945246,,98728.0,,38.0,54.0,47.94,
2021-10-10,Antigua and Barbuda,monthly,40,,,,,,49.0,40.8,49.6,52.0,51.0,45.0,,,32.0,383.85699999999997,0.0,,,54126.392857142855,44077.17857142857,,54.823750969474574,44.64506378274508,,98728.0,,40.8,52.0,48.480000000000004,
2021-10-17,Antigua and Barbuda,monthly,41,,,,,,49.0,43.6,54.2,50.0,49.25,46.25,,,29.0,196.0,0.0,,,54891.869047619046,45576.82142857143,,55.59908946562176,46.16402786298865,,98728.0,,43.6,54.2,49.21,
