date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Antigua and Barbuda,monthly,1,,,,,,,33.25,44.4,46.6,43.0,54.0,,1.25,0.9592857142857143,,,,,98728.0,,,,33.25,46.6,41.8125,
2021-01-17,Antigua and Barbuda,monthly,2,,,,,,,32.5,43.8,44.2,48.0,53.0,,1.5,2.326571428571429,,,,,98728.0,,,,32.5,48.0,42.125,
2021-01-24,Antigua and Barbuda,monthly,3,,,,,,,31.75,43.2,41.8,53.0,52.0,,1.75,1.5714285714285714,,,,,98728.0,,,,31.75,53.0,42.4375,
2021-01-31,Antigua and Barbuda,monthly,4,,,,,,,31.0,42.6,39.4,58.0,51.0,,2.0,3.1224285714285713,,,,,98728.0,,,,31.0,58.0,42.75,
2021-02-07,Antigua and Barbuda,monthly,5,,,,,,36.0,34.6,42.0,37.0,63.0,50.0,,3.25,7.387714285714286,,,,,98728.0,,,,34.6,63.0,42.519999999999996,
2021-02-14,Antigua and Barbuda,monthly,6,,,,,,40.25,38.2,43.75,37.75,62.5,49.25,,4.5,15.755142857142857,,,,,98728.0,,,,37.75,62.5,44.489999999999995,
2021-02-21,Antigua and Barbuda,monthly,7,,,,,,44.5,41.8,45.5,38.5,62.0,48.5,,5.75,21.775714285714287,,,2237.4074074074074,,98728.0,,2.266233902649104,,38.5,62.0,46.46,
2021-02-28,Antigua and Barbuda,monthly,8,,,,,,48.75,45.4,47.25,39.25,61.5,47.75,,7.0,21.449,,,8054.666666666666,,98728.0,,8.158442049536774,,39.25,61.5,48.43,
2021-03-07,Antigua and Barbuda,monthly,9,,,,,,53.0,49.0,49.0,40.0,61.0,47.0,,8.4,17.142857142857142,,,14319.407407407407,,98728.0,,14.503896976954264,,40.0,61.0,50.4,
2021-03-14,Antigua and Barbuda,monthly,10,,,,,,54.4,51.0,49.75,45.0,57.0,49.6,,9.8,15.306285714285716,,,20584.148148148146,,98728.0,,20.849351904371755,,45.0,57.0,51.42999999999999,
2021-03-21,Antigua and Barbuda,monthly,11,,,,,,55.8,53.0,50.5,50.0,53.0,52.2,,11.2,14.040857142857144,,,25190.0,,98728.0,,25.514545012559758,,50.0,55.8,52.46,
2021-03-28,Antigua and Barbuda,monthly,12,,,,,,57.2,55.0,51.25,55.0,49.0,54.8,,12.6,13.775142857142857,,,26376.14285714286,,98728.0,,26.715969995485434,,49.0,57.2,53.489999999999995,
2021-04-04,Antigua and Barbuda,monthly,13,,,,,,58.6,57.0,52.0,60.0,45.0,57.4,,14.0,6.9388571428571435,,,26897.844155844155,,98728.0,,27.24439283267579,,45.0,60.0,54.52,
2021-04-11,Antigua and Barbuda,monthly,14,,,,,,60.0,57.75,49.25,60.0,44.0,60.0,,11.5,4.755142857142857,,,27286.545454545452,,98728.0,,27.63810211342826,,44.0,60.0,54.2,
2021-04-18,Antigua and Barbuda,monthly,15,,,,,,50.0,58.5,46.5,60.0,43.0,57.25,,9.0,3.5509999999999997,,,28077.324675324675,,98728.0,,28.43906964116023,,43.0,60.0,51.6,
2021-04-25,Antigua and Barbuda,monthly,16,,,,,,40.0,59.25,43.75,60.0,42.0,54.5,,6.5,1.8367142857142855,,,29638.914285714283,,98728.0,,30.020778589371083,,40.0,60.0,49.0,
2021-05-02,Antigua and Barbuda,monthly,17,,,,,,30.0,60.0,41.0,60.0,41.0,51.75,,4.0,1.551,,,30375.133333333335,,98728.0,,30.76648299705589,,30.0,60.0,46.4,
2021-05-09,Antigua and Barbuda,monthly,18,,,,,,20.0,54.8,43.6,60.0,40.0,49.0,,5.2,0.06114285714285713,,,30977.202380952378,,98728.0,,31.37630903183735,,20.0,60.0,43.68,
2021-05-16,Antigua and Barbuda,monthly,19,,,,,,26.5,49.6,46.2,59.5,39.5,49.75,,6.4,1.102142857142857,,,31469.25,,98728.0,,31.8746961348351,,26.5,59.5,44.260000000000005,
2021-05-23,Antigua and Barbuda,monthly,20,,,,,,33.0,44.4,48.8,59.0,39.0,50.5,,7.6,2.061285714285714,,,32282.571428571428,5689.642857142857,98728.0,,32.698496301526845,5.762947549978584,33.0,59.0,44.839999999999996,
2021-05-30,Antigua and Barbuda,monthly,21,,,,,,39.5,39.2,51.4,58.5,38.5,51.25,,8.8,0.6327142857142858,,,33002.42857142857,12482.214285714286,98728.0,,33.42762799958327,12.64303367404818,38.5,58.5,45.42,
