date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Antigua and Barbuda,monthly,1,,,,,,,33.25,44.4,46.6,43.0,54.0,44.0,,1.25,6.715,364.0,1.845,,,,,,,,93220.0,33.25,46.6,41.812,42.75
2021-01-17,Antigua and Barbuda,monthly,2,,,,,,,32.5,43.8,44.2,48.0,53.0,48.0,,1.5,16.286,364.0,4.474,,,,,,,,93220.0,32.5,48.0,42.125,46.5
2021-01-24,Antigua and Barbuda,monthly,3,,,,,,,31.75,43.2,41.8,53.0,52.0,52.0,,1.75,11.0,364.0,3.022,,,,,,,,93220.0,31.75,53.0,42.438,50.25
2021-01-31,Antigua and Barbuda,monthly,4,,,,,,,31.0,42.6,39.4,58.0,51.0,56.0,,2.0,21.857,618.0,3.793,,,,,,,,93220.0,31.0,58.0,42.75,54.0
2021-02-07,Antigua and Barbuda,monthly,5,,,,,,36.0,34.6,42.0,37.0,63.0,50.0,59.0,,3.25,51.714,1539.0,3.337,,,,,,,,93220.0,34.6,63.0,42.52,55.75
2021-02-14,Antigua and Barbuda,monthly,6,,,,,,40.25,38.2,43.75,37.75,62.5,49.25,62.0,,4.5,110.286,1049.0,11.923,,,,,,,,93220.0,37.75,62.5,44.49,57.5
2021-02-21,Antigua and Barbuda,monthly,7,,,,,,44.5,41.8,45.5,38.5,62.0,48.5,65.0,,5.75,152.43,732.0,20.793,,2237.407,,,2.4,,,93220.0,38.5,62.0,46.46,59.25
2021-02-28,Antigua and Barbuda,monthly,8,,,,,,48.75,45.4,47.25,39.25,61.5,47.75,68.0,,7.0,150.143,722.0,20.74,,8054.667,,,8.64,,,93220.0,39.25,61.5,48.43,61.0
2021-03-07,Antigua and Barbuda,monthly,9,,,,,,53.0,49.0,49.0,40.0,61.0,47.0,65.4,,8.4,120.0,626.0,19.146,,14319.407,,,15.361,,,93220.0,40.0,61.0,50.4,57.0
2021-03-14,Antigua and Barbuda,monthly,10,,,,,,54.4,51.0,49.75,45.0,57.0,49.6,62.8,,9.8,107.144,623.0,17.198,,20584.148,,,22.081,,,93220.0,45.0,57.0,51.43,53.0
2021-03-21,Antigua and Barbuda,monthly,11,,,,,,55.8,53.0,50.5,50.0,53.0,52.2,60.2,,11.2,98.286,371.0,27.839,,25190.0,,,27.022,,,93220.0,50.0,55.8,52.46,49.0
2021-03-28,Antigua and Barbuda,monthly,12,,,,,,57.2,55.0,51.25,55.0,49.0,54.8,57.6,,12.6,96.426,182.0,52.981,,26376.143,,,28.295,,,93220.0,49.0,57.2,53.49,45.0
2021-04-04,Antigua and Barbuda,monthly,13,,,,,,58.6,57.0,52.0,60.0,45.0,57.4,55.0,,14.0,48.572,182.0,26.688,,26897.844,,,28.854,,,93220.0,45.0,60.0,54.52,41.0
2021-04-11,Antigua and Barbuda,monthly,14,,,,,,60.0,57.75,49.25,60.0,44.0,60.0,53.75,,11.5,33.286,182.0,18.289,,27286.545,,,29.271,,,93220.0,44.0,60.0,54.2,42.25
2021-04-18,Antigua and Barbuda,monthly,15,,,,,,50.0,58.5,46.5,60.0,43.0,57.25,52.5,,9.0,24.857,182.0,13.658,,28077.325,,,30.119,,,93220.0,43.0,60.0,51.6,43.5
2021-04-25,Antigua and Barbuda,monthly,16,,,,,,40.0,59.25,43.75,60.0,42.0,54.5,51.25,,6.5,12.857,182.0,7.064,,29638.914,,,31.795,,,93220.0,40.0,60.0,49.0,44.75
2021-05-02,Antigua and Barbuda,monthly,17,,,,,,30.0,60.0,41.0,60.0,41.0,51.75,50.0,,4.0,10.857,182.0,5.965,,30375.133,,,32.584,,,93220.0,30.0,60.0,46.4,46.0
2021-05-09,Antigua and Barbuda,monthly,18,,,,,,20.0,54.8,43.6,60.0,40.0,49.0,49.2,,5.2,1.0,182.0,0.549,,30977.202,,,33.23,,,93220.0,20.0,60.0,43.68,44.0
2021-05-16,Antigua and Barbuda,monthly,19,,,,,,26.5,49.6,46.2,59.5,39.5,49.75,48.4,,6.4,8.573,182.0,4.71,,31469.25,,,33.758,,,93220.0,26.5,59.5,44.26,42.0
2021-05-23,Antigua and Barbuda,monthly,20,,,,,,33.0,44.4,48.8,59.0,39.0,50.5,47.6,,7.6,14.429,182.0,7.928,,32282.571,5689.643,,34.631,6.103,,93220.0,33.0,59.0,44.84,40.0
2021-05-30,Antigua and Barbuda,monthly,21,,,,,,39.5,39.2,51.4,58.5,38.5,51.25,46.8,,8.8,4.429,182.0,2.434,,33002.429,12482.214,,35.403,13.39,,93220.0,38.5,58.5,45.42,38.0
2021-06-06,Antigua and Barbuda,monthly,22,,,,,,46.0,34.0,54.0,58.0,38.0,52.0,46.0,,10.0,3.427,182.0,1.883,,33712.857,18751.0,,36.165,20.115,,93220.0,34.0,58.0,46.0,36.0
