location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Antigua and Barbuda,2021-01-31,1,monthly,,,,,,36.0,31.0,42.0,37.0,63.0,50.0,,2.0,1.861741935483871,,,,,98728.0,,,,31.0,63.0,41.8,
Antigua and Barbuda,2021-02-28,2,monthly,,,,,,53.0,49.0,49.0,40.0,61.0,47.0,,7.0,16.591892857142856,,,5369.777777777777,,98728.0,,5.43896136635785,,40.0,61.0,50.4,
Antigua and Barbuda,2021-03-31,3,monthly,,,,,,60.0,57.0,52.0,60.0,45.0,60.0,,14.0,14.419322580645161,,,22115.80286738351,,98728.0,,22.400740283793365,,45.0,60.0,54.8,
Antigua and Barbuda,2021-04-30,4,monthly,,,,,,20.0,60.0,41.0,60.0,40.0,49.0,,4.0,3.4619333333333335,,,28481.146666666667,,98728.0,,28.848094427788133,,20.0,60.0,44.2,
Antigua and Barbuda,2021-05-31,5,monthly,,,,,,46.0,34.0,54.0,58.0,38.0,52.0,,10.0,0.9262903225806451,,,31896.035483870968,9604.6,98728.0,,32.306980272942795,9.72834454258164,34.0,58.0,46.0,
Antigua and Barbuda,2021-06-30,6,monthly,,,,,,44.0,43.0,38.0,42.0,63.0,42.0,,0.0,0.14283333333333334,,,35192.78333333333,24463.85,98728.0,,35.64620303595063,24.77903938092537,38.0,63.0,46.0,
Antigua and Barbuda,2021-07-31,7,monthly,,,,,,37.0,23.0,43.0,53.0,54.0,46.0,,1.0,0.9033548387096774,,,37293.3870967742,29121.951612903227,98728.0,,37.77387073249149,29.497155429972477,23.0,54.0,42.0,
Antigua and Barbuda,2021-08-31,8,monthly,,,,,,55.0,61.0,49.0,48.0,57.0,44.0,,1.0,11.401,,,39257.41935483871,32220.032258064515,98728.0,,39.76320735236074,32.63515138366473,48.0,61.0,54.0,
Antigua and Barbuda,2021-09-30,9,monthly,,,,,,49.0,38.0,45.0,54.0,51.0,45.0,,35.0,45.86193333333333,,,45655.175,37563.825,98728.0,,46.24339093266348,38.04779292601896,38.0,54.0,47.4,
Antigua and Barbuda,2021-10-31,10,monthly,,,,,,49.0,52.0,68.0,44.0,44.0,50.0,,18.0,42.523809523809526,,,54386.59210526316,44785.72368421053,98728.0,,55.08730259426218,45.362737707854436,44.0,68.0,51.4,
Antigua and Barbuda,2021-11-30,11,monthly,,,,,,50.0,55.0,43.0,42.0,48.0,49.0,,,,,,,,,,,,42.0,55.0,47.6,
Antigua and Barbuda,2021-12-31,12,monthly,,,,,,34.0,45.0,49.0,43.0,54.0,40.0,,,,,,,,,,,,34.0,54.0,45.0,
