location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2020-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,15347.0,15393.0,0.0,1.143,,13.489999999999998,,,32365998.0,,,,13281.0,14960.0,14303.8,15347.0
Malaysia,2020-02-29,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13362.0,13504.0,0.0,0.5959999999999999,58.888888888888886,19.440000000000005,,,32365998.0,1.012075471698113,,,12247.0,13996.0,13187.8,13362.0
Malaysia,2020-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14517.0,14648.0,43.0,73.78338709677419,789.2903225806451,48.087419354838715,,,32365998.0,9.34806686284126,,,13397.0,14985.0,14450.0,14474.0
Malaysia,2020-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,14187.0,,59.0,117.43333333333332,3815.8333333333335,77.96,,,32365998.0,3.077527844507534,,,12310.0,14224.0,13648.2,14128.0
Malaysia,2020-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,14548.0,,13.0,58.76048387096776,12649.483870967742,71.95032258064519,,,32365998.0,0.4645287070236196,,,13152.0,14633.0,14079.2,14535.0
Malaysia,2020-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,14784.0,,6.0,32.12383333333334,6827.2,60.7116666666667,,,32365998.0,0.47052720490586675,,,12824.0,14734.0,13724.8,14778.0
Malaysia,2020-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,14995.0,,4.0,10.119838709677419,6871.322580645161,49.73322580645161,,,32365998.0,0.14727643173357244,,,13497.0,14850.0,14280.6,14991.0
Malaysia,2020-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,14469.0,,2.0,12.188967741935482,8797.032258064517,63.73483870967738,,,32365998.0,0.138557724745882,,,13312.0,14328.0,13880.0,14467.0
Malaysia,2020-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13714.0,,9.0,53.21423333333334,9679.8,62.45166666666669,,,32365998.0,0.5497451737983567,,,12299.0,13579.0,13123.2,13705.0
Malaysia,2020-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13815.0,,113.0,592.7833548387097,17753.129032258064,61.43967741935484,,,32365998.0,3.339035917339424,,,12969.0,14282.0,13677.2,13702.0
Malaysia,2020-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,14834.0,,111.0,1093.6046666666666,18360.033333333333,78.51633333333332,,,32365998.0,5.956441618660823,,,12529.0,14685.0,13542.2,14723.0
Malaysia,2020-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,15741.0,,111.0,1450.3594838709678,21405.90322580645,69.63838709677425,,,32365998.0,6.775511729504825,,,13177.0,15599.0,14489.4,15630.0
