location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2020-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,15347.0,15393.0,0.0,1.143,37.0,13.192499999999999,,,32365998.0,3.089189189189189,,,13281.0,14960.0,14303.8,15347.0
Malaysia,2020-02-29,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13362.0,13504.0,0.0,0.596,110.58620689655173,19.44,,,32365998.0,0.5389460555035859,,,12247.0,13996.0,13187.8,13362.0
Malaysia,2020-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14517.0,14648.0,43.0,73.78338709677419,2097.0967741935483,48.08741935483871,,,32365998.0,3.5183587140439934,,,13397.0,14985.0,14450.0,14474.0
Malaysia,2020-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,13038.0,14341.0,59.0,117.43333333333334,9099.466666666667,77.96000000000001,,,32365998.0,1.2905518272133165,,,12310.0,14224.0,13648.2,12979.0
Malaysia,2020-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,13.0,58.76048387096775,11004.645161290322,71.95032258064516,,,32365998.0,0.5339607321248506,,,13152.0,14633.0,14079.2,13873.0
Malaysia,2020-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,13317.0,14802.0,6.0,32.12383333333334,7919.233333333334,60.711666666666666,,,32365998.0,0.4056432230392673,,,12824.0,14734.0,13724.8,13311.0
Malaysia,2020-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,14995.0,,4.0,10.119838709677419,5417.774193548387,49.733225806451614,,,32365998.0,0.1867895993474287,,,13497.0,14850.0,14280.6,14991.0
Malaysia,2020-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,14469.0,,2.0,12.188967741935484,6726.903225806452,63.73483870967742,,,32365998.0,0.1811973107502853,,,13312.0,14328.0,13880.0,14467.0
Malaysia,2020-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13714.0,,9.0,53.21423333333333,9004.9,62.45166666666667,,,32365998.0,0.5909475211644031,,,12299.0,13579.0,13123.2,13705.0
Malaysia,2020-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13815.0,,113.0,592.7833548387097,20758.16129032258,61.43967741935484,,,32365998.0,2.855664076158153,,,12969.0,14282.0,13677.2,13702.0
Malaysia,2020-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,14834.0,,111.0,1093.6046666666666,27220.533333333333,78.51633333333334,,,32365998.0,4.017572518784839,,,12529.0,14685.0,13542.2,14723.0
Malaysia,2020-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,15741.0,,111.0,1450.3594838709678,37584.290322580644,69.6383870967742,,,32365998.0,3.858951363515814,,,13177.0,15599.0,14489.4,15630.0
