location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24801.0,6145.0,18685.346857142857,152302.0,84.52714285714285,514334.85714285716,2009.5714285714287,83783945.0,12.268615551432585,0.6138823579420343,0.002398516122117941,16785.0,20918.0,18456.3,18656.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24453.0,5965.0,18961.040857142856,172336.14285714287,83.33,992727.4285714285,5883.142857142857,83783945.0,11.00235884521363,1.1848659412867568,0.007021802156896356,17145.0,22070.0,18529.1,18488.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24043.0,5395.0,14695.102,163621.42857142858,83.33,1463903.7142857143,160001.42857142858,83783945.0,8.981159820142315,1.7472365550293845,0.1909690795431375,16652.0,21236.0,18419.3,18648.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22596.0,4867.0,12238.204142857143,162196.0,83.33,1809141.5714285714,458659.4285714286,83783945.0,7.545318098385375,2.159293849709,0.5474311678346354,16825.0,22083.0,18578.1,17729.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21694.0,4545.0,10051.591714285712,160426.42857142858,83.33,2167623.8571428573,880169.2857142857,83783945.0,6.265546022431287,2.5871589803307273,1.050522609927577,17366.0,23640.0,19246.7,17149.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20883.0,3399.0,8092.591714285714,154018.42857142858,83.33,2577915.1428571427,1311462.142857143,83783945.0,5.254300923173386,3.076860540354292,1.5652905134237152,17346.0,22744.0,19323.4,17484.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20422.0,2839.0,7315.143000000001,154994.42857142858,83.33,3094083.8571428573,1683546.7142857143,83783945.0,4.719616741984274,3.6929316913196883,2.009390598981361,17294.0,22683.0,19704.5,17583.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18896.0,2206.0,7763.999857142857,163201.7142857143,81.48,3786567.285714286,2041246.857142857,83783945.0,4.757302881972528,4.519442580215441,2.4363222060537457,17211.0,23264.0,19899.3,16690.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18397.0,1832.0,8177.469428571429,165887.14285714287,77.78,4789209.714285715,2407487.1428571427,83783945.0,4.929537809698504,5.7161425309893374,2.8734468672454403,17215.0,25535.0,20100.4,16565.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18560.0,1479.0,9207.530714285715,175102.2857142857,77.78,6090720.285714285,2794750.8571428573,83783945.0,5.2583726572876595,7.269555385240317,3.3356639594171145,17387.0,26777.0,19890.8,17081.0
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18265.0,1293.0,12280.265285714286,190232.85714285713,76.98571428571428,7248761.428571428,3230227.0,83783945.0,6.455386030654162,8.651730863916027,3.855424807222911,17345.0,24385.0,19325.9,16972.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18328.0,1203.0,15214.67342857143,199838.85714285713,75.0,8575999.857142856,3736535.4285714286,83783945.0,7.613470996631573,10.23585110147637,4.459727252722975,16831.0,22777.0,18686.5,17125.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18429.0,1101.0,16536.673285714285,183398.85714285713,75.0,10086383.285714285,4296572.285714285,83783945.0,9.016780989443774,12.03856333777824,5.128157054092267,16452.0,20906.0,18263.3,17328.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18737.0,1440.0,15170.469428571427,168048.7142857143,75.0,12145894.714285715,4839877.857142857,83783945.0,9.02742368071843,14.496685151654908,5.776617294808519,15935.0,20038.0,17897.0,17297.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,18982.0,1552.0,20129.489714285715,179157.0,75.0,15285295.0,5351596.428571428,83783945.0,11.23567023018119,18.24370408913068,6.38737699516468,16158.0,19390.0,17512.5,17430.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19141.0,1619.0,20409.510142857143,197298.7142857143,75.0,18420170.285714287,5791564.714285715,83783945.0,10.344471942833602,21.98532223054702,6.912499422515513,16367.0,18116.0,17259.6,17522.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19394.0,1621.0,19448.97957142857,198939.0,75.0,22139995.57142857,6383785.857142857,83783945.0,9.77635334018396,26.42510515759143,7.619342652274081,16048.0,17894.0,17037.1,17773.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19200.0,1552.0,16253.510142857142,186244.0,75.0,26019730.42857143,7390596.0,83783945.0,8.726997993415702,31.055747528445256,8.821016962139943,15795.0,17129.0,16576.3,17648.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18487.0,1322.0,11399.959142857144,167042.42857142858,75.0,29755554.285714287,8867575.42857143,83783945.0,6.824588962427852,35.51462548787156,10.583859984835316,15778.0,17629.0,16685.2,17165.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17664.0,1263.0,8606.816142857144,167181.0,75.0,32655715.714285713,10896274.857142856,83783945.0,5.14820233331368,38.97610182271283,13.005206256572016,15763.0,17315.0,16363.4,16401.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17020.0,1002.0,5476.673714285715,152411.85714285713,75.0,34940232.571428575,13606361.285714285,83783945.0,3.5933383510656753,41.7027779861984,16.23981931826472,15270.0,17080.0,16254.6,16018.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18004.0,818.0,3814.4287142857142,130387.57142857143,69.17571428571429,37267840.28571428,16771129.0,83783945.0,2.9254542227403353,44.48088507376238,20.017115450937528,15211.0,17039.0,16167.2,17186.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17236.0,600.0,2464.9592857142857,122305.28571428571,67.59,39529360.0,20560155.42857143,83783945.0,2.0154151730388947,47.18011308729852,24.53949313149605,15239.0,17491.0,16175.8,16636.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,18847.0,551.0,1396.5305714285714,110795.71428571429,67.59,41901832.28571428,24606315.85714286,83783945.0,1.2604554069909872,50.01176810869229,29.368772092484853,15106.0,16484.0,15791.9,18296.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17018.0,368.0,761.796,103062.71428571429,67.59,44230127.14285714,28349711.14285714,83783945.0,0.7391577111855611,52.790695332927015,33.83668690088196,14879.0,17153.0,16019.4,16650.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16773.0,271.0,570.7958571428571,103076.71428571429,67.59,46557695.85714286,31454407.285714287,83783945.0,0.553758296525334,55.568755872193485,37.54228484432702,14870.0,17918.0,16122.8,16502.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16827.0,202.0,656.5918571428572,94477.42857142857,67.59,48397982.571428575,34419888.0,83783945.0,0.6949721929047301,57.76522288539716,41.08172275726572,15503.0,19252.0,16503.9,16625.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17544.0,129.0,992.2242857142857,86946.0,67.59,49650036.14285714,37563568.71428572,83783945.0,1.1411960132890364,59.25960653065112,44.83385058352852,14882.0,18026.0,16074.4,17415.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17673.0,164.0,1424.9388571428572,85465.57142857143,67.59,50555445.428571425,40341724.571428575,83783945.0,1.6672665183474045,60.34025424390249,48.14970764557407,14783.0,16985.0,16141.8,17509.0
