location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24798.0,6145.0,18685.34685714286,152302.0,84.52714285714286,514348.85714285716,2008.142857142857,83783945.0,12.268615551432587,0.6138990675873011,0.002396811056274394,16785.0,20918.0,18456.3,18653.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24453.0,5965.0,18961.040857142856,172336.14285714287,83.33,992747.1428571428,5880.428571428572,83783945.0,11.00235884521363,1.1848894711953977,0.007018562531793617,17145.0,22070.0,18529.1,18488.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24041.0,5395.0,14695.102,163621.42857142858,83.33,1463940.7142857143,160007.7142857143,83783945.0,8.981159820142315,1.7472807162347324,0.1909765818328491,16652.0,21236.0,18419.3,18646.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22589.0,4867.0,12238.204142857141,162196.0,83.33,1809191.857142857,458713.0,83783945.0,7.5453180983853745,2.159353868026693,0.5474951078037683,16825.0,22083.0,18578.1,17722.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21690.0,4545.0,10051.591714285712,160426.42857142858,83.33,2167667.714285714,880275.4285714285,83783945.0,6.265546022431287,2.587211325852124,1.0506492963197527,17366.0,23640.0,19246.7,17145.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20883.0,3399.0,8092.591714285714,154018.42857142858,83.33,2577960.5714285714,1311599.142857143,83783945.0,5.254300923173386,3.076914761448117,1.565454029238111,17346.0,22744.0,19323.4,17484.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20418.0,2839.0,7315.143000000001,154994.42857142858,83.33,3094277.714285714,1683698.5714285714,83783945.0,4.719616741984274,3.693163068754657,2.00957184748053,17294.0,22683.0,19704.5,17579.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18891.0,2206.0,7763.999857142857,163201.7142857143,81.48,3786921.5714285714,2041433.0,83783945.0,4.757302881972528,4.51986543654464,2.43654437613316,17211.0,23264.0,19899.3,16685.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18390.0,1832.0,8177.469428571428,165887.14285714287,77.77999999999999,4789798.857142857,2407686.4285714286,83783945.0,4.929537809698504,5.7168457001432165,2.8736847239306154,17215.0,25535.0,20100.4,16558.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18559.0,1479.0,9207.530714285715,175102.2857142857,77.77999999999999,6091469.0,2794951.714285714,83783945.0,5.2583726572876595,7.270449010248921,3.3359036916747167,17387.0,26777.0,19890.8,17080.0
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18260.0,1293.0,12280.265285714284,190232.85714285713,76.98571428571428,7249772.857142857,3230409.8571428573,83783945.0,6.45538603065416,8.652938050533258,3.8556430556508854,17345.0,24385.0,19325.9,16967.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18323.0,1203.0,15214.67342857143,199838.85714285713,75.0,8577293.0,3736712.0,83783945.0,7.613470996631573,10.237394527077951,4.459937998861237,16831.0,22777.0,18686.5,17120.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18420.0,1101.0,16536.673285714285,183398.85714285713,75.0,10087889.42857143,4296750.857142857,83783945.0,9.016780989443774,12.040360988697094,5.1283701873227105,16452.0,20906.0,18263.3,17319.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18734.0,1440.0,15170.46942857143,168048.7142857143,75.0,12147614.714285715,4840036.571428572,83783945.0,9.027423680718432,14.498738050930537,5.776806727623737,15935.0,20038.0,17897.0,17294.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,18972.0,1552.0,20129.48971428571,179157.0,75.0,15287636.285714285,5351760.428571428,83783945.0,11.235670230181189,18.246498521541668,6.387572736723519,16158.0,19390.0,17512.5,17420.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19127.0,1619.0,20409.510142857147,197298.7142857143,75.0,18423031.0,5791699.428571428,83783945.0,10.344471942833602,21.98873662489872,6.9126602102245585,16367.0,18116.0,17259.6,17508.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19380.0,1621.0,19448.97957142857,198939.0,75.0,22143285.0,6383974.142857143,83783945.0,9.77635334018396,26.42903124220279,7.619567379952261,16048.0,17894.0,17037.1,17759.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19182.0,1552.0,16253.510142857142,186244.0,75.0,26023609.42857143,7390674.285714285,83783945.0,8.726997993415702,31.060377293730234,8.821110399748168,15795.0,17129.0,16576.3,17630.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18474.0,1322.0,11399.959142857142,167042.42857142858,75.0,29759921.285714287,8867612.285714285,83783945.0,6.824588962427851,35.5198377036487,10.583903975534078,15778.0,17629.0,16685.2,17152.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17637.0,1263.0,8606.816142857142,167181.0,75.0,32660346.57142857,10896575.0,83783945.0,5.148202333313679,38.98162896415127,13.005564490905746,15763.0,17315.0,16363.4,16374.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,16998.0,1002.0,5476.673714285715,152411.85714285713,75.0,34944995.28571428,13606932.857142856,83783945.0,3.5933383510656753,41.70846250521419,16.24050151510872,15270.0,17080.0,16254.6,15996.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,17993.0,818.0,3814.4287142857142,130387.57142857143,69.17571428571429,37272568.28571428,16771439.57142857,83783945.0,2.9254542227403353,44.48652815967819,20.017486132251914,15211.0,17039.0,16167.2,17175.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17237.0,600.0,2464.9592857142857,122305.28571428571,67.59000000000002,39531622.14285714,20560146.285714287,83783945.0,2.0154151730388947,47.182813059061786,24.539482219074653,15239.0,17491.0,16175.8,16637.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,18827.0,551.0,1396.5305714285714,110795.71428571429,67.59000000000002,41898868.0,24605647.42857143,83783945.0,1.2604554069909872,50.00823009706693,29.36797429217666,15106.0,16484.0,15791.9,18276.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,16992.0,368.0,761.796,103062.71428571429,67.59000000000002,44221566.28571428,28348517.14285714,83783945.0,0.7391577111855611,52.78047755535298,33.83526180684992,14879.0,17153.0,16019.4,16624.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16752.0,271.0,570.7958571428571,103076.71428571429,67.59000000000002,46544146.571428575,31451594.285714287,83783945.0,0.553758296525334,55.55258417520036,37.53892739917449,14870.0,17918.0,16122.8,16481.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16778.0,202.0,656.5918571428572,94477.42857142857,67.59000000000002,48378500.14285714,34413922.0,83783945.0,0.6949721929047301,57.74196970894262,41.07460206128991,15503.0,19252.0,16503.9,16576.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17296.0,129.0,992.2242857142857,87811.0,67.59000000000002,49627694.571428575,37552126.71428572,83783945.0,1.1299544313517504,59.2329408354173,44.820194029161215,14882.0,18026.0,16074.4,17167.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,16744.0,164.0,1424.9388571428572,86956.0,67.59000000000002,50530682.571428575,40321550.71428572,83783945.0,1.6386895178513927,60.31069863257045,48.125629217251245,14783.0,16985.0,16141.8,16580.0
Germany,2021-08-01,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,,132.0,2086.8774285714285,85056.28571428571,67.59000000000002,51220956.0,42764049.14285714,83783945.0,2.453525228672106,61.13457178460623,51.04086366768376,14864.0,19630.0,16581.3,
Germany,2021-08-08,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,,125.0,2316.0612857142855,84144.57142857143,67.59,51802345.14285714,44934018.28571428,83783945.0,2.7524785573129233,61.82848652311268,53.630821854609835,15097.0,20371.0,16309.4,
Germany,2021-08-15,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,,69.0,3178.1785,,,52211321.25,46486450.0,83783945.0,,62.31661835689404,55.48372065793751,14639.0,18478.0,15878.7,
Germany,2021-08-22,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,,,,,,,,,,,,15011.0,16890.0,15865.5,
Germany,2021-08-29,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,,,,,,,,,,,,15182.0,17147.0,15940.0,
Germany,2021-09-05,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,,,,,,,,,,,,14688.0,17637.0,15782.5,
Germany,2021-09-12,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,,,,,,,,,,,,14983.0,16390.0,15744.0,
Germany,2021-09-19,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,,,,,,,,,,,,14680.0,16372.0,15743.0,
Germany,2021-09-26,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,,,,,,,,,,,,15139.0,16651.0,15940.6,
Germany,2021-10-03,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,,,,,,,,,,,,15539.0,17402.0,16066.6,
Germany,2021-10-10,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,,,,,,,,,,,,15576.0,16899.0,16245.5,
Germany,2021-10-17,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,,,,,,,,,,,,15909.0,17666.0,16684.5,
Germany,2021-10-24,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,,,,,,,,,,,,16061.0,17713.0,16772.0,
Germany,2021-10-31,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,,,,,,,,,,,,16356.0,17586.0,16904.5,
Germany,2021-11-07,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,,,,,,,,,,,,15950.0,17580.0,16795.7,
Germany,2021-11-14,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,,,,,,,,,,,,16227.0,17859.0,17041.8,
Germany,2021-11-21,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,,,,,,,,,,,,16002.0,18591.0,17105.0,
Germany,2021-11-28,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,,,,,,,,,,,,16553.0,18535.0,17292.6,
Germany,2021-12-05,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,,,,,,,,,,,,16527.0,18581.0,17520.1,
Germany,2021-12-12,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,,,,,,,,,,,17009.0,19143.0,17961.6,
Germany,2021-12-19,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,,,,,,,,,,,17036.0,19101.0,18075.1,
Germany,2021-12-26,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,,,,,,,,,,,17306.0,19376.0,18283.4,
Germany,2022-01-02,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,,,,,,,,,,,17080.0,19744.0,18038.9,
