date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24919.0,20740.0,6071.0,126634.714,1067661.0,11.935,84.527,519669.429,,,0.623,,,83369840.0,16785.0,20918.0,18456.3,18848.0
2021-01-17,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24532.0,19852.0,6076.0,138196.428,1209348.0,11.422,83.33,1003399.429,7504.667,,1.204,0.009,,83369840.0,17145.0,22070.0,18529.1,18456.0
2021-01-24,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24129.0,19784.0,5451.0,110284.001,1148693.0,9.593,83.33,1479307.571,158814.286,,1.774,0.19,,83369840.0,16652.0,21236.0,18419.3,18678.0
2021-01-31,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22674.0,20165.0,5075.0,90180.429,1139026.0,7.924,83.33,1826721.571,460058.0,,2.191,0.552,,83369840.0,16825.0,22083.0,18578.1,17599.0
2021-02-07,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21773.0,20658.0,4572.0,74275.857,1126548.0,6.589,83.33,2187278.571,884017.143,,2.624,1.06,,83369840.0,17366.0,23640.0,19246.7,17201.0
2021-02-14,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20946.0,20446.0,3443.0,58519.856,1081213.0,5.408,83.33,2599530.286,1318623.429,,3.118,1.582,,83369840.0,17346.0,22744.0,19323.4,17503.0
2021-02-21,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20493.0,21153.0,2881.0,50599.573,1089059.0,4.647,83.33,3119146.143,1693007.571,,3.741,2.031,,83369840.0,17294.0,22683.0,19704.5,17612.0
2021-02-28,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18979.0,20374.0,2204.0,53816.286,1146729.0,4.692,81.48,3816514.857,2052964.286,,4.578,2.462,,83369840.0,17211.0,23264.0,19899.3,16775.0
2021-03-07,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18455.0,20738.0,1855.0,57160.571,1165329.0,4.905,77.78,4825775.571,2421164.286,,5.788,2.904,,83369840.0,17215.0,25535.0,20100.4,16600.0
2021-03-14,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18606.0,21180.0,1471.0,62117.571,1230100.0,5.045,77.78,6133597.0,2810263.429,,7.357,3.371,,83369840.0,17387.0,26777.0,19890.8,17135.0
2021-03-21,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18374.0,21317.0,1293.0,79943.142,1335999.0,5.976,76.986,7298415.429,3247149.0,,8.754,3.895,,83369840.0,17345.0,24385.0,19325.9,17081.0
2021-03-28,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18437.0,21152.0,1206.0,101251.143,1402261.0,7.216,75.0,8627131.0,3755231.0,,10.348,4.504,,83369840.0,16831.0,22777.0,18686.5,17231.0
2021-04-04,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18520.0,20835.0,1093.0,117394.429,1287558.0,9.142,75.0,10137831.429,4316629.714,,12.16,5.178,,83369840.0,16452.0,20906.0,18263.3,17427.0
