date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24919.0,20720.0,6071.0,126634.714,1067661.0,11.935,84.527,519752.429,,,0.623,,,83408554.0,16785.0,20918.0,18456.3,18848.0
2021-01-17,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24532.0,19831.0,6076.0,138196.428,1209348.0,11.422,83.33,1003498.0,7507.333,,1.203,0.009,,83408554.0,17145.0,22070.0,18529.1,18456.0
2021-01-24,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24129.0,19759.0,5451.0,110284.001,1148693.0,9.593,83.33,1479432.143,158854.286,,1.774,0.19,,83408554.0,16652.0,21236.0,18419.3,18678.0
2021-01-31,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22674.0,20144.0,5075.0,90180.429,1139026.0,7.924,83.33,1826861.286,460152.571,,2.19,0.552,,83408554.0,16825.0,22083.0,18578.1,17599.0
2021-02-07,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21773.0,20637.0,4572.0,74275.857,1126548.0,6.589,83.33,2187440.571,884134.143,,2.623,1.06,,83408554.0,17366.0,23640.0,19246.7,17201.0
2021-02-14,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20946.0,20412.0,3443.0,58519.856,1081213.0,5.408,83.33,2599738.857,1318769.0,,3.117,1.581,,83408554.0,17346.0,22744.0,19323.4,17503.0
2021-02-21,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20493.0,21114.0,2881.0,50599.573,1089059.0,4.647,83.33,3119415.571,1693169.0,,3.74,2.03,,83408554.0,17294.0,22683.0,19704.5,17612.0
2021-02-28,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18979.0,20348.0,2204.0,53816.286,1146729.0,4.692,81.48,3816902.0,2053151.143,,4.576,2.462,,83408554.0,17211.0,23264.0,19899.3,16775.0
2021-03-07,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18455.0,20706.0,1855.0,57160.571,1165329.0,4.905,77.78,4826357.429,2421396.0,,5.786,2.903,,83408554.0,17215.0,25535.0,20100.4,16600.0
2021-03-14,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18606.0,21149.0,1471.0,62117.571,1230100.0,5.045,77.78,6134418.0,2810539.0,,7.355,3.37,,83408554.0,17387.0,26777.0,19890.8,17135.0
2021-03-21,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18374.0,21274.0,1293.0,79943.142,1335999.0,5.976,76.986,7299532.429,3247512.143,,8.752,3.894,,83408554.0,17345.0,24385.0,19325.9,17081.0
2021-03-28,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18437.0,21118.0,1206.0,101251.143,1402261.0,7.216,75.0,8628628.571,3755707.714,,10.345,4.503,,83408554.0,16831.0,22777.0,18686.5,17231.0
2021-04-04,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18520.0,20797.0,1093.0,117394.429,1287558.0,9.142,75.0,10139592.857,4317249.857,,12.157,5.176,,83408554.0,16452.0,20906.0,18263.3,17427.0
2021-04-11,Germany,weekly,14,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18873.0,20823.0,1390.0,105881.0,1181288.0,8.963,75.0,12264685.714,4861105.0,,14.704,5.828,,83408554.0,15935.0,20038.0,17897.0,17483.0
