date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24849.0,20486.0,6145.0,135302.429,1067661.0,12.703,84.527,519776.857,1437.571,2.0,0.62,0.002,0.0,83900471.0,16785.0,20918.0,18456.3,18704.0
2021-01-17,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24503.0,19655.0,5965.0,132727.286,1209348.0,10.965,83.33,1002752.857,5436.143,2.0,1.195,0.006,0.0,83900471.0,17145.0,22070.0,18529.1,18538.0
2021-01-24,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24077.0,19578.0,5395.0,102865.714,1148693.0,8.949,83.33,1478623.0,160768.429,2.571,1.762,0.192,0.0,83900471.0,16652.0,21236.0,18419.3,18682.0
2021-01-31,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22645.0,19989.0,4867.0,85667.429,1139026.0,7.525,83.33,1825164.143,462376.286,5.571,2.175,0.551,0.0,83900471.0,16825.0,22083.0,18578.1,17778.0
2021-02-07,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21736.0,20405.0,4545.0,70361.142,1126548.0,6.241,83.33,2185448.429,886342.857,7.0,2.605,1.056,0.0,83900471.0,17366.0,23640.0,19246.7,17191.0
2021-02-14,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20932.0,20001.0,3399.0,56648.142,1081213.0,5.235,83.33,2597774.143,1320864.0,7.857,3.096,1.574,0.0,83900471.0,17346.0,22744.0,19323.4,17533.0
2021-02-21,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20469.0,20755.0,2839.0,51206.001,1088796.0,4.703,83.33,3117518.286,1695041.857,8.571,3.716,2.02,0.0,83900471.0,17294.0,22683.0,19704.5,17630.0
2021-02-28,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18953.0,,2206.0,54347.999,1146531.0,4.74,81.48,3814897.143,2054956.0,12.571,4.547,2.449,0.0,83900471.0,17211.0,23264.0,19899.3,16747.0
2021-03-07,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18440.0,,1832.0,57242.286,1165329.0,4.912,77.78,4824119.571,2423179.571,26.0,5.75,2.888,0.0,83900471.0,17215.0,25535.0,20100.4,16608.0
2021-03-14,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18609.0,,1479.0,64452.715,1230100.0,5.235,77.78,6131698.429,2812163.429,30.143,7.308,3.352,0.0,83900471.0,17387.0,26777.0,19890.8,17130.0
