location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24805.0,6145.0,18685.346857142857,152302.0,84.52714285714285,518714.71428571426,1235.0,83900471.0,12.268615551432585,0.6182500623693927,0.001471982201387165,16785.0,20918.0,18456.3,18660.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24456.0,5965.0,18961.040857142856,172336.14285714287,83.33,1000159.2857142857,5085.428571428572,83900471.0,11.00235884521363,1.1920782729745172,0.006061263436087947,17145.0,22070.0,18529.1,18491.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24044.0,5395.0,14695.102,163621.42857142858,83.33,1474623.4285714286,160151.42857142858,83900471.0,8.981159820142315,1.7575865915835307,0.1908826335092071,16652.0,21236.0,18419.3,18649.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22601.0,4867.0,12238.204142857143,162196.0,83.33,1820504.857142857,461268.71428571426,83900471.0,7.545318098385375,2.169838661743457,0.5497808400690793,16825.0,22083.0,18578.1,17734.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21697.0,4545.0,10051.591714285712,160426.42857142858,83.33,2180292.5714285714,884121.2857142857,83900471.0,6.265546022431287,2.5986654728417093,1.0537739242420767,17366.0,23640.0,19246.7,17152.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20884.0,3399.0,8092.591714285714,154018.42857142858,83.33,2592165.714285714,1317286.5714285714,83900471.0,5.254300923173386,3.0895723032183144,1.5700586131734247,17346.0,22744.0,19323.4,17485.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20426.0,2839.0,7315.143000000001,154994.42857142858,83.33,3111191.8571428573,1690269.5714285714,83900471.0,4.719616741984274,3.7081935536963284,2.014612732541837,17294.0,22683.0,19704.5,17587.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18899.0,2206.0,7763.999857142857,163201.7142857143,81.48,3807012.0,2049543.2857142857,83900471.0,4.757302881972528,4.537533525884497,2.442826912991091,17211.0,23264.0,19899.3,16693.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18402.0,1832.0,8177.469428571429,165887.14285714287,77.78,4814267.428571428,2417193.5714285714,83900471.0,4.929537809698504,5.738069609372548,2.881025031943589,17215.0,25535.0,20100.4,16570.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18563.0,1479.0,9207.530714285715,175102.2857142857,77.78,6120689.428571428,2805670.5714285714,83900471.0,5.2583726572876595,7.2951788656483565,3.344046270525193,17387.0,26777.0,19890.8,17084.0
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18276.0,1293.0,12280.265285714286,190232.85714285713,76.98571428571428,7283199.428571428,3242125.5714285714,83900471.0,6.455386030654162,8.680761075311995,3.86425193182595,17345.0,24385.0,19325.9,16983.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18336.0,1203.0,15214.67342857143,199702.57142857142,75.0,8613575.142857144,3749933.285714286,83900471.0,7.618666760139008,10.266420486313056,4.4695020671746715,16831.0,22777.0,18686.5,17133.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18440.0,1101.0,16536.673285714285,183296.57142857142,75.0,10127034.0,4311886.714285715,83900471.0,9.021812659577453,12.070294575581107,5.139287852490977,16452.0,20906.0,18263.3,17339.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18748.0,1440.0,15170.469428571427,168048.7142857143,75.0,12189513.57142857,4856541.714285715,83900471.0,9.02742368071843,14.528540097741013,5.78845584107116,15935.0,20038.0,17897.0,17308.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,18992.0,1552.0,20129.489714285715,179157.0,75.0,15333846.42857143,5369209.857142857,83900471.0,11.23567023018119,18.276234025636672,6.399499064960978,16158.0,19390.0,17512.5,17440.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19162.0,1619.0,20409.510142857143,197298.7142857143,75.0,18474577.42857143,5810254.285714285,83900471.0,10.344471942833602,22.019634941705426,6.9251748130404245,16367.0,18116.0,17259.6,17543.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19413.0,1621.0,19448.97957142857,198939.0,75.0,22199711.42857143,6403818.0,83900471.0,9.77635334018396,26.45957902735901,7.632636531921257,16048.0,17894.0,17037.1,17792.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19220.0,1552.0,16253.510142857142,186244.0,75.0,26085118.42857143,7412391.571428572,83900471.0,8.726997993415702,31.090550646099985,8.834743694619512,15795.0,17129.0,16576.3,17668.0
