date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24842.0,6145.0,19328.91842857143,152611.0,84.52714285714285,519691.28571428574,1428.2857142857142,83900471.0,12.665481799196277,0.6194140265485348,0.0017023572064162958,16785.0,20918.0,18456.3,18697.0
2021-01-17,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24500.0,5965.0,18961.040857142856,172903.0,83.33,1002598.1428571428,5411.0,83900471.0,10.966287951708678,1.1949851185664295,0.006449308252393482,17145.0,22070.0,18529.1,18535.0
2021-01-24,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24075.0,5395.0,14695.102,164208.85714285713,83.33,1478202.5714285714,160711.42857142858,83900471.0,8.949031285940729,1.7618525305162724,0.19155009102562556,16652.0,21236.0,18419.3,18680.0
2021-01-31,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22641.0,4867.0,12238.204142857143,162808.2857142857,83.33,1824704.4285714286,462300.71428571426,83900471.0,7.516941836937047,2.174844082307272,0.5510108689207648,16825.0,22083.0,18578.1,17774.0
2021-02-07,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21732.0,4545.0,10051.591714285712,161018.57142857142,83.33,2184954.8571428573,886243.1428571428,83900471.0,6.242504591307124,2.604222397205443,1.0563029412041596,17366.0,23640.0,19246.7,17187.0
2021-02-14,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20930.0,3399.0,8092.591714285714,154528.2857142857,83.33,2597257.8571428573,1320735.4285714286,83900471.0,5.236964661116135,3.095641569333809,1.5741692660717348,17346.0,22744.0,19323.4,17531.0
2021-02-21,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20467.0,2839.0,7315.143000000001,155497.0,83.33,3116970.5714285714,1694887.857142857,83900471.0,4.704362785134119,3.715081136348533,2.020117213814994,17294.0,22683.0,19704.5,17628.0
2021-02-28,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18948.0,2206.0,7763.999857142857,163689.85714285713,81.48,3814230.285714286,2054783.2857142857,83900471.0,4.743116032147904,4.546136917055311,2.4490724083232926,17211.0,23264.0,19899.3,16742.0
2021-03-07,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18434.0,1832.0,8177.469428571429,166374.0,77.78,4823177.142857143,2422987.8571428573,83900471.0,4.915112594859431,5.748688994674586,2.887931174001225,17215.0,25535.0,20100.4,16602.0
2021-03-14,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18602.0,1479.0,9207.530714285715,175611.14285714287,77.78,6130652.285714285,2811948.285714286,83900471.0,5.243135808173578,7.3070534797287205,3.351528605500064,17387.0,26777.0,19890.8,17123.0
