location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24790.0,6145.0,84.52714285714286,512918.14285714284,2009.142857142857,83783945.0,0.6121914441449885,0.0023980046023648767,16785.0,20918.0,18456.3,18645.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24444.0,5965.0,83.33,988531.7142857143,6007.857142857143,83783945.0,1.1798581629042584,0.007170654405038033,17145.0,22070.0,18529.1,18479.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24037.0,5395.0,83.33,1456591.5714285714,162687.14285714287,83783945.0,1.7385091755091877,0.19417460332900638,16652.0,21236.0,18419.3,18642.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22587.0,4867.0,83.33,1800684.4285714286,463205.28571428574,83783945.0,2.1491998599152002,0.5528568578553872,16825.0,22083.0,18578.1,17720.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21681.0,4545.0,83.33,2157828.5714285714,884716.2857142857,83783945.0,2.575467855361276,1.0559496640010035,17366.0,23640.0,19246.7,17136.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20878.0,3399.0,83.33,2567536.8571428573,1315615.142857143,83783945.0,3.06447357801409,1.570247310337491,17346.0,22744.0,19323.4,17479.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20403.0,2839.0,83.33,3083595.8571428573,1687935.857142857,83783945.0,3.6804137799227017,2.0146292432790758,17294.0,22683.0,19704.5,17564.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18887.0,2206.0,81.48,3775653.285714286,2045681.7142857143,83783945.0,4.506416218183908,2.441615412458454,17211.0,23264.0,19899.3,16681.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18370.0,1832.0,77.77999999999999,4776853.0,2412369.4285714286,83783945.0,5.701394222962406,2.879274100272348,17215.0,25535.0,20100.4,16538.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18550.0,1479.0,77.77999999999999,6077757.714285715,2800487.285714286,83783945.0,7.254083958789138,3.3425106513118785,17387.0,26777.0,19890.8,17071.0
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18248.0,1293.0,76.98571428571428,7235838.571428572,3235877.4285714286,83783945.0,8.6363068382953,3.862168854153894,17345.0,24385.0,19325.9,16955.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18304.0,1203.0,75.0,8562615.142857144,3741876.4285714286,83783945.0,10.219875828068425,4.466101982392246,16831.0,22777.0,18686.5,17101.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18391.0,1101.0,75.0,10072360.857142856,4301681.714285715,83783945.0,12.021826922977734,5.134255392588298,16452.0,20906.0,18263.3,17290.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18707.0,1440.0,75.0,12131197.142857144,4844588.285714285,83783945.0,14.47914292273674,5.782239408414447,15935.0,20038.0,17897.0,17267.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,18944.0,1552.0,75.0,15270129.142857144,5356017.428571428,83783945.0,18.225602939629,6.392653662430706,16158.0,19390.0,17512.5,17392.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19085.0,1619.0,75.0,18404536.85714286,5795472.142857143,83783945.0,21.96666301299474,6.917163118610782,16367.0,18116.0,17259.6,17466.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19330.0,1621.0,75.0,22122988.42857143,6387116.285714285,83783945.0,26.40480634872401,7.623317672275142,16048.0,17894.0,17037.1,17709.0
