location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24764.0,6145.0,84.52714285714286,521268.71428571426,1579.0,83783945.0,0.6221582360268596,0.0018846092768727946,18467.0,20918.0,19353.25,18619.0
Germany,2021-01-17,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24413.0,5965.0,83.33,1006310.2857142857,5165.285714285715,83783945.0,1.201077707327204,0.006165006570513855,18439.0,22070.0,19612.25,18448.0
Germany,2021-01-24,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19189.0,24010.0,5395.0,83.33,1482936.7142857143,159124.7142857143,83783945.0,1.769953317769549,0.18992268063495255,18627.0,21236.0,19553.25,18615.0
Germany,2021-01-31,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18949.0,22547.0,4867.0,83.33,1831134.2857142857,462232.85714285716,83783945.0,2.185543167863826,0.5516962195356845,18707.0,22083.0,19866.5,17680.0
Germany,2021-02-07,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19826.0,21619.0,4545.0,83.33,2191529.0,882245.4285714285,83783945.0,2.6156908701303094,1.0530005821180042,18493.0,23640.0,20375.75,17074.0
Germany,2021-02-14,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19040.0,20812.0,3399.0,83.33,2600374.4285714286,1316778.857142857,83783945.0,3.1036667330136205,1.5716362569736446,18541.0,22744.0,20338.0,17413.0
Germany,2021-02-21,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20332.0,2839.0,83.33,3120706.8571428573,1685743.4285714286,83783945.0,3.7247074688866193,2.012012478728984,18483.0,22683.0,20642.5,17493.0
Germany,2021-02-28,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18964.0,18805.0,2206.0,81.48,3814160.285714286,2044528.4285714286,83783945.0,4.552376097490141,2.4402389128029585,18475.0,22888.0,20994.5,16599.0
Germany,2021-03-07,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19507.0,18278.0,1832.0,77.77999999999999,4815069.0,2410405.0,83783945.0,5.747006780356308,2.876929464230886,18926.0,25535.0,21545.25,16446.0
Germany,2021-03-14,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19656.0,18444.0,1479.0,77.77999999999999,6111397.0,2799055.5714285714,83783945.0,7.2942339967400684,3.340801834323475,18888.0,26777.0,21305.0,16965.0
Germany,2021-03-21,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19901.0,18115.0,1293.0,76.98571428571428,7276307.857142857,3231448.714285714,83783945.0,8.684608796044227,3.8568829795323127,18665.0,24385.0,20454.0,16822.0
Germany,2021-03-28,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19752.0,18217.0,1203.0,75.0,8603677.42857143,3735060.714285714,83783945.0,10.26888555864901,4.457967113252681,17640.0,22777.0,19564.75,17014.0
