location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24839.0,6145.0,19328.91842857143,152611.0,84.52714285714285,519372.71428571426,1307.2857142857142,83900471.0,12.665481799196277,0.6190343249511845,0.0015581387073330187,16785.0,20918.0,18456.3,18694.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24497.0,5965.0,18961.040857142856,172903.0,83.33,1001782.5714285715,5158.428571428572,83900471.0,10.966287951708678,1.194013048423258,0.006148271290906783,17145.0,22070.0,18529.1,18532.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24069.0,5395.0,14695.102,164208.85714285713,83.33,1477157.5714285714,160345.0,83900471.0,8.949031285940729,1.7606070071150985,0.1911133490537854,16652.0,21236.0,18419.3,18674.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22639.0,4867.0,12238.204142857143,162808.2857142857,83.33,1823462.0,461865.5714285714,83900471.0,7.516941836937047,2.1733632460776056,0.5504922271873437,16825.0,22083.0,18578.1,17772.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21730.0,4545.0,10051.591714285712,161018.57142857142,83.33,2183559.714285714,885504.4285714285,83900471.0,6.242504591307124,2.6025595425867323,1.0554224761997206,17366.0,23640.0,19246.7,17185.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20922.0,3399.0,8092.591714285714,154528.2857142857,83.33,2595704.4285714286,1319834.7142857143,83900471.0,5.236964661116135,3.093790055804846,1.5730957151429037,17346.0,22744.0,19323.4,17523.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20462.0,2839.0,7315.143000000001,155497.0,83.33,3115260.0,1693830.7142857143,83900471.0,4.704362785134119,3.7130423260675136,2.0188572174829797,17294.0,22683.0,19704.5,17623.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18945.0,2206.0,7763.999857142857,163689.85714285713,81.48,3812372.8571428573,2053601.857142857,83900471.0,4.743116032147904,4.5439230694460075,2.447664277287379,17211.0,23264.0,19899.3,16739.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18429.0,1832.0,8177.469428571429,166374.0,77.78,4821089.142857143,2421748.1428571427,83900471.0,4.915112594859431,5.746200331649083,2.8864535728972758,17215.0,25535.0,20100.4,16597.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18594.0,1479.0,9207.530714285715,175611.14285714287,77.78,6128293.428571428,2810678.1428571427,83900471.0,5.243135808173578,7.304241985210582,3.350014736934126,17387.0,26777.0,19890.8,17115.0
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18325.0,1293.0,11602.040714285715,190742.7142857143,76.98571428571428,7291435.0,3247383.714285714,83900471.0,6.082560352426867,8.690576957547712,3.870519051419526,17345.0,24385.0,19325.9,17032.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18377.0,1203.0,15892.898,200213.7142857143,75.0,8622829.285714285,3755488.8571428573,83900471.0,7.937966715566794,10.277450392041644,4.476123688438957,16831.0,22777.0,18686.5,17174.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18486.0,1101.0,16536.673285714285,183873.42857142858,75.0,10138043.42857143,4317840.142857143,83900471.0,8.993508966571726,12.083416586030166,5.146383675077513,16452.0,20906.0,18263.3,17385.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18811.0,1440.0,15170.469428571427,168719.0,75.0,12203103.285714285,4862863.714285715,83900471.0,8.991559592322991,14.544737520858837,5.795990959676155,15935.0,20038.0,17897.0,17371.0
