date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24844.0,,6145.0,135302.429,1068277.0,12.695649896773173,84.52714285714285,519712.4285714286,1432.2857142857142,2.0,0.6194392264751751,0.001707124760104999,2.3837768443516845e-06,83900471.0,16785.0,20918.0,18456.3,18699.0
2021-01-17,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24501.0,,5965.0,132727.286,1210321.0,10.955673132141529,83.33,1002649.5714285715,5419.571428571428,2.0,1.1950464156852845,0.006459524438869275,2.3837768443516845e-06,83900471.0,17145.0,22070.0,18529.1,18536.0
2021-01-24,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24076.0,,5395.0,102865.714,1149462.0,8.943496154227931,83.33,1478470.7142857143,160738.42857142858,2.5714285714285716,1.7621721268831902,0.1915822720130243,3.0648559427378798e-06,83900471.0,16652.0,21236.0,18419.3,18681.0
2021-01-31,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22644.0,,4867.0,85667.429,1139658.0,7.5212207430009554,83.33,1824980.2857142857,462327.14285714284,5.571428571428571,2.1751728732420177,0.5510423688290651,6.640521209265406e-06,83900471.0,16825.0,22083.0,18578.1,17777.0
2021-02-07,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21732.0,,4545.0,70361.14199999999,1127130.0,6.237797507026801,83.33,2185235.714285714,886273.1428571428,7.0,2.604557147582299,1.0563386978568248,8.343218955230894e-06,83900471.0,17366.0,23640.0,19246.7,17187.0
2021-02-14,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20930.0,,3399.0,56648.142,1081698.0,5.232759169679729,83.33,2597543.0,1320769.0,7.857142857142857,3.0959814278039035,1.5742092794687648,9.364837602810189e-06,83900471.0,17346.0,22744.0,19323.4,17531.0
2021-02-21,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20468.0,,2839.0,51206.001000000004,1088479.0,4.704370990295314,83.33,3117258.8571428573,1694924.4285714286,8.571428571428571,3.7154247407536687,2.020160802877291,1.0216186475792934e-05,83900471.0,17294.0,22683.0,19704.5,17629.0
2021-02-28,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18950.0,,2206.0,54347.998999999996,1145829.0,4.742620551137242,81.48,3814524.1428571427,2054823.0,12.571428571428571,4.5464871619816565,2.4491197433206304,1.4983740164496302e-05,83900471.0,17211.0,23264.0,19899.3,16744.0
2021-03-07,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18435.0,,1832.0,57242.286,1164618.0,4.915476904349055,77.78,4823478.714285715,2423029.285714286,26.0,5.749048434168759,2.887980552235858,3.09890989765719e-05,83900471.0,17215.0,25535.0,20100.4,16603.0
2021-03-14,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18602.0,,1479.0,64452.715,1229278.0,5.2389637701116785,77.78,6131013.857142857,2811990.8571428573,30.142857142857142,7.307484432528224,3.351579345892894,3.592692243987181e-05,83900471.0,17387.0,26777.0,19890.8,17123.0
2021-03-21,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18332.0,,1293.0,81214.285,1335199.0,6.073946686098071,76.98571428571428,7294388.142857143,3248726.4285714286,33.714285714285715,8.694096774328171,3.8721194170309587,4.018366680478554e-05,83900471.0,17345.0,24385.0,19325.9,17039.0
2021-03-28,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18389.0,,1203.0,111250.286,1401496.0,7.933068151847978,75.0,8626353.714285715,3756857.4285714286,39.0,10.281651117650714,4.477754872879592,4.648364846485785e-05,83900471.0,16831.0,22777.0,18686.5,17186.0
2021-04-04,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18490.0,,1101.0,115756.713,1287114.0,9.002981047596803,75.0,10142067.285714285,4319239.142857143,42.857142857142854,12.088212574771225,5.148051126980136,5.108093237896467e-05,83900471.0,16452.0,20906.0,18263.3,17389.0
2021-04-11,Germany,weekly,14,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18816.0,,1440.0,106193.286,1181033.0,8.992833683311916,75.0,12207292.57142857,4864292.428571428,54.714285714285715,14.549730681998879,5.797693827691895,6.521332367047821e-05,83900471.0,15935.0,20038.0,17897.0,17376.0
2021-04-18,Germany,weekly,15,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19060.0,,1552.0,140906.428,1259200.0,11.189972082293036,75.0,15356153.142857144,5377029.857142857,63.57142857142857,18.302821140130597,6.408819632422394,7.577004969546426e-05,83900471.0,16158.0,19390.0,17512.5,17508.0
2021-04-25,Germany,weekly,16,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19235.0,,1619.0,142866.571,1386356.0,10.30913064046212,75.0,18501826.714285713,5818227.571428572,76.0,22.052113049860846,6.9346780799699825,9.0583520085364e-05,83900471.0,16367.0,18116.0,17259.6,17616.0
2021-05-02,Germany,weekly,17,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19501.0,,1621.0,136142.857,1397793.0,9.73546853031146,75.0,22232903.0,6412597.428571428,85.71428571428571,26.499139677058547,7.6431006311888625,0.00010216186475792933,83900471.0,16048.0,17894.0,17037.1,17880.0
2021-05-09,Germany,weekly,18,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19306.0,,1552.0,113774.571,1308808.0,8.682334312770326,75.0,26124756.285714287,7423098.714285715,99.71428571428571,31.137794549108413,8.847505414225523,0.00011884830266839111,83900471.0,15795.0,17129.0,16576.3,17754.0
