location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24808.0,6145.0,18685.346857142857,152302.0,84.52714285714285,518778.4285714286,1235.0,83900471.0,12.268615551432585,0.6183260026888628,0.001471982201387165,16785.0,20918.0,18456.3,18663.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24458.0,5965.0,18961.040857142856,172336.14285714287,83.33,1000306.5714285715,5085.857142857143,83900471.0,11.00235884521363,1.1922538211121265,0.006061774245411737,17145.0,22070.0,18529.1,18493.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24051.0,5395.0,14695.102,163621.42857142858,83.33,1474909.142857143,159940.42857142858,83900471.0,8.981159820142315,1.7579271311327238,0.190631145052128,16652.0,21236.0,18419.3,18656.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22609.0,4867.0,12238.204142857143,162196.0,83.33,1820894.7142857143,460745.0,83900471.0,7.545318098385375,2.170303327958331,0.5491566310754084,16825.0,22083.0,18578.1,17742.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21699.0,4545.0,10051.591714285712,160426.42857142858,83.33,2180717.285714286,883665.1428571428,83900471.0,6.265546022431287,2.5991716848815853,1.05323025285179,17366.0,23640.0,19246.7,17154.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20889.0,3399.0,8092.591714285714,154018.42857142858,83.33,2592628.8571428573,1316797.142857143,83900471.0,5.254300923173386,3.090124317827557,1.569475268925657,17346.0,22744.0,19323.4,17490.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20436.0,2839.0,7315.143000000001,154994.42857142858,83.33,3111745.0,1689727.5714285714,83900471.0,4.719616741984274,3.7088528382635664,2.013966729017018,17294.0,22683.0,19704.5,17597.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18906.0,2206.0,7763.999857142857,163201.7142857143,81.48,3808026.8571428573,2048914.4285714286,83900471.0,4.757302881972528,4.538743122363231,2.4420773854433175,17211.0,23264.0,19899.3,16700.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18407.0,1832.0,8177.469428571429,165887.14285714287,77.78,4815754.0,2416440.8571428573,83900471.0,4.929537809698504,5.7398414366470005,2.88012788050124,17215.0,25535.0,20100.4,16575.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18570.0,1479.0,9207.530714285715,175102.2857142857,77.78,6122354.714285715,2804811.285714286,83900471.0,5.2583726572876595,7.297163700410829,3.3430220978309952,17387.0,26777.0,19890.8,17091.0
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18283.0,1293.0,12280.265285714286,190232.85714285713,76.98571428571428,7284908.428571428,3241022.1428571427,83900471.0,6.455386030654162,8.682798012625494,3.8629367680869664,17345.0,24385.0,19325.9,16990.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18348.0,1203.0,15214.67342857143,199702.57142857142,75.0,8615304.142857144,3748693.4285714286,83900471.0,7.618666760139008,10.268481261394998,4.468024295800948,16831.0,22777.0,18686.5,17145.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18451.0,1101.0,16536.673285714285,183406.7142857143,75.0,10128876.285714285,4310763.142857143,83900471.0,9.016394710584672,12.072490374594304,5.137948680713774,16452.0,20906.0,18263.3,17350.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18757.0,1440.0,15170.469428571427,168262.14285714287,75.0,12191533.42857143,4855489.0,83900471.0,9.015973035272342,14.530947542084036,5.787201123102157,15935.0,20038.0,17897.0,17317.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19006.0,1552.0,20129.489714285715,179380.57142857142,75.0,15336138.857142856,5368152.571428572,83900471.0,11.22166662419246,18.27896634470962,6.398238898359191,16158.0,19390.0,17512.5,17454.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19179.0,1619.0,20409.510142857143,197516.0,75.0,18476926.285714287,5809200.857142857,83900471.0,10.333092075000073,22.022434517339345,6.923919243722549,16367.0,18116.0,17259.6,17560.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19424.0,1621.0,19448.97957142857,199150.85714285713,75.0,22202117.0,6403135.571428572,83900471.0,9.765953232868693,26.462446200093442,7.6318231532080105,16048.0,17894.0,17037.1,17803.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19239.0,1552.0,16253.510142857142,186454.7142857143,75.0,26087546.42857143,7412098.0,83900471.0,8.717135528121343,31.093444551189027,8.834393790232715,15795.0,17129.0,16576.3,17687.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18519.0,1322.0,11399.959142857144,167232.42857142858,75.0,29828999.42857143,8891244.857142856,83900471.0,6.816835251536143,35.5528390640041,10.59737180395907,15778.0,17629.0,16685.2,17197.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17715.0,1263.0,8606.816142857144,167255.57142857142,75.0,32733643.85714286,10922715.714285715,83900471.0,5.145906990926632,39.01485112895595,13.018658398575278,15763.0,17315.0,16363.4,16452.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17065.0,1002.0,5476.673714285715,152411.85714285713,75.0,35020482.14285714,13635870.57142857,83900471.0,3.5933383510656753,41.740507205087255,16.252436260373997,15270.0,17080.0,16254.6,16063.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18058.0,818.0,3814.4287142857142,130387.57142857143,69.17571428571429,37350591.0,16803816.285714287,83900471.0,2.9254542227403353,44.51773697432521,20.028274079312723,15211.0,17039.0,16167.2,17240.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17299.0,600.0,2464.9592857142857,122305.28571428571,67.59,39621450.571428575,20595509.57142857,83900471.0,2.0154151730388947,47.22434820589812,24.547549406997454,15239.0,17491.0,16175.8,16699.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,18902.0,551.0,1396.5305714285714,110795.71428571429,67.59,42007846.428571425,24642267.57142857,83900471.0,1.2604554069909872,50.068665798755084,29.370833414544922,15106.0,16484.0,15791.9,18351.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17027.0,368.0,761.796,103062.71428571429,67.59,44351069.571428575,28387245.85714286,83900471.0,0.7391577111855611,52.861526333301015,33.83442967458771,14879.0,17153.0,16019.4,16659.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16801.0,271.0,570.7958571428571,103076.71428571429,67.59,46692099.0,31494265.42857143,83900471.0,0.553758296525334,55.65177220518822,37.53765032924717,14870.0,17918.0,16122.8,16530.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16767.0,202.0,656.5918571428572,94477.42857142857,67.59,48542274.14285714,34462760.28571428,83900471.0,0.6949721929047301,57.856974536957175,41.075764980764276,15503.0,19252.0,16503.9,16565.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17466.0,129.0,992.2242857142857,87097.0,67.59,49803130.571428575,37612216.71428572,83900471.0,1.1392175226635655,59.35977471619746,44.82956563412584,14882.0,18026.0,16074.4,17337.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17411.0,164.0,1424.9388571428572,85728.0,67.59,50715779.28571428,40400949.71428572,83900471.0,1.6621627206313656,60.447550152268256,48.15342420936554,14783.0,16985.0,16141.8,17247.0
