location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24784.0,6145.0,84.52714285714286,508917.85714285716,1987.857142857143,83783945.0,0.6074169187698875,0.0023725991212960227,18467.0,20918.0,19353.25,18639.0
Germany,2021-01-17,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24440.0,5965.0,83.33,983105.8571428572,6077.428571428572,83783945.0,1.1733821523238814,0.007253691111618785,18439.0,22070.0,19612.25,18475.0
Germany,2021-01-24,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19189.0,24032.0,5395.0,83.33,1451750.4285714286,162811.14285714287,83783945.0,1.732731048378575,0.19432260304422627,18627.0,21236.0,19553.25,18637.0
Germany,2021-01-31,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18949.0,22574.0,4867.0,83.33,1796547.7142857143,463089.85714285716,83783945.0,2.1442625007520406,0.5527190885352284,18707.0,22083.0,19866.5,17707.0
Germany,2021-02-07,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19826.0,21673.0,4545.0,83.33,2153860.1428571427,884564.7142857143,83783945.0,2.5707313529544864,1.0557687565150033,18493.0,23640.0,20375.75,17128.0
Germany,2021-02-14,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19040.0,20864.0,3399.0,83.33,2563702.5714285714,1315115.5714285714,83783945.0,3.059897181290009,1.5696510488120023,18541.0,22744.0,20338.0,17465.0
Germany,2021-02-21,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20395.0,2839.0,83.33,3079354.8571428573,1687147.857142857,83783945.0,3.6753519509529626,2.013688728959775,18483.0,22683.0,20642.5,17556.0
Germany,2021-02-28,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18964.0,18875.0,2206.0,81.48,3770656.4285714286,2044542.142857143,83783945.0,4.500452238876348,2.440255281435056,18475.0,22888.0,20994.5,16669.0
Germany,2021-03-07,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19507.0,18358.0,1832.0,77.77999999999999,4770977.285714285,2411192.714285714,83783945.0,5.6943812871478965,2.8778696375370174,18926.0,25535.0,21545.25,16526.0
Germany,2021-03-14,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19656.0,18542.0,1479.0,77.77999999999999,6070916.714285715,2799231.4285714286,83783945.0,7.245918909984144,3.341011727928816,18888.0,26777.0,21305.0,17063.0
Germany,2021-03-21,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19901.0,18227.0,1293.0,76.98571428571428,7228574.428571428,3234453.5714285714,83783945.0,8.627636748987443,3.86046941502763,18665.0,24385.0,20454.0,16934.0
Germany,2021-03-28,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19752.0,18281.0,1203.0,75.0,8555076.857142856,3740257.1428571427,83783945.0,10.210878536625193,4.464169290258584,17640.0,22777.0,19564.75,17078.0
Germany,2021-04-04,13,weekly,,,,,,,18617.0,17731.0,20906.0,18562.0,19718.0,18373.0,1101.0,75.0,10064324.857142856,4300014.428571428,83783945.0,12.01223558659461,5.132265410242294,17731.0,20906.0,18954.0,17272.0
Germany,2021-04-11,14,weekly,,,,,,,18244.0,17028.0,20038.0,18671.0,20661.0,18678.0,1440.0,75.0,12122759.857142856,4842904.714285715,83783945.0,14.469072633358165,5.780229988317827,17028.0,20038.0,18495.25,17238.0
Germany,2021-04-18,15,weekly,,,,,,,17712.0,16901.0,19165.0,17852.0,20518.0,18907.0,1552.0,75.0,15255383.0,5354170.857142857,83783945.0,18.20800273847215,6.390449694321338,16901.0,19165.0,17907.5,17355.0
Germany,2021-04-25,16,weekly,,,,,,,16775.0,16637.0,17992.0,18089.0,19287.0,19031.0,1619.0,75.0,18380945.0,5793537.0,83783945.0,21.938505044134647,6.914853436419113,16637.0,18089.0,17373.25,17412.0
Germany,2021-05-02,17,weekly,,,,,,,17053.0,17634.0,17093.0,17894.0,18562.0,19274.0,1621.0,75.0,22095271.42857143,6385239.857142857,83783945.0,26.371724831734085,7.621078068289644,17053.0,17894.0,17418.5,17653.0
Germany,2021-05-09,18,weekly,,,,,,,16901.0,17129.0,16789.0,17090.0,17923.0,19101.0,1552.0,75.0,25971001.285714287,7390110.571428572,83783945.0,30.997587050495518,8.820437580766304,16789.0,17129.0,16977.25,17549.0
Germany,2021-05-16,19,weekly,,,,,,,17629.0,17343.0,17226.0,17118.0,17644.0,18409.0,1322.0,75.0,29702753.85714286,8864440.0,83783945.0,35.4516057427743,10.580117706321897,17118.0,17629.0,17329.0,17087.0
Germany,2021-05-23,20,weekly,,,,,,,16601.0,17079.0,16488.0,17315.0,16999.0,17591.0,1263.0,75.0,32598806.285714287,10891183.57142857,83783945.0,38.908177796729774,12.999129572412196,16488.0,17315.0,16870.75,16328.0
Germany,2021-05-30,21,weekly,,,,,,,16286.0,16451.0,16513.0,17080.0,17166.0,17011.0,1002.0,75.0,34877078.571428575,13594120.857142856,83783945.0,41.62740077640003,16.22520980259745,16286.0,17080.0,16582.5,16009.0
Germany,2021-06-06,22,weekly,,,,,,,16346.0,16902.0,17039.0,16921.0,16769.0,17994.0,818.0,69.17571428571429,37197197.428571425,16747397.142857144,83783945.0,44.39656956779896,19.988790385624768,16346.0,17039.0,16802.0,17176.0
Germany,2021-06-13,23,weekly,,,,,,,15799.0,15846.0,16714.0,17491.0,17274.0,17133.0,600.0,67.59000000000002,39416545.85714286,20527558.0,83783945.0,47.04546420814019,24.500586598064817,15799.0,17491.0,16462.5,16533.0
Germany,2021-06-20,24,weekly,,,,,,,15717.0,16087.0,15582.0,16484.0,16608.0,17912.0,551.0,67.59000000000002,41714256.28571428,24560371.714285713,83783945.0,49.78788750722383,29.31393564039711,15582.0,16484.0,15967.5,17361.0
Germany,2021-06-27,25,weekly,,,,,,,16910.0,16819.0,15843.0,16639.0,16399.0,,368.0,67.59000000000002,43962178.85714286,28285624.0,83783945.0,52.470886704061094,33.76019594207458,15843.0,16910.0,16552.75,
Germany,2021-07-04,26,weekly,,,,,,,15699.0,16076.0,16569.0,17918.0,17297.0,,271.0,67.59000000000002,46214177.71428572,31361002.14285714,83783945.0,55.15875113577633,37.43080150123886,15699.0,17918.0,16565.5,
Germany,2021-07-11,27,weekly,,,,,,,16229.0,16424.0,16622.0,16552.0,16447.0,,109.0,,47213139.0,32696003.0,83783945.0,56.35105747288457,39.02418655507329,16229.0,16622.0,16456.75,
Germany,2021-07-18,28,weekly,,,,,,,16172.0,15603.0,16070.0,16319.0,16166.0,,,,,,,,,15603.0,16319.0,16041.0,
Germany,2021-07-25,29,weekly,,,,,,,16985.0,16589.0,16702.0,16856.0,16532.0,,,,,,,,,16589.0,16985.0,16783.0,
Germany,2021-08-01,30,weekly,,,,,,,16157.0,16058.0,18340.0,19630.0,16909.0,,,,,,,,,16058.0,19630.0,17546.25,
Germany,2021-08-08,31,weekly,,,,,,,15439.0,16494.0,20371.0,17034.0,17414.0,,,,,,,,,15439.0,20371.0,17334.5,
Germany,2021-08-15,32,weekly,,,,,,,15487.0,15784.0,18478.0,16540.0,17487.0,,,,,,,,,15487.0,18478.0,16572.25,
Germany,2021-08-22,33,weekly,,,,,,,16258.0,16148.0,16890.0,15934.0,19694.0,,,,,,,,,15934.0,16890.0,16307.5,
Germany,2021-08-29,34,weekly,,,,,,,17147.0,15880.0,16612.0,16263.0,17559.0,,,,,,,,,15880.0,17147.0,16475.5,
Germany,2021-09-05,35,weekly,,,,,,,16101.0,16064.0,16000.0,17637.0,16642.0,,,,,,,,,16000.0,17637.0,16450.5,
Germany,2021-09-12,36,weekly,,,,,,,16116.0,15706.0,16390.0,15988.0,16733.0,,,,,,,,,15706.0,16390.0,16050.0,
Germany,2021-09-19,37,weekly,,,,,,,16372.0,16146.0,16292.0,16303.0,17104.0,,,,,,,,,16146.0,16372.0,16278.25,
Germany,2021-09-26,38,weekly,,,,,,,15606.0,16505.0,16651.0,16500.0,17542.0,,,,,,,,,15606.0,16651.0,16315.5,
Germany,2021-10-03,39,weekly,,,,,,,16336.0,16747.0,15969.0,17402.0,17399.0,,,,,,,,,15969.0,17402.0,16613.5,
Germany,2021-10-10,40,weekly,,,,,,,16352.0,16664.0,16622.0,16899.0,17594.0,,,,,,,,,16352.0,16899.0,16634.25,
Germany,2021-10-17,41,weekly,,,,,,,17427.0,17470.0,16993.0,17666.0,17463.0,,,,,,,,,16993.0,17666.0,17389.0,
Germany,2021-10-24,42,weekly,,,,,,,17599.0,17139.0,16552.0,17713.0,17723.0,,,,,,,,,16552.0,17713.0,17250.75,
Germany,2021-10-31,43,weekly,,,,,,,17586.0,17059.0,16608.0,17327.0,18571.0,,,,,,,,,16608.0,17586.0,17145.0,
Germany,2021-11-07,44,weekly,,,,,,,17580.0,16762.0,16895.0,17488.0,18575.0,,,,,,,,,16762.0,17580.0,17181.25,
Germany,2021-11-14,45,weekly,,,,,,,17782.0,17371.0,17604.0,17859.0,19060.0,,,,,,,,,17371.0,17859.0,17654.0,
Germany,2021-11-21,46,weekly,,,,,,,18591.0,17594.0,16842.0,18242.0,19752.0,,,,,,,,,16842.0,18591.0,17817.25,
Germany,2021-11-28,47,weekly,,,,,,,17911.0,17676.0,17785.0,18535.0,20199.0,,,,,,,,,17676.0,18535.0,17976.75,
Germany,2021-12-05,48,weekly,,,,,,,18146.0,17877.0,18091.0,18581.0,21289.0,,,,,,,,,17877.0,18581.0,18173.75,
Germany,2021-12-12,49,weekly,,,,,,,18793.0,18295.0,18342.0,19143.0,22657.0,,,,,,,,,18295.0,19143.0,18643.25,
Germany,2021-12-19,50,weekly,,,,,,,18885.0,18504.0,17943.0,19101.0,23956.0,,,,,,,,,17943.0,19101.0,18608.25,
Germany,2021-12-26,51,weekly,,,,,,,19376.0,18500.0,18990.0,19062.0,24717.0,,,,,,,,,18500.0,19376.0,18982.0,
Germany,2022-01-02,52,weekly,,,,,,,19744.0,18652.0,17954.0,18204.0,25493.0,,,,,,,,,17954.0,19744.0,18638.5,
