location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24828.0,6145.0,19328.91842857143,152302.0,84.52714285714285,519294.5714285714,1309.0,83900471.0,12.691178335525095,0.6189411873844802,0.0015601819446281774,16785.0,20918.0,18456.3,18683.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24491.0,5965.0,18961.040857142856,172336.14285714287,83.33,1001570.1428571428,5162.571428571428,83900471.0,11.00235884521363,1.1937598572684327,0.006153209114370083,17145.0,22070.0,18529.1,18526.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24065.0,5395.0,14695.102,163621.42857142858,83.33,1476788.857142857,160505.85714285713,83900471.0,8.981159820142315,1.7601675408268649,0.1913050728199811,16652.0,21236.0,18419.3,18670.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22634.0,4867.0,12238.204142857143,162196.0,83.33,1822964.5714285714,462127.0,83900471.0,7.545318098385375,2.1727703667224603,0.5508038208748554,16825.0,22083.0,18578.1,17767.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21719.0,4545.0,10051.591714285712,160426.42857142858,83.33,2182892.8571428573,885737.4285714285,83900471.0,6.265546022431287,2.601764723278916,1.0557001862020876,17366.0,23640.0,19246.7,17174.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20914.0,3399.0,8092.591714285714,154018.42857142858,83.33,2594925.1428571427,1319951.857142857,83900471.0,5.254300923173386,3.0928612341844217,1.5732353363580724,17346.0,22744.0,19323.4,17515.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20456.0,2839.0,7315.143000000001,154994.42857142858,83.33,3114290.8571428573,1693806.0,83900471.0,4.719616741984274,3.711887215916651,2.0188277608119742,17294.0,22683.0,19704.5,17617.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18938.0,2206.0,7763.999857142857,163201.7142857143,81.48,3811187.5714285714,2053465.0,83900471.0,4.757302881972528,4.54251034112618,2.4475011588433158,17211.0,23264.0,19899.3,16732.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18425.0,1832.0,8177.469428571429,165887.14285714287,77.78,4819646.857142857,2421528.4285714286,83900471.0,4.929537809698504,5.744481288004756,2.8861916979839464,17215.0,25535.0,20100.4,16593.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18589.0,1479.0,9207.530714285715,175102.2857142857,77.78,6126538.714285715,2810427.0,83900471.0,5.2583726572876595,7.302150561569213,3.3497154026703857,17387.0,26777.0,19890.8,17110.0
