location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24795.0,6145.0,18685.34685714286,152302.0,84.52714285714286,513415.28571428574,2008.4285714285713,83783945.0,12.268615551432587,0.612784807058543,0.0023971520694431032,16785.0,20918.0,18456.3,18650.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24450.0,5965.0,18961.040857142856,172336.14285714287,83.33,989563.5714285715,6010.142857142857,83783945.0,11.00235884521363,1.1810897319630527,0.0071733825103877085,17145.0,22070.0,18529.1,18485.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24041.0,5395.0,14695.102,163621.42857142858,83.33,1458153.857142857,162882.57142857142,83783945.0,8.981159820142315,1.740373835515691,0.19440785633640362,16652.0,21236.0,18419.3,18646.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22588.0,4867.0,12238.204142857141,162196.0,83.33,1802564.142857143,463757.28571428574,83783945.0,7.5453180983853745,2.15144338555214,0.5535156952973338,16825.0,22083.0,18578.1,17721.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21688.0,4545.0,10051.591714285712,160426.42857142858,83.33,2160694.8571428573,885885.5714285715,83783945.0,6.265546022431287,2.57888889946977,1.0573452603939473,17366.0,23640.0,19246.7,17143.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20883.0,3399.0,8092.591714285714,154018.42857142858,83.33,2570861.8571428573,1317452.142857143,83783945.0,5.254300923173386,3.068442118764946,1.5724398545057088,17346.0,22744.0,19323.4,17484.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20413.0,2839.0,7315.143000000001,154994.42857142858,83.33,3087046.285714286,1689840.2857142857,83783945.0,4.719616741984274,3.684532025454621,2.0169022665551086,17294.0,22683.0,19704.5,17574.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18889.0,2206.0,7763.999857142857,163201.7142857143,81.48,3779324.1428571427,2047672.2857142857,83783945.0,4.757302881972528,4.510797555375487,2.4439912512048525,17211.0,23264.0,19899.3,16683.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18382.0,1832.0,8177.469428571428,165887.14285714287,77.77999999999999,4781115.571428572,2414586.285714286,83783945.0,4.929537809698504,5.706481798426384,2.8819200214483645,17215.0,25535.0,20100.4,16550.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18555.0,1479.0,9207.530714285715,175102.2857142857,77.77999999999999,6082489.857142857,2802831.8571428573,83783945.0,5.2583726572876595,7.259731989395888,3.3453090053743075,17387.0,26777.0,19890.8,17076.0
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18256.0,1293.0,12280.265285714284,190232.85714285713,76.98571428571428,7240780.285714285,3238331.1428571427,83783945.0,6.45538603065416,8.642205002061297,3.8650974752467704,17345.0,24385.0,19325.9,16963.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18317.0,1203.0,15214.67342857143,199838.85714285713,75.0,8567880.714285715,3744701.714285714,83783945.0,7.613470996631573,10.226160530261156,4.469474091111029,16831.0,22777.0,18686.5,17114.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18412.0,1101.0,16536.673285714285,183398.85714285713,75.0,10078198.285714285,4304843.428571428,83783945.0,9.016780989443774,12.028794163027637,5.138029044313237,16452.0,20906.0,18263.3,17311.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18728.0,1440.0,15170.46942857143,168048.7142857143,75.0,12137712.42857143,4848142.857142857,83783945.0,9.027423680718432,14.486919216529406,5.786481953246361,15935.0,20038.0,17897.0,17288.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,18963.0,1552.0,20129.48971428571,179157.0,75.0,15277518.142857144,5359780.714285715,83783945.0,11.235670230181189,18.234422051691578,6.397145317382363,16158.0,19390.0,17512.5,17411.0
