location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24769.0,6145.0,84.52714285714286,521261.28571428574,1579.0,83783945.0,0.6221493696844733,0.0018846092768727946,18467.0,20918.0,19353.25,18624.0
Germany,2021-01-17,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24424.0,5965.0,83.33,1006295.8571428572,5164.428571428572,83783945.0,1.2010604861621845,0.006163983531007726,18439.0,22070.0,19612.25,18459.0
Germany,2021-01-24,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19189.0,24019.0,5395.0,83.33,1482914.4285714286,159121.2857142857,83783945.0,1.76992671874239,0.18991858847692802,18627.0,21236.0,19553.25,18624.0
Germany,2021-01-31,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18949.0,22552.0,4867.0,83.33,1831128.142857143,462223.71428571426,83783945.0,2.185535836080699,0.5516853071142858,18707.0,22083.0,19866.5,17685.0
Germany,2021-02-07,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19826.0,21639.0,4545.0,83.33,2191524.4285714286,882227.1428571428,83783945.0,2.61568541391961,1.052978757275207,18493.0,23640.0,20375.75,17094.0
Germany,2021-02-14,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19040.0,20824.0,3399.0,83.33,2600363.8571428573,1316749.2857142857,83783945.0,3.1036541155263784,1.5716009621106832,18541.0,22744.0,20338.0,17425.0
Germany,2021-02-21,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20351.0,2839.0,83.33,3120688.5714285714,1685725.0,83783945.0,3.7246856440438214,2.011990483379602,18483.0,22683.0,20642.5,17512.0
Germany,2021-02-28,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18964.0,18825.0,2206.0,81.48,3814138.1428571427,2044509.4285714286,83783945.0,4.5523496689695655,2.440216235427239,18475.0,22888.0,20994.5,16619.0
Germany,2021-03-07,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19507.0,18298.0,1832.0,77.77999999999999,4815091.857142857,2410380.714285714,83783945.0,5.747034061409805,2.876900478111545,18926.0,25535.0,21545.25,16466.0
Germany,2021-03-14,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19656.0,18476.0,1479.0,77.77999999999999,6111489.428571428,2799019.1428571427,83783945.0,7.294344314500146,3.3407583551444646,18888.0,26777.0,21305.0,16997.0
Germany,2021-03-21,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19901.0,18141.0,1293.0,76.98571428571428,7276479.857142857,3231408.285714286,83783945.0,8.684814085971789,3.856834726168941,18665.0,24385.0,20454.0,16848.0
Germany,2021-03-28,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19752.0,18225.0,1203.0,75.0,8603870.857142856,3735013.4285714286,83783945.0,10.269116424564224,4.4579106755732605,17640.0,22777.0,19564.75,17022.0
Germany,2021-04-04,13,weekly,,,,,,,18617.0,17731.0,20906.0,18562.0,19718.0,18325.0,1101.0,75.0,10122396.42857143,4300192.714285715,83783945.0,12.081546683641394,5.13247820245957,17731.0,20906.0,18954.0,17224.0
Germany,2021-04-11,14,weekly,,,,,,,18244.0,17028.0,20038.0,18671.0,20661.0,18633.0,1440.0,75.0,12200527.0,4859630.571428572,83783945.0,14.561891302683346,5.800193069720662,17028.0,20038.0,18495.25,17193.0
Germany,2021-04-18,15,weekly,,,,,,,17712.0,16901.0,19165.0,17852.0,20518.0,18919.0,1552.0,75.0,15337480.857142856,5374400.0,83783945.0,18.305990314902047,6.414594108692303,16901.0,19165.0,17907.5,17367.0
Germany,2021-04-25,16,weekly,,,,,,,16775.0,16637.0,17992.0,18089.0,19287.0,19093.0,1619.0,75.0,18454498.85714286,5812281.857142857,83783945.0,22.02629496276746,6.9372262873786354,16637.0,18089.0,17373.25,17474.0
Germany,2021-05-02,17,weekly,,,,,,,17053.0,17634.0,17093.0,17894.0,18562.0,19355.0,1621.0,75.0,22166452.714285713,6400905.285714285,83783945.0,26.45668297701393,7.639775479316814,17053.0,17894.0,17418.5,17734.0
