location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24812.0,6145.0,18685.346857142857,152302.0,84.52714285714285,518932.85714285716,1237.0,83900471.0,12.268615551432585,0.6185100643152017,0.0014743659782315167,16785.0,20918.0,18456.3,18667.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24470.0,5965.0,18961.040857142856,172336.14285714287,83.33,1000856.7142857143,5077.714285714285,83900471.0,11.00235884521363,1.1929095300140977,0.006052068868259733,17145.0,22070.0,18529.1,18505.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24054.0,5395.0,14695.102,163621.42857142858,83.33,1475888.142857143,159107.85714285713,83900471.0,8.981159820142315,1.7590939898980342,0.1896388128057793,16652.0,21236.0,18419.3,18659.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22621.0,4867.0,12238.204142857143,162196.0,83.33,1821996.142857143,458537.14285714284,83900471.0,7.545318098385375,2.17161610792047,0.5465251117090187,16825.0,22083.0,18578.1,17754.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21706.0,4545.0,10051.591714285712,160426.42857142858,83.33,2181887.1428571427,879924.8571428572,83900471.0,6.265546022431287,2.6005660240657558,1.0487722496133034,17366.0,23640.0,19246.7,17161.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20898.0,3399.0,8092.591714285714,154018.42857142858,83.33,2593885.5714285714,1311924.4285714286,83900471.0,5.254300923173386,3.0916221810346824,1.5636675371839432,17346.0,22744.0,19323.4,17499.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20440.0,2839.0,7315.143000000001,154994.42857142858,83.33,3113228.0,1683933.7142857143,83900471.0,4.719616741984274,3.710620408793653,2.0070610977687053,17294.0,22683.0,19704.5,17601.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18918.0,2206.0,7763.999857142857,163201.7142857143,81.48,3810087.285714286,2042228.7142857143,83900471.0,4.757302881972528,4.541198923322237,2.4341087599921987,17211.0,23264.0,19899.3,16712.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18415.0,1832.0,8177.469428571429,165887.14285714287,77.78,4818236.857142857,2408880.0,83900471.0,4.929537809698504,5.742800725329489,2.8711161824109426,17215.0,25535.0,20100.4,16583.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18578.0,1479.0,9207.530714285715,175102.2857142857,77.78,6125037.857142857,2796549.8571428573,83900471.0,5.2583726572876595,7.300361707317301,3.333175396766077,17387.0,26777.0,19890.8,17099.0
