date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24849.0,20649.0,6071.0,126634.714,1067661.0,11.935,84.527,519668.0,22.714,,0.619,0.0,,83900471.0,16785.0,20918.0,18456.3,18778.0
2021-01-17,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24503.0,19764.0,6076.0,138196.428,1209348.0,11.422,83.33,1003380.857,3243.429,,1.196,0.004,,83900471.0,17145.0,22070.0,18529.1,18427.0
2021-01-24,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24077.0,19691.0,5451.0,110284.001,1148693.0,9.593,83.33,1479279.571,158855.857,,1.763,0.189,,83900471.0,16652.0,21236.0,18419.3,18626.0
2021-01-31,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22645.0,20044.0,5075.0,90180.429,1139026.0,7.924,83.33,1826687.429,460108.143,,2.177,0.548,,83900471.0,16825.0,22083.0,18578.1,17570.0
2021-02-07,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21736.0,20527.0,4572.0,74275.857,1126548.0,6.589,83.33,2187242.571,884072.429,,2.607,1.054,,83900471.0,17366.0,23640.0,19246.7,17164.0
2021-02-14,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20932.0,20290.0,3443.0,58519.856,1081213.0,5.408,83.33,2599493.286,1318687.286,,3.098,1.572,,83900471.0,17346.0,22744.0,19323.4,17489.0
2021-02-21,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20469.0,20932.0,2881.0,50599.573,1089059.0,4.647,83.33,3119109.286,1693094.857,,3.718,2.018,,83900471.0,17294.0,22683.0,19704.5,17588.0
2021-02-28,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18953.0,20171.0,2204.0,53816.286,1146729.0,4.692,81.48,3816475.571,2053067.429,,4.549,2.447,,83900471.0,17211.0,23264.0,19899.3,16749.0
2021-03-07,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18441.0,20514.0,1855.0,57160.571,1165329.0,4.905,77.78,4825725.714,2421272.143,,5.752,2.886,,83900471.0,17215.0,25535.0,20100.4,16586.0
2021-03-14,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18610.0,20981.0,1471.0,62117.571,1230100.0,5.045,77.78,6133536.429,2810369.429,,7.31,3.35,,83900471.0,17387.0,26777.0,19890.8,17139.0
2021-03-21,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18337.0,21051.0,1293.0,79943.142,1335999.0,5.976,76.986,7298264.0,3247215.714,,8.699,3.87,,83900471.0,17345.0,24385.0,19325.9,17044.0
