location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24792.0,6145.0,18685.34685714286,152302.0,84.52714285714286,513416.71428571426,2008.4285714285713,83783945.0,12.268615551432587,0.6127865121243864,0.0023971520694431032,16785.0,20918.0,18456.3,18647.0
Germany,2021-01-17,2,weekly,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24448.0,5965.0,18961.040857142856,172336.14285714287,83.33,989225.4285714285,6010.142857142857,83783945.0,11.00235884521363,1.180686142877885,0.0071733825103877085,17145.0,22070.0,18529.1,18483.0
Germany,2021-01-24,3,weekly,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24038.0,5395.0,14695.102,163621.42857142858,83.33,1457542.2857142857,162889.57142857142,83783945.0,8.981159820142315,1.7396438968280685,0.19441621115903698,16652.0,21236.0,18419.3,18643.0
Germany,2021-01-31,4,weekly,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22588.0,4867.0,12238.204142857141,162196.0,83.33,1801941.4285714286,463793.5714285714,83783945.0,7.5453180983853745,2.1507001473509377,0.5535590039697599,16825.0,22083.0,18578.1,17721.0
Germany,2021-02-07,5,weekly,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21684.0,4545.0,10051.591714285712,160426.42857142858,83.33,2160079.714285714,885564.2857142857,83783945.0,6.265546022431287,2.578154698117538,1.0569617910857332,17366.0,23640.0,19246.7,17139.0
Germany,2021-02-14,6,weekly,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20880.0,3399.0,8092.591714285714,154018.42857142858,83.33,2570235.714285714,1316792.7142857143,83783945.0,5.254300923173386,3.0676947884057193,1.5716527961123272,17346.0,22744.0,19323.4,17481.0
Germany,2021-02-21,7,weekly,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20406.0,2839.0,7315.143000000001,154994.42857142858,83.33,3086386.1428571427,1689164.5714285714,83783945.0,4.719616741984274,3.683744114528318,2.016095770411111,17294.0,22683.0,19704.5,17567.0
Germany,2021-02-28,8,weekly,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18887.0,2206.0,7763.999857142857,163201.7142857143,81.48,3778607.714285714,2046994.7142857143,83783945.0,4.757302881972528,4.509942464854948,2.4431825384752583,17211.0,23264.0,19899.3,16681.0
Germany,2021-03-07,9,weekly,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18372.0,1832.0,8177.469428571428,165887.14285714287,77.77999999999999,4779970.571428572,2413901.285714286,83783945.0,4.929537809698504,5.705115188152781,2.8811024423763834,17215.0,25535.0,20100.4,16540.0
Germany,2021-03-14,10,weekly,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18552.0,1479.0,9207.530714285715,175102.2857142857,77.77999999999999,6081153.714285715,2802143.285714286,83783945.0,5.2583726572876595,7.258137241312419,3.344487163637718,17387.0,26777.0,19890.8,17073.0
