date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24849.0,20602.0,6071.0,126634.714,1067661.0,11.935,84.527,519784.857,1437.571,2.0,0.62,0.002,0.0,83900471.0,16785.0,20918.0,18456.3,18778.0
2021-01-17,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24503.0,19711.0,6076.0,138196.428,1209348.0,11.422,83.33,1002774.143,5436.429,2.0,1.195,0.006,0.0,83900471.0,17145.0,22070.0,18529.1,18427.0
2021-01-24,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24077.0,19631.0,5451.0,110284.001,1148693.0,9.593,83.33,1478669.857,160765.0,2.571,1.762,0.192,0.0,83900471.0,16652.0,21236.0,18419.3,18626.0
2021-01-31,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22645.0,19993.0,5075.0,90180.429,1139026.0,7.924,83.33,1825224.143,462368.714,5.571,2.175,0.551,0.0,83900471.0,16825.0,22083.0,18578.1,17570.0
2021-02-07,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21736.0,20487.0,4572.0,74275.857,1126548.0,6.589,83.33,2185512.714,886341.143,7.0,2.605,1.056,0.0,83900471.0,17366.0,23640.0,19246.7,17164.0
2021-02-14,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20932.0,20265.0,3443.0,58519.856,1081213.0,5.408,83.33,2597844.571,1320882.714,7.857,3.096,1.574,0.0,83900471.0,17346.0,22744.0,19323.4,17489.0
2021-02-21,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20469.0,20948.0,2881.0,50599.573,1089059.0,4.647,83.33,3117598.429,1695073.0,8.571,3.716,2.02,0.0,83900471.0,17294.0,22683.0,19704.5,17588.0
2021-02-28,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18953.0,20225.0,2204.0,53816.286,1146729.0,4.692,81.48,3815020.714,2054989.571,12.571,4.547,2.449,0.0,83900471.0,17211.0,23264.0,19899.3,16749.0
2021-03-07,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18441.0,20518.0,1855.0,57160.571,1165329.0,4.905,77.78,4824287.714,2423218.429,26.0,5.75,2.888,0.0,83900471.0,17215.0,25535.0,20100.4,16586.0
2021-03-14,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18610.0,20973.0,1471.0,62117.571,1230100.0,5.045,77.78,6131904.571,2812209.714,30.143,7.309,3.352,0.0,83900471.0,17387.0,26777.0,19890.8,17139.0
2021-03-21,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18337.0,20994.0,1293.0,79943.142,1335999.0,5.976,76.986,7295336.571,3248976.143,33.714,8.695,3.872,0.0,83900471.0,17345.0,24385.0,19325.9,17044.0
2021-03-28,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18397.0,20650.0,1206.0,101251.143,1402261.0,7.216,75.0,8627357.286,3757126.143,39.0,10.283,4.478,0.0,83900471.0,16831.0,22777.0,18686.5,17191.0
2021-04-04,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18495.0,,1093.0,117394.429,1287558.0,9.142,75.0,10143131.0,4319526.571,42.857,12.089,5.148,0.0,83900471.0,16452.0,20906.0,18263.3,17402.0
2021-04-11,Germany,weekly,14,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18828.0,,1390.0,105881.0,1181288.0,8.963,75.0,12208442.143,4864594.0,53.0,14.551,5.798,0.0,83900471.0,15935.0,20038.0,17897.0,17438.0
2021-04-18,Germany,weekly,15,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19069.0,,1561.0,134994.428,1259746.0,10.703,75.0,15357453.714,5377363.429,61.429,18.304,6.409,0.0,83900471.0,16158.0,19390.0,17512.5,17508.0
2021-04-25,Germany,weekly,16,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19251.0,,1650.0,144045.571,1387090.0,10.388,75.0,18503250.0,5818609.571,73.0,22.054,6.935,0.0,83900471.0,16367.0,18116.0,17259.6,17601.0
2021-05-02,Germany,weekly,17,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19511.0,,1628.0,139164.571,1398509.0,9.947,75.0,22234522.714,6413038.0,82.714,26.501,7.644,0.0,83900471.0,16048.0,17894.0,17037.1,17883.0
2021-05-09,Germany,weekly,18,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19309.0,,1583.0,115166.285,1309499.0,8.785,75.0,26126688.286,7423629.286,96.714,31.14,8.848,0.0,83900471.0,15795.0,17129.0,16576.3,17726.0
2021-05-16,Germany,weekly,19,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18592.0,,1321.0,89354.714,1174341.0,7.587,75.0,29876011.286,8906051.0,110.429,35.609,10.615,0.0,83900471.0,15778.0,17629.0,16685.2,17271.0
2021-05-23,Germany,weekly,20,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17793.0,,1284.0,62675.572,1175106.0,5.352,75.0,32786982.571,10940989.429,125.0,39.078,13.04,0.0,83900471.0,15763.0,17315.0,16363.4,16509.0
2021-05-30,Germany,weekly,21,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17166.0,,1026.0,39916.999,1071761.0,3.691,75.0,35079433.143,13658583.286,146.0,41.811,16.28,0.0,83900471.0,15270.0,17080.0,16254.6,16140.0
2021-06-06,Germany,weekly,22,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18164.0,,816.0,27155.429,917414.0,2.954,69.176,37416861.286,16831818.429,285.571,44.597,20.062,0.0,83900471.0,15211.0,17039.0,16167.2,17348.0
2021-06-13,Germany,weekly,23,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17410.0,,612.0,17285.857,860941.0,2.005,67.59,39697865.571,20629528.857,462.857,47.315,24.588,0.001,83900471.0,15239.0,17491.0,16175.8,16798.0
2021-06-20,Germany,weekly,24,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,19052.0,,551.0,10308.285,780255.0,1.31,67.59,42097420.0,24682393.714,586.143,50.175,29.419,0.001,83900471.0,15106.0,16484.0,15791.9,18501.0
2021-06-27,Germany,weekly,25,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17189.0,,369.0,5822.284,725914.0,0.801,67.59,44452957.571,28431639.857,673.429,52.983,33.887,0.001,83900471.0,14879.0,17153.0,16019.4,16820.0
2021-07-04,Germany,weekly,26,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16990.0,,276.0,4315.43,725914.0,0.595,67.59,46804675.0,31541541.286,758.571,55.786,37.594,0.001,83900471.0,14870.0,17918.0,16122.8,16714.0
2021-07-11,Germany,weekly,27,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16959.0,,201.0,4632.286,665680.0,0.7,67.59,48662205.429,34509569.143,894.571,58.0,41.132,0.001,83900471.0,15503.0,19252.0,16503.9,16758.0
2021-07-18,Germany,weekly,28,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17629.0,,131.0,6810.572,614168.0,1.109,67.59,49927453.571,37661855.286,1137.571,59.508,44.889,0.001,83900471.0,14882.0,18026.0,16074.4,17498.0
