location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24788.0,6145.0,84.52714285714286,512896.0,1784.857142857143,83783945.0,0.6121650156244135,0.0021303092649279562,18467.0,20918.0,19353.25,18643.0
Germany,2021-01-17,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24440.0,5965.0,83.33,988489.1428571428,5731.714285714285,83783945.0,1.1798073519421206,0.006841065177480346,18439.0,22070.0,19612.25,18475.0
Germany,2021-01-24,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19189.0,24034.0,5395.0,83.33,1456522.0,162378.14285714287,83783945.0,1.7384261388026072,0.1938057975870471,18627.0,21236.0,19553.25,18639.0
Germany,2021-01-31,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18949.0,22581.0,4867.0,83.33,1800579.5714285714,462829.28571428574,83783945.0,2.149074708082284,0.5524080845253655,18707.0,22083.0,19866.5,17714.0
Germany,2021-02-07,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19826.0,21680.0,4545.0,83.33,2157696.285714286,884245.8571428572,83783945.0,2.575309966264164,1.0553881858187235,18493.0,23640.0,20375.75,17135.0
Germany,2021-02-14,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19040.0,20873.0,3399.0,83.33,2567494.8571428573,1315140.0,83783945.0,3.06442344907829,1.569680205437927,18541.0,22744.0,20338.0,17474.0
Germany,2021-02-21,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20399.0,2839.0,83.33,3083697.1428571427,1687421.142857143,83783945.0,3.680534669091009,2.014014908055646,18483.0,22683.0,20642.5,17560.0
Germany,2021-02-28,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18964.0,18881.0,2206.0,81.48,3775931.0,2045121.4285714286,83783945.0,4.506747682983893,2.4409466856346147,18475.0,22888.0,20994.5,16675.0
Germany,2021-03-07,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19507.0,18365.0,1832.0,77.77999999999999,4777382.142857143,2411817.714285714,83783945.0,5.702025779350857,2.8786156038435697,18926.0,25535.0,21545.25,16533.0
Germany,2021-03-14,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19656.0,18544.0,1479.0,77.77999999999999,6078555.714285715,2799937.8571428573,83783945.0,7.255036408569344,3.34185488298845,18888.0,26777.0,21305.0,17065.0
Germany,2021-03-21,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19901.0,18243.0,1293.0,76.98571428571428,7236922.857142857,3235290.1428571427,83783945.0,8.63760098327055,3.8614679015856113,18665.0,24385.0,20454.0,16950.0
Germany,2021-03-28,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19752.0,18293.0,1203.0,75.0,8563895.0,3741193.1428571427,83783945.0,10.221403396557657,4.465286449399277,17640.0,22777.0,19564.75,17090.0
Germany,2021-04-04,13,weekly,,,,,,,18617.0,17731.0,20906.0,18562.0,19718.0,18380.0,1101.0,75.0,10073802.0,4300965.285714285,83783945.0,12.023546993400705,5.133400302067759,17731.0,20906.0,18954.0,17279.0
Germany,2021-04-11,14,weekly,,,,,,,18244.0,17028.0,20038.0,18671.0,20661.0,18693.0,1440.0,75.0,12132759.857142856,4843869.714285715,83783945.0,14.481008094262995,5.781381760295143,17028.0,20038.0,18495.25,17253.0
Germany,2021-04-18,15,weekly,,,,,,,17712.0,16901.0,19165.0,17852.0,20518.0,18923.0,1552.0,75.0,15271656.142857144,5355185.0,83783945.0,18.227425484509165,6.391660120563671,16901.0,19165.0,17907.5,17371.0
Germany,2021-04-25,16,weekly,,,,,,,16775.0,16637.0,17992.0,18089.0,19287.0,19067.0,1619.0,75.0,18405912.714285713,5794562.142857143,83783945.0,21.96830516190866,6.916076991668444,16637.0,18089.0,17373.25,17448.0
Germany,2021-05-02,17,weekly,,,,,,,17053.0,17634.0,17093.0,17894.0,18562.0,19294.0,1621.0,75.0,22123340.714285713,6386229.142857143,83783945.0,26.40522681796102,7.622258826386299,17053.0,17894.0,17418.5,17673.0
Germany,2021-05-09,18,weekly,,,,,,,16901.0,17129.0,16789.0,17090.0,17923.0,19118.0,1552.0,75.0,26000475.85714286,7391728.571428572,83783945.0,31.032766309992756,8.822368738340707,16789.0,17129.0,16977.25,17566.0
Germany,2021-05-16,19,weekly,,,,,,,17629.0,17343.0,17226.0,17118.0,17644.0,18439.0,1322.0,75.0,29734591.285714287,8867616.857142856,83783945.0,35.489605181176756,10.583909431744777,17118.0,17629.0,17329.0,17117.0
Germany,2021-05-23,20,weekly,,,,,,,16601.0,17079.0,16488.0,17315.0,16999.0,17597.0,1263.0,75.0,32633564.714285713,10896289.285714285,83783945.0,38.949663583262534,13.005223477737035,16488.0,17315.0,16870.75,16334.0
Germany,2021-05-30,21,weekly,,,,,,,16286.0,16451.0,16513.0,17080.0,17166.0,16991.0,1002.0,75.0,34916505.428571425,13605307.857142856,83783945.0,41.67445854760292,16.238562002711685,16286.0,17080.0,16582.5,15989.0
Germany,2021-06-06,22,weekly,,,,,,,16346.0,16902.0,17039.0,16921.0,16769.0,17998.0,818.0,69.17571428571429,37240391.71428572,16765822.0,83783945.0,44.44812393864447,20.010781301835333,16346.0,17039.0,16802.0,17180.0
Germany,2021-06-13,23,weekly,,,,,,,15799.0,15846.0,16714.0,17491.0,17274.0,17265.0,600.0,67.59000000000002,39472185.14285714,20550675.714285713,83783945.0,47.11187226008174,24.528178655571438,15799.0,17491.0,16462.5,16665.0
Germany,2021-06-20,24,weekly,,,,,,,15717.0,16087.0,15582.0,16484.0,16608.0,18778.0,551.0,67.59000000000002,41788406.14285714,24591307.14285714,83783945.0,49.87638877932656,29.350858500225957,15582.0,16484.0,15967.5,18227.0
Germany,2021-06-27,25,weekly,,,,,,,16910.0,16819.0,15843.0,16639.0,16399.0,16243.0,368.0,67.59000000000002,44056518.571428575,28326420.42857143,83783945.0,52.583485501224104,33.80888835990169,15843.0,16910.0,16552.75,15875.0
Germany,2021-07-04,26,weekly,,,,,,,15699.0,16076.0,16569.0,17918.0,17297.0,,271.0,67.59000000000002,46330550.28571428,31417376.14285714,83783945.0,55.29764716344437,37.498086468543754,15699.0,17918.0,16565.5,
Germany,2021-07-11,27,weekly,,,,,,,16229.0,16424.0,16622.0,16552.0,16447.0,,202.0,67.59000000000002,48135196.14285714,34353630.428571425,83783945.0,57.45157517094371,41.002641291922245,16229.0,16622.0,16456.75,
Germany,2021-07-18,28,weekly,,,,,,,16172.0,15603.0,16070.0,16319.0,16166.0,,54.0,67.59,48912140.0,36068947.0,83783945.0,58.37889347416143,43.049950679691676,15603.0,16319.0,16041.0,
Germany,2021-07-25,29,weekly,,,,,,,16985.0,16589.0,16702.0,16856.0,16532.0,,,,,,,,,16589.0,16985.0,16783.0,
Germany,2021-08-01,30,weekly,,,,,,,16157.0,16058.0,18340.0,19630.0,16909.0,,,,,,,,,16058.0,19630.0,17546.25,
Germany,2021-08-08,31,weekly,,,,,,,15439.0,16494.0,20371.0,17034.0,17414.0,,,,,,,,,15439.0,20371.0,17334.5,
Germany,2021-08-15,32,weekly,,,,,,,15487.0,15784.0,18478.0,16540.0,17487.0,,,,,,,,,15487.0,18478.0,16572.25,
Germany,2021-08-22,33,weekly,,,,,,,16258.0,16148.0,16890.0,15934.0,19694.0,,,,,,,,,15934.0,16890.0,16307.5,
Germany,2021-08-29,34,weekly,,,,,,,17147.0,15880.0,16612.0,16263.0,17559.0,,,,,,,,,15880.0,17147.0,16475.5,
Germany,2021-09-05,35,weekly,,,,,,,16101.0,16064.0,16000.0,17637.0,16642.0,,,,,,,,,16000.0,17637.0,16450.5,
Germany,2021-09-12,36,weekly,,,,,,,16116.0,15706.0,16390.0,15988.0,16733.0,,,,,,,,,15706.0,16390.0,16050.0,
Germany,2021-09-19,37,weekly,,,,,,,16372.0,16146.0,16292.0,16303.0,17104.0,,,,,,,,,16146.0,16372.0,16278.25,
Germany,2021-09-26,38,weekly,,,,,,,15606.0,16505.0,16651.0,16500.0,17542.0,,,,,,,,,15606.0,16651.0,16315.5,
Germany,2021-10-03,39,weekly,,,,,,,16336.0,16747.0,15969.0,17402.0,17399.0,,,,,,,,,15969.0,17402.0,16613.5,
Germany,2021-10-10,40,weekly,,,,,,,16352.0,16664.0,16622.0,16899.0,17594.0,,,,,,,,,16352.0,16899.0,16634.25,
Germany,2021-10-17,41,weekly,,,,,,,17427.0,17470.0,16993.0,17666.0,17463.0,,,,,,,,,16993.0,17666.0,17389.0,
Germany,2021-10-24,42,weekly,,,,,,,17599.0,17139.0,16552.0,17713.0,17723.0,,,,,,,,,16552.0,17713.0,17250.75,
Germany,2021-10-31,43,weekly,,,,,,,17586.0,17059.0,16608.0,17327.0,18571.0,,,,,,,,,16608.0,17586.0,17145.0,
Germany,2021-11-07,44,weekly,,,,,,,17580.0,16762.0,16895.0,17488.0,18575.0,,,,,,,,,16762.0,17580.0,17181.25,
Germany,2021-11-14,45,weekly,,,,,,,17782.0,17371.0,17604.0,17859.0,19060.0,,,,,,,,,17371.0,17859.0,17654.0,
Germany,2021-11-21,46,weekly,,,,,,,18591.0,17594.0,16842.0,18242.0,19752.0,,,,,,,,,16842.0,18591.0,17817.25,
Germany,2021-11-28,47,weekly,,,,,,,17911.0,17676.0,17785.0,18535.0,20199.0,,,,,,,,,17676.0,18535.0,17976.75,
