date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,North Macedonia,monthly,1,,,,,,,1844.0,2153.8,1679.8,1880.0,1832.0,3083.0,2318.4,,,,,,,,,,,,,1679.8,2153.8,1889.4,
2020-01-12,North Macedonia,monthly,2,,,,,,,1867.0,2285.6,1696.6,1877.0,1817.5,2879.0,2295.8,,,,,,,,,,,,,1696.6,2285.6,1931.55,
2020-01-19,North Macedonia,monthly,3,,,,,,,1890.0,2417.4,1713.4,1874.0,1803.0,2675.0,2273.2,,,,,,,,,,,,,1713.4,2417.4,1973.7,
2020-01-26,North Macedonia,monthly,4,,,,,,,1913.0,2549.2,1730.2,1871.0,1788.5,2471.0,2250.6,,,,,,,,,,,,,1730.2,2549.2,2015.85,
2020-02-02,North Macedonia,monthly,5,,,,,,2105.0,1880.4,2681.0,1747.0,1868.0,1774.0,2357.75,2228.0,,,,,,,,,,,,,1747.0,2681.0,2056.28,
2020-02-09,North Macedonia,monthly,6,,,,,,2040.75,1847.8,2411.25,1757.0,1866.0,1743.75,2244.5,2430.25,,,,,,,,,,,,,1757.0,2411.25,1984.56,
2020-02-16,North Macedonia,monthly,7,,,,,,1976.5,1815.2,2141.5,1767.0,1864.0,1713.5,2131.25,2632.5,,,,,,,,,,,,,1767.0,2141.5,1912.84,
2020-02-23,North Macedonia,monthly,8,,,,,,1912.25,1782.6,1871.75,1777.0,1862.0,1683.25,2018.0,2834.75,,,,,,,,,,,,,1777.0,1912.25,1841.12,
2020-03-01,North Macedonia,monthly,9,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2165.8,3037.0,,,,,,,,,,,,2093606.0,1602.0,1860.0,1769.4,
2020-03-08,North Macedonia,monthly,10,,,,,,1860.2,1739.75,1627.75,1787.5,1870.75,1657.2,2313.6,2818.25,,1.144,,,,,,,,,,2093606.0,1627.75,1870.75,1777.19,
2020-03-15,North Macedonia,monthly,11,,,,,,1872.4,1729.5,1653.5,1788.0,1881.5,1661.4,2461.4,2599.5,,7.57,,,,,,,,,,2093606.0,1653.5,1881.5,1784.98,
2020-03-22,North Macedonia,monthly,12,,,,,,1884.6,1719.25,1679.25,1788.5,1892.25,1665.6,2609.2,2380.75,,46.857,,,,,,,,,,2093606.0,1679.25,1892.25,1792.77,
2020-03-29,North Macedonia,monthly,13,,,,,,1896.8,1709.0,1705.0,1789.0,1903.0,1669.8,2757.0,2162.0,,141.0,,,,,,,,,,2093606.0,1705.0,1903.0,1800.56,
2020-04-05,North Macedonia,monthly,14,,,,,,1909.0,1691.75,1651.75,1751.0,1851.2,1674.0,2870.75,1990.5,9.0,205.572,,,,,,,,,,2093606.0,1651.75,1909.0,1770.94,1665.0
2020-04-12,North Macedonia,monthly,15,,,,,,1859.5,1674.5,1598.5,1713.0,1799.4,1693.75,2984.5,1819.0,23.75,275.427,2531.0,10.923,,,,,,,,2093606.0,1598.5,1859.5,1728.98,1670.0
2020-04-19,North Macedonia,monthly,16,,,,,,1810.0,1657.25,1545.25,1675.0,1747.6,1713.5,3098.25,1647.5,38.5,366.142,3651.0,9.985,,,,,,,,2093606.0,1545.25,1810.0,1687.02,1675.0
2020-04-26,North Macedonia,monthly,17,,,,,,1760.5,1640.0,1492.0,1637.0,1695.8,1733.25,3212.0,1476.0,53.25,254.714,3218.0,7.912,,,,,,,,2093606.0,1492.0,1760.5,1645.06,1680.0
2020-05-03,North Macedonia,monthly,18,,,,,,1711.0,1630.4,1503.0,1599.0,1644.0,1753.0,3002.8,1482.6,68.0,163.428,2812.0,5.847,,,,,,,,2093606.0,1503.0,1711.0,1617.48,1685.0
2020-05-10,North Macedonia,monthly,19,,,,,,1705.0,1620.8,1514.0,1582.0,1689.75,1729.0,2793.6,1489.2,65.0,109.571,1789.0,6.114,,,,,,,,2093606.0,1514.0,1705.0,1622.31,1664.0
2020-05-17,North Macedonia,monthly,20,,,,,,1699.0,1611.2,1525.0,1565.0,1735.5,1705.0,2584.4,1495.8,62.0,149.143,2036.0,7.378,,,,,,,,2093606.0,1525.0,1735.5,1627.14,1643.0
2020-05-24,North Macedonia,monthly,21,,,,,,1693.0,1601.6,1536.0,1548.0,1781.25,1681.0,2375.2,1502.4,59.0,171.856,3232.0,5.382,,,,,,,,2093606.0,1536.0,1781.25,1631.97,1622.0
2020-05-31,North Macedonia,monthly,22,,,,,,1687.0,1592.0,1547.0,1531.0,1827.0,1657.0,2166.0,1509.0,56.0,199.428,3830.0,5.191,,,,,,,,2093606.0,1531.0,1827.0,1636.8,1601.0
2020-06-07,North Macedonia,monthly,23,,,,,,1641.2,1595.75,1558.5,1513.75,1734.5,1713.0,2067.25,1575.5,78.6,555.858,6003.0,9.052,,,,,,,,2093606.0,1513.75,1734.5,1608.74,1634.4
2020-06-14,North Macedonia,monthly,24,,,,,,1595.4,1599.5,1570.0,1496.5,1642.0,1769.0,1968.5,1642.0,101.2,915.286,6783.0,13.498,,,,,,,,2093606.0,1496.5,1642.0,1580.68,1667.8
2020-06-21,North Macedonia,monthly,25,,,,,,1549.6,1603.25,1581.5,1479.25,1549.5,1825.0,1869.75,1708.5,123.8,1083.856,7616.0,14.268,,,,,,,,2093606.0,1479.25,1603.25,1552.62,1701.2
2020-06-28,North Macedonia,monthly,26,,,,,,1503.8,1607.0,1593.0,1462.0,1457.0,1881.0,1771.0,1775.0,146.4,965.428,7805.0,12.369,,,,,,,,2093606.0,1457.0,1607.0,1524.56,1734.6
2020-07-05,North Macedonia,monthly,27,,,,,,1458.0,1597.75,1594.0,1478.0,1500.4,1937.0,1759.25,1713.25,169.0,1013.714,7862.0,12.932,,,,,,,,2093606.0,1458.0,1597.75,1525.63,1768.0
2020-07-12,North Macedonia,monthly,28,,,,,,1496.25,1588.5,1595.0,1494.0,1543.8,1928.5,1747.5,1651.5,172.75,974.572,9392.0,10.381,,,,,,,,2093606.0,1494.0,1595.0,1543.51,1755.75
2020-07-19,North Macedonia,monthly,29,,,,,,1534.5,1579.25,1596.0,1510.0,1587.2,1920.0,1735.75,1589.75,176.5,1062.572,9245.0,11.52,,,,,,,,2093606.0,1510.0,1596.0,1561.39,1743.5
2020-07-26,North Macedonia,monthly,30,,,,,,1572.75,1570.0,1597.0,1526.0,1630.6,1911.5,1724.0,1528.0,180.25,1006.716,9070.0,11.126,,,,,,,,2093606.0,1526.0,1630.6,1579.27,1731.25
2020-08-02,North Macedonia,monthly,31,,,,,,1611.0,1566.4,1598.0,1542.0,1674.0,1903.0,1933.8,1620.8,184.0,950.428,9761.0,9.738,,,,,,,,2093606.0,1542.0,1674.0,1598.28,1719.0
2020-08-09,North Macedonia,monthly,32,,,,,,1594.8,1562.8,1605.5,1537.25,1653.0,1891.6,2143.6,1713.6,170.6,831.143,9328.0,8.909,,,,,,,,2093606.0,1537.25,1653.0,1590.67,1721.0
2020-08-16,North Macedonia,monthly,33,,,,,,1578.6,1559.2,1613.0,1532.5,1632.0,1880.2,2353.4,1806.4,157.2,905.857,10854.0,8.357,,,,,,,,2093606.0,1532.5,1632.0,1583.06,1723.0
2020-08-23,North Macedonia,monthly,34,,,,,,1562.4,1555.6,1620.5,1527.75,1611.0,1868.8,2563.2,1899.2,143.8,847.857,11226.0,7.563,,,,,,,,2093606.0,1527.75,1620.5,1575.45,1725.0
2020-08-30,North Macedonia,monthly,35,,,,,,1546.2,1552.0,1628.0,1523.0,1590.0,1857.4,2773.0,1992.0,130.4,819.286,10901.0,7.522,,,,,,,,2093606.0,1523.0,1628.0,1567.84,1727.0
2020-09-06,North Macedonia,monthly,36,,,,,,1530.0,1549.75,1600.0,1526.5,1559.4,1846.0,2763.75,1900.25,117.0,705.857,9623.0,7.341,,,,,,,,2093606.0,1526.5,1600.0,1553.13,1729.0
2020-09-13,North Macedonia,monthly,37,,,,,,1497.5,1547.5,1572.0,1530.0,1528.8,1825.75,2754.5,1808.5,121.75,711.858,8440.0,8.434,,,,,,,,2093606.0,1497.5,1572.0,1535.16,1704.0
2020-09-20,North Macedonia,monthly,38,,,,,,1465.0,1545.25,1544.0,1533.5,1498.2,1805.5,2745.25,1716.75,126.5,817.571,9357.0,8.725,,,,,,,,2093606.0,1465.0,1545.25,1517.19,1679.0
2020-09-27,North Macedonia,monthly,39,,,,,,1432.5,1543.0,1516.0,1537.0,1467.6,1785.25,2736.0,1625.0,131.25,932.572,9866.0,9.452,,,,,,,,2093606.0,1432.5,1543.0,1499.22,1654.0
2020-10-04,North Macedonia,monthly,40,,,,,,1400.0,1592.4,1547.0,1565.4,1437.0,1765.0,2629.75,1606.6,136.0,996.999,9466.0,10.517,,,,,,,,2093606.0,1400.0,1592.4,1508.36,1629.0
2020-10-11,North Macedonia,monthly,41,,,,,,1480.75,1641.8,1578.0,1593.8,1514.25,1901.75,2523.5,1588.2,165.75,1640.572,11835.0,13.733,,,,,,,,2093606.0,1480.75,1641.8,1561.72,1736.0
2020-10-18,North Macedonia,monthly,42,,,,,,1561.5,1691.2,1609.0,1622.2,1591.5,2038.5,2417.25,1569.8,195.5,2390.571,12717.0,18.777,,,,,,,,2093606.0,1561.5,1691.2,1615.08,1843.0
2020-10-25,North Macedonia,monthly,43,,,,,,1642.25,1740.6,1640.0,1650.6,1668.75,2175.25,2311.0,1551.4,225.25,3154.858,16079.0,19.625,,,,,,,,2093606.0,1640.0,1740.6,1668.44,1950.0
2020-11-01,North Macedonia,monthly,44,,,,,,1723.0,1790.0,1671.0,1679.0,1746.0,2312.0,2296.0,1533.0,255.0,4306.428,15578.0,27.541,,,,,,,,2093606.0,1671.0,1790.0,1721.8,2057.0
2020-11-08,North Macedonia,monthly,45,,,,,,1710.0,1775.75,1658.75,1672.0,1703.0,2619.0,2281.0,1589.0,357.8,6662.572,19124.0,34.785,,,,,,,,2093606.0,1658.75,1775.75,1703.9,2261.2
2020-11-15,North Macedonia,monthly,46,,,,,,1697.0,1761.5,1646.5,1665.0,1660.0,2926.0,2266.0,1645.0,460.6,7352.429,20591.0,35.712,,,,,,,,2093606.0,1646.5,1761.5,1686.0,2465.4
2020-11-22,North Macedonia,monthly,47,,,,,,1684.0,1747.25,1634.25,1658.0,1617.0,3233.0,2251.0,1701.0,563.4,7488.285,20179.0,37.135,,,,,,,,2093606.0,1617.0,1747.25,1668.1,2669.6
2020-11-29,North Macedonia,monthly,48,,,,,,1671.0,1733.0,1622.0,1651.0,1574.0,3540.0,2236.0,1757.0,666.2,7288.144,19254.0,37.844,,,,,,,,2093606.0,1574.0,1733.0,1650.2,2873.8
2020-12-06,North Macedonia,monthly,49,,,,,,1658.0,1805.25,1632.25,1696.8,1625.6,3847.0,2262.25,,769.0,6605.143,18020.0,36.666,,,,,,,,2093606.0,1625.6,1805.25,1683.58,3078.0
2020-12-13,North Macedonia,monthly,50,,,,,,1698.75,1877.5,1642.5,1742.6,1677.2,3707.0,2288.5,,761.75,5967.858,16131.0,36.987,,,,,,,,2093606.0,1642.5,1877.5,1727.71,2945.25
2020-12-20,North Macedonia,monthly,51,,,,,,1739.5,1949.75,1652.75,1788.4,1728.8,3567.0,2314.75,,754.5,5213.001,16174.0,32.233,,,,,,,,2093606.0,1652.75,1949.75,1771.84,2812.5
2020-12-27,North Macedonia,monthly,52,,,,,,1780.25,2022.0,1663.0,1834.2,1780.4,3427.0,2341.0,,747.25,4009.856,14000.0,28.572,,,,,,,,2093606.0,1663.0,2022.0,1815.97,2679.75
2021-01-03,North Macedonia,monthly,53,,,,,,1821.0,2153.8,1679.8,1880.0,1832.0,3287.0,2318.4,,740.0,2842.286,11751.0,24.151,,,,,,,,2093606.0,1679.8,2153.8,1873.32,2547.0
2021-01-10,North Macedonia,monthly,1,,,,,,1844.0,2285.6,1696.6,1877.0,1817.5,3083.0,2295.8,,643.0,2302.001,11281.0,20.664,,,,,,,,2093606.0,1696.6,2285.6,1904.14,2440.0
