location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
North Macedonia,2020-01-31,1,monthly,,,,,,2105.0,1913.0,2681.0,1747.0,1868.0,1774.0,2149.0,,,,,,,,,,,1747.0,2681.0,2062.8,
North Macedonia,2020-02-29,2,monthly,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2133.0,0.0,,,,,,2082661.0,,,,1602.0,1860.0,1769.4,1653.0
North Macedonia,2020-03-31,3,monthly,,,,,,1909.0,1709.0,1705.0,1789.0,1903.0,1674.0,2643.0,9.0,8.1238,,,,,2082661.0,,,,1705.0,1909.0,1803.0,1665.0
North Macedonia,2020-04-30,4,monthly,,,,,,1711.0,1640.0,1492.0,1599.0,1644.0,1753.0,3153.0,68.0,38.547533333333334,447.84,,,,2082661.0,8.607434202691438,,,1492.0,1711.0,1617.2,1685.0
North Macedonia,2020-05-31,5,monthly,,,,,,1687.0,1592.0,1547.0,1531.0,1827.0,1657.0,2453.0,56.0,22.313290322580645,383.96774193548384,,,,2082661.0,5.81124086364782,,,1531.0,1827.0,1636.8,1601.0
North Macedonia,2020-06-30,6,monthly,,,,,,1458.0,1607.0,1593.0,1462.0,1457.0,1937.0,1890.0,169.0,127.04283333333333,1012.9666666666667,,,,2082661.0,12.541659811115863,,,1457.0,1607.0,1515.4,1768.0
North Macedonia,2020-07-31,7,monthly,,,,,,1611.0,1570.0,1598.0,1542.0,1674.0,1903.0,1886.0,184.0,143.29500000000002,1300.0967741935483,,,,2082661.0,11.021871820956259,,,1542.0,1674.0,1599.0,1719.0
North Macedonia,2020-08-31,8,monthly,,,,,,1530.0,1552.0,1628.0,1523.0,1590.0,1846.0,2204.0,117.0,121.7603870967742,1501.9354838709678,,,,2082661.0,8.106898625429553,,,1523.0,1628.0,1564.6,1729.0
North Macedonia,2020-09-30,9,monthly,,,,,,1400.0,1543.0,1516.0,1537.0,1437.0,1765.0,,136.0,115.46666666666667,1328.9,,,,2082661.0,8.68889056111571,,,1400.0,1543.0,1486.6,1629.0
North Macedonia,2020-10-31,10,monthly,,,,,,1723.0,1790.0,1671.0,1679.0,1746.0,2312.0,,255.0,364.99077419354836,1909.774193548387,,,,2082661.0,19.11172406803709,,,1671.0,1790.0,1721.8,2057.0
North Macedonia,2020-11-30,11,monthly,,,,,,1658.0,1733.0,1622.0,1651.0,1574.0,3847.0,,769.0,1017.9667333333333,2809.8333333333335,,,,2082661.0,36.228722937303516,,,1574.0,1733.0,1647.6,3078.0
North Macedonia,2020-12-31,12,monthly,,,,,,1821.0,2022.0,1663.0,1880.0,1832.0,3287.0,,740.0,729.0415161290323,2221.0,,,,2082661.0,32.824921932869536,,,1663.0,2022.0,1843.6,2547.0
