date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Russia,monthly,1,,,,,,,163521.9,169427.38,154202.76,151536.0,152007.4,229653.25,211013.6,30617.0,122923.286,2292621.0,5.372,51.787,73997141.571,67090305.057,7461627.429,50.714,45.98,5.114,145912022.0,151536.0,169427.38,159672.01,180396.6
2022-01-16,Russia,monthly,2,,,,,,,169163.1,172004.66,156165.62,156029.35,154257.325,226358.5,206498.2,28463.0,125519.714,2743783.0,4.596,48.61,74592390.0,68235237.071,7890016.286,51.121,46.765,5.407,145912022.0,156029.35,172004.66,163340.682,178035.2
2022-01-23,Russia,monthly,3,,,,,,,174804.3,174581.94,158128.48,160522.7,156507.25,223063.75,201982.8,26309.0,223345.572,3481434.0,6.371,48.61,75320489.714,69046366.143,8615417.286,51.62,47.321,5.905,145912022.0,158128.48,174804.3,167009.355,175673.8
2022-01-30,Russia,monthly,4,,,,,,,180445.5,177159.22,160091.34,165016.05,158757.175,219769.0,197467.4,24155.0,469248.999,3843828.0,12.103,48.61,76176427.071,69484049.214,9587747.0,52.207,47.621,6.571,145912022.0,160091.34,180445.5,170678.027,173312.4
2022-02-06,Russia,monthly,5,,,,,,176303.6,174923.88,179736.5,162054.2,169509.4,161007.1,207994.75,192952.0,22001.0,873814.143,6104199.0,14.238,48.61,76858988.714,70106992.286,10284977.857,52.675,48.047,7.049,145912022.0,162054.2,179736.5,172505.516,170951.0
2022-02-13,Russia,monthly,6,,,,,,171742.625,169402.26,172055.275,157567.8,164385.6,157577.925,196220.5,192371.0,21496.5,1223548.57,7018505.0,17.487,40.28,77678503.857,70702060.786,10736331.714,53.237,48.455,7.358,145912022.0,157567.8,172055.275,167030.712,170874.5
2022-02-20,Russia,monthly,7,,,,,,167181.65,163880.64,164374.05,153081.4,159261.8,154148.75,184446.25,191790.0,20992.0,1287099.143,5182427.0,25.067,40.28,78218759.514,71503567.367,11606189.762,53.607,49.005,7.954,145912022.0,153081.4,167181.65,161555.908,170798.0
2022-02-27,Russia,monthly,8,,,,,,162620.675,158359.02,156692.825,148595.0,154138.0,150719.575,172672.0,191209.0,20487.5,1062665.285,3681057.0,28.878,43.451,78476628.2,71789624.0,12038828.067,53.784,49.201,8.251,145912022.0,148595.0,162620.675,156081.104,170721.5
2022-03-06,Russia,monthly,9,,,,,,158059.7,152837.4,149011.6,144108.6,149014.2,147290.4,176401.6,190628.0,19983.0,751654.144,2787347.0,26.908,42.659,78675305.857,72001786.776,12339109.6,53.92,49.346,8.457,145912022.0,144108.6,158059.7,150606.3,170645.0
2022-03-13,Russia,monthly,10,,,,,,161094.2,154374.525,150337.15,150963.175,150888.1,148816.92,180131.2,193239.0,19160.5,498878.715,2182182.0,22.819,40.28,78832170.476,72175243.214,12527504.571,54.027,49.465,8.586,145912022.0,150337.15,161094.2,153531.43,174078.5
2022-03-20,Russia,monthly,11,,,,,,164128.7,155911.65,151662.7,157817.75,152762.0,150343.44,183860.8,195850.0,18338.0,291505.429,1842793.0,15.882,40.28,78989226.524,72319259.714,12667336.0,54.135,49.564,8.681,145912022.0,151662.7,164128.7,156456.56,177512.0
2022-03-27,Russia,monthly,12,,,,,,167163.2,157448.775,152988.25,164672.325,154635.9,151869.96,187590.4,198461.0,17515.5,203049.287,1693656.0,11.968,40.28,79567180.571,72637687.857,12857544.714,54.531,49.782,8.812,145912022.0,152988.25,167163.2,159381.69,180945.5
