date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Russia,monthly,1,,,,,,,163521.9,169427.38,154202.76,151536.0,152007.4,229653.25,211013.6,30617.0,122923.286,2292621.0,5.372,51.787,73997141.571,67090305.057,7461627.429,50.996,46.236,5.142,145102755.0,151536.0,169427.38,159672.01,180396.6
2022-01-16,Russia,monthly,2,,,,,,,169163.1,172004.66,156165.62,156029.35,154257.325,226358.5,206498.2,28463.0,125519.714,2743783.0,4.596,48.61,74592390.0,68235237.071,7890016.286,51.407,47.025,5.438,145102755.0,156029.35,172004.66,163340.682,178035.2
2022-01-23,Russia,monthly,3,,,,,,,174804.3,174581.94,158128.48,160522.7,156507.25,223063.75,201982.8,26309.0,223345.572,3481434.0,6.371,48.61,75320489.714,69046366.143,8615417.286,51.908,47.584,5.937,145102755.0,158128.48,174804.3,167009.355,175673.8
2022-01-30,Russia,monthly,4,,,,,,,180445.5,177159.22,160091.34,165016.05,158757.175,219769.0,197467.4,24155.0,469248.999,3843828.0,12.103,48.61,76176427.071,69484049.214,9587747.0,52.498,47.886,6.608,145102755.0,160091.34,180445.5,170678.027,173312.4
2022-02-06,Russia,monthly,5,,,,,,176303.6,174923.88,179736.5,162054.2,169509.4,161007.1,207994.75,192952.0,22001.0,873814.143,6104199.0,14.238,48.61,76858988.714,70106992.286,10284977.857,52.969,48.315,7.088,145102755.0,162054.2,179736.5,172505.516,170951.0
2022-02-13,Russia,monthly,6,,,,,,171742.625,169402.26,172055.275,157567.8,164385.6,157577.925,196220.5,192371.0,21496.5,1223548.57,7018505.0,17.487,35.543,77678503.857,70702060.786,10736331.714,53.533,48.726,7.399,145102755.0,157567.8,172055.275,167030.712,170874.5
2022-02-20,Russia,monthly,7,,,,,,167181.65,163880.64,164374.05,153081.4,159261.8,154148.75,184446.25,191790.0,20992.0,1287099.143,5182427.0,25.067,35.489,78218759.514,71503567.367,11606189.762,53.906,49.278,7.999,145102755.0,153081.4,167181.65,161555.908,170798.0
2022-02-27,Russia,monthly,8,,,,,,162620.675,158359.02,156692.825,148595.0,154138.0,150719.575,172672.0,191209.0,20487.5,1062665.285,3681057.0,28.878,38.651,78476628.2,71789624.0,12038828.067,54.083,49.475,8.297,145102755.0,148595.0,162620.675,156081.104,170721.5
2022-03-06,Russia,monthly,9,,,,,,158059.7,152837.4,149011.6,144108.6,149014.2,147290.4,176401.6,190628.0,19983.0,751654.144,2787347.0,26.908,37.843,78675305.857,72001786.776,12339109.6,54.22,49.621,8.504,145102755.0,144108.6,158059.7,150606.3,170645.0
2022-03-13,Russia,monthly,10,,,,,,161094.2,154374.525,150337.15,150963.175,150888.1,148816.92,180131.2,193239.0,19160.5,498878.715,2182182.0,22.819,35.444,78832170.476,72175243.214,12527504.571,54.329,49.741,8.634,145102755.0,150337.15,161094.2,153531.43,174078.5
2022-03-20,Russia,monthly,11,,,,,,164128.7,155911.65,151662.7,157817.75,152762.0,150343.44,183860.8,195850.0,18338.0,291505.429,1842793.0,15.882,35.439,78989226.524,72319259.714,12667336.0,54.437,49.84,8.73,145102755.0,151662.7,164128.7,156456.56,177512.0
2022-03-27,Russia,monthly,12,,,,,,167163.2,157448.775,152988.25,164672.325,154635.9,151869.96,187590.4,198461.0,17515.5,203049.287,1693656.0,11.968,35.413,79567180.571,72637687.857,12857544.714,54.835,50.059,8.861,145102755.0,152988.25,167163.2,159381.69,180945.5
2022-04-03,Russia,monthly,13,,,,,,170197.7,158985.9,154313.8,171526.9,156509.8,153396.48,191320.0,201072.0,16693.0,149968.715,1535831.0,9.75,35.4,79928422.571,72860082.143,13069694.714,55.084,50.213,9.007,145102755.0,154313.8,171526.9,162306.82,184379.0
2022-04-10,Russia,monthly,14,,,,,,173232.2,157247.2,153218.6,169469.86,154540.14,154923.0,185576.25,187454.25,14262.5,110947.999,1426333.0,7.78,35.391,80029337.286,72986457.286,13596331.571,55.154,50.3,9.37,145102755.0,153218.6,173232.2,161541.6,173191.75
2022-04-17,Russia,monthly,15,,,,,,170272.7,155508.5,152123.4,167412.82,152570.48,154317.275,179832.5,173836.5,11832.0,85693.428,1380436.0,6.209,35.383,80236675.429,73131580.0,13794577.714,55.296,50.4,9.507,145102755.0,152123.4,170272.7,159577.58,162004.5
2022-04-24,Russia,monthly,16,,,,,,167313.2,153769.8,151028.2,165355.78,150600.82,153711.55,174088.75,160218.75,9401.5,68025.856,1346905.0,5.045,35.373,80443141.5,73282859.5,14061447.429,55.439,50.504,9.691,145102755.0,150600.82,167313.2,157613.56,150817.25
2022-05-01,Russia,monthly,17,,,,,,164353.7,152031.1,149933.0,163298.74,148631.16,153105.825,168345.0,146601.0,6971.0,55524.143,1197563.0,4.634,35.356,80766464.429,73537167.718,14157870.286,55.662,50.679,9.757,145102755.0,148631.16,164353.7,155649.54,139630.0
2022-05-08,Russia,monthly,18,,,,,,161394.2,153809.02,150904.6,161241.7,146661.5,152500.1,167132.6,146692.2,6205.8,43696.714,937935.0,4.651,24.893,80905279.302,73578291.632,14203626.473,55.757,50.708,9.789,145102755.0,146661.5,161394.2,154802.204,140486.4
2022-05-15,Russia,monthly,19,,,,,,161868.9,155586.94,151876.2,159779.6,148233.15,157695.525,165920.2,146783.4,5440.6,34007.428,869748.0,3.911,23.15,80958531.231,73581137.316,14262148.615,55.794,50.71,9.829,145102755.0,148233.15,161868.9,155468.958,141342.8
2022-05-22,Russia,monthly,20,,,,,,162343.6,157364.86,152847.8,158317.5,149804.8,162890.95,164707.8,146874.6,4675.4,32310.143,1012314.0,3.195,23.15,80994670.681,73584026.216,14321888.436,55.819,50.712,9.87,145102755.0,149804.8,162343.6,156135.712,142199.2
2022-05-29,Russia,monthly,21,,,,,,162818.3,159142.78,153819.4,156855.4,151376.45,168086.375,163495.4,146965.8,3910.2,31300.714,1000159.0,3.13,23.15,81023023.429,73655838.476,14345681.905,55.838,50.761,9.887,145102755.0,151376.45,162818.3,156802.466,143055.6
2022-06-05,Russia,monthly,22,,,,,,163293.0,160920.7,154791.0,155393.3,152948.1,173281.8,162283.0,147057.0,3145.0,28584.285,858258.0,2.876,23.15,81072704.81,73962260.357,14356985.238,55.873,50.972,9.894,145102755.0,152948.1,163293.0,157469.22,143912.0
2022-06-12,Russia,monthly,23,,,,,,161632.88,159498.375,153253.6,154571.05,150725.2,172312.66,168126.0,,2843.75,25594.857,,,23.15,81103732.476,73999378.429,14365500.905,55.894,50.998,9.9,145102755.0,150725.2,161632.88,155936.221,
2022-06-19,Russia,monthly,24,,,,,,159972.76,158076.05,151716.2,153748.8,148502.3,171343.52,173969.0,,2542.5,22449.572,,,25.533,81299051.0,74170937.381,14526429.286,56.029,51.116,10.011,145102755.0,148502.3,159972.76,154403.222,
