date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Qatar,monthly,1,,,,,,,218.25,209.6,208.0,204.0,202.0,218.75,,6.75,204.22457142857144,4557.571428571428,56.48,,,,2930524.0,4.480995517662916,,,,204.0,218.25,209.9625,212.0
2021-01-17,Qatar,monthly,2,,,,,,,215.5,205.2,208.0,195.0,199.5,216.5,,5.5,202.77542857142856,4757.571428571428,56.48,,,,2930524.0,4.262162567936823,,,,195.0,215.5,205.925,211.0
2021-01-24,Qatar,monthly,3,,,,,,,212.75,200.8,208.0,186.0,197.0,214.25,,4.25,225.22457142857144,4716.428571428572,56.48,,,,2930524.0,4.775320308950477,,,,186.0,212.75,201.8875,210.0
2021-01-31,Qatar,monthly,4,,,,,,,210.0,196.4,208.0,177.0,194.5,212.0,,3.0,290.63257142857145,5016.285714285715,56.48,,,,2930524.0,5.7937802585863185,,,,177.0,210.0,197.85,209.0
2021-02-07,Qatar,monthly,5,,,,,,210.0,205.0,192.0,208.0,168.0,192.0,203.5,,4.75,372.3265714285714,5439.571428571428,59.129999999999995,,,,2930524.0,6.844777687317803,,,,168.0,210.0,196.6,198.75
2021-02-14,Qatar,monthly,6,,,,,,206.5,200.0,192.0,207.75,166.5,193.5,195.0,,6.5,428.40828571428574,5335.428571428572,64.1542857142857,,,,2930524.0,8.029500910356646,,,,166.5,207.75,194.55,188.5
2021-02-21,Qatar,monthly,7,,,,,,203.0,195.0,192.0,207.5,165.0,195.0,186.5,,8.25,460.1021428571429,5267.0,65.74,124562.61971830987,,,2930524.0,8.73556375274621,4.250523787497044,,,165.0,207.5,192.5,178.25
2021-02-28,Qatar,monthly,8,,,,,,199.5,190.0,192.0,207.25,163.5,196.5,178.0,,10.0,450.551,5093.428571428572,61.77571428571428,198250.47887323942,,,2930524.0,8.845731194255904,6.765018094826708,,,163.5,207.25,190.45,168.0
2021-03-07,Qatar,monthly,9,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,192.4,,14.6,467.1634285714286,5833.142857142857,60.19,284219.6478873239,,,2930524.0,8.008777429467086,9.698594786711316,,,162.0,207.0,188.4,177.8
2021-03-14,Qatar,monthly,10,,,,,,195.0,189.0,190.5,205.25,167.75,202.6,206.8,,19.2,469.4897142857143,5877.285714285715,60.19,370188.8169014085,,,2930524.0,7.988206412094991,12.632171478595927,,,167.75,205.25,189.5,187.60000000000002
2021-03-21,Qatar,monthly,11,,,,,,194.0,193.0,189.0,203.5,173.5,207.2,221.2,,23.799999999999997,482.857,6354.857142857143,60.19,456157.9859154929,,,2930524.0,7.598235320564697,15.565748170480534,,,173.5,203.5,190.6,197.39999999999998
2021-03-28,Qatar,monthly,12,,,,,,193.0,197.0,187.5,201.75,179.25,211.8,235.6,,28.4,534.9592857142858,6479.571428571428,69.70857142857143,542127.1549295775,,,2930524.0,8.256090570364002,18.499324862365143,,,179.25,201.75,191.7,207.2
2021-04-04,Qatar,monthly,13,,,,,,192.0,201.0,186.0,200.0,185.0,216.4,250.0,,33.0,701.9387142857142,6811.714285714285,74.6,628096.3239436619,,,2930524.0,10.304876053856802,21.432901554249746,,,185.0,201.0,192.8,217.0
2021-04-11,Qatar,monthly,14,,,,,,191.0,198.5,184.0,201.6,185.4,221.0,286.25,,66.5,899.3672857142857,6353.428571428572,84.13142857142857,714065.4929577465,,,2930524.0,14.155621261860862,24.36647824613436,,,184.0,201.6,192.1,219.75
2021-04-18,Qatar,monthly,15,,,,,,189.0,196.0,182.0,203.2,185.8,207.25,322.5,,100.0,959.6734285714285,5599.285714285715,85.18999999999998,800034.661971831,,,2930524.0,17.139211634137006,27.30005493801897,,,182.0,203.2,191.2,222.5
2021-04-25,Qatar,monthly,16,,,,,,187.0,193.5,180.0,204.8,186.2,193.5,358.75,,133.5,863.5307142857143,5381.428571428572,82.01285714285713,886003.8309859155,,,2930524.0,16.046495885319885,30.233631629903577,,,180.0,204.8,190.3,225.25
2021-05-02,Qatar,monthly,17,,,,,,185.0,191.0,178.0,206.4,186.6,179.75,395.0,,167.0,718.3265714285715,5201.571428571428,79.63,974799.7344064387,571176.5,,2930524.0,13.809799236494467,33.263666648232146,19.49059280865811,,178.0,206.4,189.4,228.0
2021-05-09,Qatar,monthly,18,,,,,,183.0,189.4,185.2,208.0,187.0,166.0,370.6,,153.2,636.0408571428571,4755.428571428572,79.63,1076824.2857142857,652267.0,,2930524.0,13.375048065368903,36.74511062575449,22.257691798463348,,183.0,208.0,190.52,217.40000000000003
2021-05-16,Qatar,monthly,19,,,,,,191.75,187.8,192.4,205.75,189.5,184.0,346.2,,139.4,420.5918571428571,4093.8571428571427,76.45857142857143,1158914.4285714286,782709.5714285715,,2930524.0,10.273730676623513,39.54632101874711,26.708860648422313,,187.8,205.75,193.44,206.79999999999998
2021-05-23,Qatar,monthly,20,,,,,,200.5,186.2,199.6,203.5,192.0,202.0,321.8,,125.6,304.9185714285714,3413.0,79.89428571428572,1263641.2142857143,924238.6428571428,,2930524.0,8.934033736553513,43.119974935735534,31.538340680954768,,186.2,203.5,196.35999999999999,196.20000000000002
2021-05-30,Qatar,monthly,21,,,,,,209.25,184.6,206.8,201.25,194.5,220.0,297.4,,111.8,299.6531428571429,3532.8571428571427,74.33571428571429,1397100.142857143,1034491.2857142857,,2930524.0,8.48189243833401,47.67407272068555,35.30055668250066,,184.6,209.25,199.28,185.59999999999997
2021-06-06,Qatar,monthly,22,,,,,,218.0,183.0,214.0,199.0,197.0,238.0,273.0,,98.0,211.9182857142857,3887.4285714285716,64.81,1506551.0,1110452.0,,2930524.0,5.45137439364986,51.40892891510187,37.892608966860536,,183.0,218.0,202.2,175.0
2021-06-13,Qatar,monthly,23,,,,,,209.2,187.0,210.0,192.5,195.25,251.0,262.0,,82.0,174.551,4323.857142857143,52.11571428571428,1572003.5714285714,1176501.5714285714,,2930524.0,4.036928007400799,53.642405639011024,40.146457474109454,,187.0,210.0,198.79000000000002,180.0
2021-06-20,Qatar,monthly,24,,,,,,200.4,191.0,206.0,186.0,193.5,264.0,251.0,,66.0,151.81642857142856,4768.285714285715,54.362857142857145,1608934.142857143,1245313.857142857,,2930524.0,3.1838786026724186,54.90260932369579,42.494579711439215,,186.0,206.0,195.38,185.0
2021-06-27,Qatar,monthly,25,,,,,,191.6,195.0,202.0,179.5,191.75,277.0,240.0,,50.0,142.898,5154.285714285715,58.465714285714284,1648181.857142857,1313190.857142857,,2930524.0,2.7724113082039907,56.24188224163519,44.81078664234987,,179.5,202.0,191.97,190.0
2021-07-04,Qatar,monthly,26,,,,,,182.8,199.0,198.0,173.0,190.0,290.0,229.0,,34.0,122.06128571428572,5036.714285714285,59.26,1725795.4285714286,1444781.0,,2930524.0,2.4234308080664837,58.8903359457704,49.301114749444125,,173.0,199.0,188.56,195.0
2021-07-11,Qatar,monthly,27,,,,,,174.0,196.0,192.6,175.6,187.4,303.0,224.0,,28.25,117.40828571428571,5175.0,56.879999999999995,1824761.7142857143,1525793.0,,2930524.0,2.268759144237405,62.26742092150462,52.06553503741993,,174.0,196.0,185.12,195.75
